,Same Community
nodes_170_257,0
nodes_703_792,0
nodes_58_184,0
nodes_619_953,0
nodes_351_734,0
nodes_59_398,0
nodes_500_793,0
nodes_351_542,0
nodes_397_647,0
nodes_879_938,0
nodes_12_951,0
nodes_525_871,0
nodes_322_756,0
nodes_685_736,0
nodes_258_572,0
nodes_6_623,0
nodes_543_969,0
nodes_73_213,1
nodes_371_941,0
nodes_177_566,0
nodes_47_304,0
nodes_12_603,0
nodes_323_988,0
nodes_148_783,0
nodes_556_986,0
nodes_52_807,0
nodes_14_212,0
nodes_505_995,0
nodes_47_281,0
nodes_360_395,0
nodes_375_950,0
nodes_289_732,0
nodes_203_738,0
nodes_684_940,0
nodes_514_758,0
nodes_293_353,0
nodes_633_882,0
nodes_734_897,0
nodes_268_628,0
nodes_720_973,0
nodes_419_429,0
nodes_613_777,1
nodes_124_359,0
nodes_326_466,0
nodes_71_409,0
nodes_332_551,0
nodes_134_970,0
nodes_914_974,0
nodes_113_547,0
nodes_247_264,0
nodes_144_753,0
nodes_439_960,0
nodes_261_462,0
nodes_193_534,0
nodes_310_482,0
nodes_244_728,0
nodes_297_863,0
nodes_30_652,0
nodes_435_642,0
nodes_258_328,0
nodes_334_537,0
nodes_299_772,0
nodes_139_227,0
nodes_48_403,0
nodes_633_683,0
nodes_76_757,0
nodes_700_912,0
nodes_53_856,0
nodes_397_924,0
nodes_379_508,0
nodes_241_510,0
nodes_139_182,0
nodes_134_652,1
nodes_464_597,0
nodes_276_514,0
nodes_418_559,0
nodes_501_658,0
nodes_415_963,0
nodes_751_905,0
nodes_654_706,0
nodes_5_212,0
nodes_164_325,0
nodes_9_581,0
nodes_250_258,0
nodes_83_384,0
nodes_82_247,0
nodes_468_653,0
nodes_392_945,0
nodes_266_761,0
nodes_176_676,0
nodes_416_598,0
nodes_119_856,0
nodes_392_454,0
nodes_578_633,0
nodes_138_512,0
nodes_585_683,0
nodes_101_255,0
nodes_482_516,0
nodes_392_398,0
nodes_452_535,0
nodes_509_842,0
nodes_892_943,0
nodes_83_616,0
nodes_208_952,0
nodes_434_963,0
nodes_599_767,0
nodes_0_43,0
nodes_105_601,0
nodes_602_989,0
nodes_446_457,0
nodes_100_760,0
nodes_260_341,0
nodes_426_696,0
nodes_294_566,0
nodes_98_700,0
nodes_145_891,0
nodes_84_640,0
nodes_83_996,0
nodes_356_694,0
nodes_506_609,0
nodes_507_840,0
nodes_322_593,0
nodes_78_173,0
nodes_125_441,0
nodes_844_914,0
nodes_621_669,0
nodes_8_599,0
nodes_834_949,0
nodes_253_874,0
nodes_439_774,0
nodes_718_842,1
nodes_34_55,0
nodes_484_798,0
nodes_70_191,0
nodes_181_281,0
nodes_419_496,0
nodes_15_110,0
nodes_835_858,0
nodes_720_819,0
nodes_309_551,0
nodes_270_867,1
nodes_113_586,0
nodes_872_908,0
nodes_320_434,0
nodes_613_739,0
nodes_413_765,0
nodes_347_643,0
nodes_670_716,1
nodes_512_642,0
nodes_56_889,0
nodes_500_553,0
nodes_255_613,1
nodes_106_595,0
nodes_116_506,0
nodes_138_799,0
nodes_609_671,0
nodes_757_814,0
nodes_158_655,0
nodes_584_875,0
nodes_532_814,0
nodes_851_897,0
nodes_57_584,0
nodes_204_832,0
nodes_251_280,0
nodes_145_740,0
nodes_165_717,0
nodes_702_836,0
nodes_633_921,0
nodes_690_822,0
nodes_563_898,0
nodes_403_631,0
nodes_485_512,0
nodes_136_763,0
nodes_3_33,0
nodes_355_618,1
nodes_758_860,0
nodes_242_698,0
nodes_293_960,0
nodes_352_785,0
nodes_97_192,0
nodes_491_702,0
nodes_57_364,0
nodes_547_928,0
nodes_316_696,0
nodes_391_641,0
nodes_577_892,0
nodes_325_633,0
nodes_58_760,0
nodes_164_300,0
nodes_488_744,0
nodes_319_886,0
nodes_775_851,0
nodes_750_903,0
nodes_289_640,0
nodes_522_579,0
nodes_428_506,0
nodes_525_823,0
nodes_270_873,0
nodes_76_870,0
nodes_39_167,0
nodes_176_249,0
nodes_151_252,0
nodes_506_938,0
nodes_67_890,0
nodes_396_885,0
nodes_44_77,0
nodes_192_539,0
nodes_256_566,0
nodes_498_784,0
nodes_694_958,0
nodes_18_755,0
nodes_420_710,0
nodes_136_928,0
nodes_177_870,0
nodes_440_655,0
nodes_266_791,0
nodes_556_964,0
nodes_713_887,0
nodes_189_202,0
nodes_56_695,0
nodes_110_432,0
nodes_155_495,0
nodes_157_457,0
nodes_624_773,0
nodes_650_687,0
nodes_221_868,0
nodes_41_589,0
nodes_29_337,0
nodes_446_612,0
nodes_404_468,0
nodes_670_801,0
nodes_163_567,0
nodes_19_658,0
nodes_290_658,0
nodes_380_705,0
nodes_152_521,0
nodes_380_727,0
nodes_627_724,0
nodes_52_755,1
nodes_524_992,0
nodes_608_837,0
nodes_12_753,0
nodes_365_990,0
nodes_8_705,0
nodes_169_426,0
nodes_385_942,0
nodes_44_423,0
nodes_309_903,0
nodes_506_693,0
nodes_433_954,0
nodes_465_940,0
nodes_62_409,0
nodes_721_935,0
nodes_249_506,0
nodes_307_419,0
nodes_32_147,0
nodes_300_966,0
nodes_97_586,0
nodes_407_887,0
nodes_382_563,1
nodes_333_685,0
nodes_395_740,0
nodes_467_678,0
nodes_537_592,0
nodes_106_162,0
nodes_343_349,0
nodes_69_619,0
nodes_76_154,0
nodes_738_749,0
nodes_767_959,0
nodes_195_963,1
nodes_671_909,1
nodes_220_321,0
nodes_780_839,0
nodes_149_623,0
nodes_299_360,0
nodes_71_253,0
nodes_39_89,0
nodes_683_976,0
nodes_81_802,0
nodes_162_927,0
nodes_504_639,0
nodes_682_923,0
nodes_157_863,0
nodes_99_324,0
nodes_51_254,0
nodes_520_917,0
nodes_611_999,1
nodes_554_818,0
nodes_95_940,0
nodes_135_869,0
nodes_687_788,0
nodes_210_803,0
nodes_576_857,0
nodes_318_439,0
nodes_140_442,0
nodes_589_724,0
nodes_535_698,0
nodes_604_982,0
nodes_155_367,0
nodes_714_873,0
nodes_224_456,0
nodes_48_456,0
nodes_360_497,0
nodes_307_716,0
nodes_257_736,0
nodes_561_784,0
nodes_54_298,0
nodes_133_351,0
nodes_94_967,0
nodes_318_976,0
nodes_470_906,0
nodes_145_825,0
nodes_166_611,0
nodes_119_745,0
nodes_361_999,0
nodes_146_176,0
nodes_332_938,0
nodes_250_774,0
nodes_548_874,0
nodes_240_759,0
nodes_106_314,0
nodes_640_867,0
nodes_651_966,0
nodes_698_733,0
nodes_478_807,0
nodes_59_110,0
nodes_59_684,0
nodes_472_693,0
nodes_274_326,0
nodes_79_643,0
nodes_382_414,0
nodes_794_932,0
nodes_461_981,0
nodes_431_774,0
nodes_258_644,0
nodes_151_611,0
nodes_293_901,0
nodes_32_577,0
nodes_257_385,0
nodes_287_853,0
nodes_79_567,0
nodes_970_986,0
nodes_44_235,0
nodes_19_840,0
nodes_304_602,0
nodes_418_652,0
nodes_248_292,0
nodes_632_992,0
nodes_350_495,0
nodes_340_700,0
nodes_259_725,0
nodes_460_630,0
nodes_140_272,0
nodes_49_433,0
nodes_457_844,0
nodes_99_932,0
nodes_182_898,0
nodes_116_567,0
nodes_411_985,0
nodes_13_556,0
nodes_473_799,0
nodes_286_621,0
nodes_532_940,0
nodes_394_681,0
nodes_289_525,0
nodes_244_310,0
nodes_409_889,0
nodes_253_834,0
nodes_505_972,0
nodes_581_617,0
nodes_445_768,0
nodes_960_994,0
nodes_48_55,0
nodes_537_689,0
nodes_534_855,0
nodes_354_986,0
nodes_106_854,0
nodes_47_78,0
nodes_160_393,0
nodes_3_336,0
nodes_303_435,0
nodes_836_898,0
nodes_134_866,0
nodes_290_564,0
nodes_78_239,0
nodes_309_352,0
nodes_534_751,0
nodes_225_957,0
nodes_41_761,0
nodes_710_876,0
nodes_58_934,0
nodes_113_178,0
nodes_607_661,0
nodes_182_547,0
nodes_324_965,0
nodes_814_917,0
nodes_303_652,0
nodes_365_934,0
nodes_215_447,0
nodes_699_916,0
nodes_416_687,0
nodes_335_847,0
nodes_431_508,0
nodes_56_878,0
nodes_399_785,0
nodes_598_686,0
nodes_259_459,0
nodes_303_604,0
nodes_176_615,0
nodes_535_644,0
nodes_441_539,0
nodes_604_981,0
nodes_206_704,0
nodes_454_670,0
nodes_162_283,0
nodes_504_931,0
nodes_17_550,0
nodes_446_858,0
nodes_486_706,0
nodes_315_921,0
nodes_293_310,0
nodes_138_882,0
nodes_239_806,0
nodes_458_684,0
nodes_141_334,0
nodes_166_985,0
nodes_171_597,0
nodes_264_336,0
nodes_227_237,0
nodes_726_848,0
nodes_191_825,0
nodes_10_64,0
nodes_107_236,0
nodes_222_254,0
nodes_520_571,0
nodes_8_369,0
nodes_364_892,0
nodes_8_336,0
nodes_75_556,1
nodes_203_990,0
nodes_67_712,0
nodes_669_670,0
nodes_304_388,0
nodes_434_759,0
nodes_549_784,0
nodes_245_594,1
nodes_3_980,0
nodes_369_578,0
nodes_493_935,0
nodes_667_880,0
nodes_225_398,0
nodes_342_950,0
nodes_192_206,0
nodes_281_779,0
nodes_23_641,0
nodes_484_881,0
nodes_95_442,1
nodes_489_642,0
nodes_722_954,0
nodes_174_658,0
nodes_472_680,0
nodes_67_755,0
nodes_10_794,0
nodes_511_753,0
nodes_6_659,0
nodes_600_624,0
nodes_139_865,0
nodes_615_793,0
nodes_76_291,0
nodes_12_732,0
nodes_417_836,0
nodes_349_948,1
nodes_571_794,0
nodes_412_777,0
nodes_294_317,0
nodes_282_696,0
nodes_827_890,0
nodes_386_712,0
nodes_83_432,0
nodes_368_923,0
nodes_754_781,0
nodes_482_541,0
nodes_576_869,0
nodes_185_877,0
nodes_72_783,0
nodes_164_349,0
nodes_366_863,0
nodes_406_871,0
nodes_702_715,0
nodes_107_382,0
nodes_755_971,1
nodes_212_687,0
nodes_329_430,0
nodes_375_587,0
nodes_707_807,0
nodes_300_692,0
nodes_468_967,0
nodes_174_460,0
nodes_239_277,0
nodes_32_74,0
nodes_745_815,0
nodes_529_924,0
nodes_89_451,0
nodes_238_637,0
nodes_650_872,0
nodes_85_552,0
nodes_378_942,0
nodes_509_679,0
nodes_111_924,0
nodes_629_987,0
nodes_59_462,1
nodes_631_723,0
nodes_202_725,0
nodes_179_418,0
nodes_379_653,0
nodes_61_100,0
nodes_520_866,0
nodes_751_815,0
nodes_89_732,0
nodes_28_700,0
nodes_448_908,0
nodes_83_848,0
nodes_23_235,0
nodes_594_735,0
nodes_627_948,0
nodes_282_636,0
nodes_432_770,0
nodes_596_891,0
nodes_651_772,0
nodes_244_707,0
nodes_129_747,0
nodes_696_855,0
nodes_211_640,1
nodes_85_443,0
nodes_246_429,0
nodes_533_732,0
nodes_230_454,0
nodes_163_989,0
nodes_149_872,0
nodes_767_785,0
nodes_151_421,0
nodes_360_603,0
nodes_511_656,0
nodes_757_884,0
nodes_706_856,0
nodes_684_759,0
nodes_618_833,0
nodes_299_629,0
nodes_501_811,0
nodes_909_926,0
nodes_238_559,0
nodes_630_731,0
nodes_714_932,0
nodes_394_521,0
nodes_389_666,0
nodes_463_568,0
nodes_265_275,0
nodes_716_892,0
nodes_201_494,0
nodes_243_447,0
nodes_291_352,0
nodes_636_929,0
nodes_164_936,0
nodes_172_462,0
nodes_518_745,0
nodes_13_233,0
nodes_364_906,0
nodes_398_830,0
nodes_295_745,0
nodes_59_460,0
nodes_340_563,0
nodes_142_318,0
nodes_425_908,0
nodes_361_868,0
nodes_115_165,0
nodes_33_815,0
nodes_48_188,0
nodes_337_390,0
nodes_340_944,0
nodes_432_784,0
nodes_163_458,0
nodes_435_886,0
nodes_33_375,0
nodes_351_452,0
nodes_130_912,0
nodes_527_997,0
nodes_118_555,0
nodes_50_938,0
nodes_311_409,0
nodes_140_855,0
nodes_37_130,0
nodes_504_746,0
nodes_356_750,0
nodes_50_643,0
nodes_464_682,0
nodes_775_912,0
nodes_15_674,0
nodes_881_926,0
nodes_131_762,0
nodes_600_882,0
nodes_845_981,0
nodes_225_824,0
nodes_198_464,0
nodes_500_691,0
nodes_104_358,0
nodes_54_152,0
nodes_387_625,0
nodes_192_836,0
nodes_413_884,0
nodes_746_810,0
nodes_70_471,0
nodes_138_214,0
nodes_159_265,0
nodes_181_220,0
nodes_279_552,0
nodes_631_961,0
nodes_699_824,0
nodes_168_953,0
nodes_237_594,0
nodes_323_581,0
nodes_659_701,0
nodes_92_974,0
nodes_393_675,0
nodes_561_868,0
nodes_879_881,0
nodes_46_790,0
nodes_191_809,0
nodes_614_734,0
nodes_37_119,0
nodes_541_942,0
nodes_622_928,0
nodes_901_913,0
nodes_293_574,0
nodes_793_801,0
nodes_105_552,0
nodes_454_572,0
nodes_33_776,0
nodes_562_837,0
nodes_241_336,0
nodes_132_305,0
nodes_578_952,0
nodes_267_808,0
nodes_839_869,0
nodes_72_526,0
nodes_81_760,0
nodes_409_518,0
nodes_274_798,0
nodes_117_150,0
nodes_67_517,0
nodes_162_310,0
nodes_155_557,0
nodes_747_963,0
nodes_315_555,0
nodes_235_993,0
nodes_131_820,0
nodes_486_988,0
nodes_553_826,0
nodes_47_970,0
nodes_711_857,0
nodes_496_757,0
nodes_469_778,0
nodes_647_782,0
nodes_84_864,0
nodes_351_558,0
nodes_256_627,0
nodes_70_535,0
nodes_624_643,0
nodes_147_786,0
nodes_716_869,0
nodes_56_117,0
nodes_371_834,0
nodes_248_382,0
nodes_45_644,0
nodes_111_257,0
nodes_693_799,0
nodes_449_925,0
nodes_828_854,0
nodes_475_485,0
nodes_449_941,0
nodes_96_340,0
nodes_634_944,0
nodes_87_802,0
nodes_43_807,0
nodes_566_698,0
nodes_247_488,0
nodes_696_723,0
nodes_326_336,0
nodes_329_342,0
nodes_458_626,0
nodes_83_270,0
nodes_100_773,0
nodes_381_397,0
nodes_135_358,0
nodes_468_954,0
nodes_881_890,0
nodes_721_730,0
nodes_451_632,0
nodes_121_716,0
nodes_505_761,1
nodes_456_995,0
nodes_186_387,0
nodes_588_988,0
nodes_292_576,0
nodes_487_686,0
nodes_256_820,0
nodes_199_481,0
nodes_836_951,0
nodes_312_914,0
nodes_862_895,0
nodes_670_963,0
nodes_473_588,0
nodes_351_610,0
nodes_15_891,0
nodes_46_289,0
nodes_480_992,0
nodes_318_481,0
nodes_196_471,0
nodes_425_859,0
nodes_113_957,0
nodes_701_789,0
nodes_385_612,0
nodes_103_950,0
nodes_730_796,0
nodes_409_429,0
nodes_790_803,0
nodes_18_356,0
nodes_806_928,0
nodes_413_434,0
nodes_612_906,0
nodes_222_793,0
nodes_468_759,0
nodes_177_460,0
nodes_604_745,0
nodes_209_756,0
nodes_295_673,0
nodes_606_655,0
nodes_367_525,0
nodes_94_711,0
nodes_24_771,0
nodes_283_743,0
nodes_108_190,0
nodes_57_983,0
nodes_318_353,0
nodes_88_113,0
nodes_557_573,0
nodes_283_782,0
nodes_399_942,1
nodes_334_512,0
nodes_229_681,1
nodes_597_693,0
nodes_450_705,0
nodes_650_805,0
nodes_181_763,0
nodes_43_668,0
nodes_67_235,0
nodes_453_460,0
nodes_126_915,0
nodes_212_956,0
nodes_421_645,0
nodes_480_658,0
nodes_219_969,0
nodes_343_809,0
nodes_27_90,0
nodes_298_816,0
nodes_154_356,0
nodes_329_501,0
nodes_33_204,0
nodes_99_655,0
nodes_210_366,0
nodes_314_943,0
nodes_393_842,0
nodes_37_983,0
nodes_475_579,1
nodes_14_948,0
nodes_494_640,0
nodes_589_920,0
nodes_147_912,0
nodes_470_815,0
nodes_381_836,0
nodes_122_912,0
nodes_35_440,0
nodes_384_939,0
nodes_766_999,0
nodes_113_266,0
nodes_573_625,0
nodes_293_628,0
nodes_294_500,0
nodes_285_805,0
nodes_462_731,0
nodes_590_763,0
nodes_341_989,0
nodes_140_857,0
nodes_279_473,0
nodes_345_611,0
nodes_127_524,0
nodes_737_860,0
nodes_25_304,0
nodes_84_986,0
nodes_371_395,1
nodes_468_926,0
nodes_145_682,0
nodes_284_701,0
nodes_173_726,0
nodes_499_794,0
nodes_179_766,0
nodes_31_834,0
nodes_245_965,0
nodes_28_942,0
nodes_309_510,0
nodes_86_96,0
nodes_122_672,1
nodes_112_581,0
nodes_404_499,0
nodes_316_665,0
nodes_120_931,0
nodes_122_411,0
nodes_206_234,0
nodes_707_780,0
nodes_731_904,0
nodes_111_885,0
nodes_37_165,0
nodes_146_904,0
nodes_178_282,0
nodes_248_860,0
nodes_218_735,0
nodes_666_736,0
nodes_629_810,0
nodes_110_759,0
nodes_601_699,0
nodes_298_323,0
nodes_393_789,0
nodes_332_394,0
nodes_92_309,0
nodes_870_990,0
nodes_190_888,0
nodes_602_623,0
nodes_172_542,0
nodes_242_340,0
nodes_897_968,0
nodes_395_553,0
nodes_682_969,0
nodes_560_795,0
nodes_711_726,0
nodes_817_857,0
nodes_159_572,0
nodes_657_861,0
nodes_188_431,0
nodes_382_721,0
nodes_99_677,0
nodes_325_707,0
nodes_113_898,0
nodes_514_850,0
nodes_2_280,0
nodes_228_740,0
nodes_798_922,0
nodes_756_860,0
nodes_747_888,0
nodes_461_920,0
nodes_338_520,0
nodes_323_968,0
nodes_370_604,0
nodes_346_609,0
nodes_116_548,0
nodes_573_788,0
nodes_36_75,0
nodes_361_381,0
nodes_165_346,0
nodes_47_332,0
nodes_383_747,0
nodes_901_935,0
nodes_107_481,0
nodes_258_838,0
nodes_554_600,0
nodes_56_617,0
nodes_201_469,0
nodes_388_892,0
nodes_637_740,0
nodes_861_940,0
nodes_62_676,0
nodes_81_171,0
nodes_33_135,0
nodes_297_483,0
nodes_121_980,0
nodes_46_295,0
nodes_35_625,0
nodes_479_491,0
nodes_41_76,0
nodes_28_785,0
nodes_346_562,0
nodes_154_194,0
nodes_375_980,0
nodes_698_864,0
nodes_571_969,0
nodes_217_603,0
nodes_698_875,0
nodes_413_783,0
nodes_576_713,0
nodes_39_710,0
nodes_640_809,0
nodes_245_724,0
nodes_394_518,0
nodes_251_356,0
nodes_735_840,0
nodes_683_940,0
nodes_751_855,0
nodes_49_328,0
nodes_407_548,0
nodes_117_518,0
nodes_326_896,0
nodes_39_727,0
nodes_121_391,0
nodes_632_640,0
nodes_56_935,0
nodes_269_653,0
nodes_226_847,0
nodes_347_783,0
nodes_956_961,0
nodes_587_756,0
nodes_403_414,0
nodes_345_405,0
nodes_196_568,0
nodes_251_924,0
nodes_51_516,0
nodes_369_554,0
nodes_393_438,0
nodes_25_783,0
nodes_297_844,0
nodes_120_432,0
nodes_25_321,0
nodes_118_951,0
nodes_176_646,0
nodes_417_465,0
nodes_482_646,0
nodes_427_596,0
nodes_728_917,0
nodes_534_810,0
nodes_22_881,0
nodes_689_983,0
nodes_76_671,0
nodes_784_789,0
nodes_336_837,0
nodes_355_465,0
nodes_191_878,0
nodes_161_835,0
nodes_278_773,0
nodes_950_954,0
nodes_242_251,0
nodes_322_507,0
nodes_341_529,0
nodes_602_653,0
nodes_431_628,0
nodes_776_800,0
nodes_348_945,0
nodes_590_835,0
nodes_381_579,0
nodes_526_571,0
nodes_514_860,0
nodes_538_776,0
nodes_447_861,0
nodes_263_473,0
nodes_360_817,0
nodes_330_936,0
nodes_251_688,0
nodes_449_818,0
nodes_568_833,0
nodes_73_947,0
nodes_204_282,0
nodes_129_970,0
nodes_644_747,0
nodes_412_424,0
nodes_600_683,0
nodes_730_891,0
nodes_688_744,0
nodes_502_596,0
nodes_947_970,0
nodes_570_954,0
nodes_411_960,0
nodes_68_318,0
nodes_151_182,0
nodes_47_648,0
nodes_368_624,0
nodes_9_264,0
nodes_336_515,0
nodes_220_604,0
nodes_264_377,0
nodes_285_356,0
nodes_339_724,0
nodes_841_885,1
nodes_33_946,0
nodes_84_455,0
nodes_60_78,0
nodes_47_691,0
nodes_33_490,0
nodes_447_573,0
nodes_453_991,0
nodes_208_910,0
nodes_28_930,0
nodes_831_953,0
nodes_188_511,0
nodes_161_601,0
nodes_325_711,0
nodes_102_778,0
nodes_46_381,0
nodes_216_266,0
nodes_320_749,0
nodes_691_964,0
nodes_336_927,0
nodes_72_593,0
nodes_203_411,0
nodes_224_417,0
nodes_21_663,0
nodes_648_741,0
nodes_109_849,0
nodes_750_995,1
nodes_672_973,0
nodes_8_303,0
nodes_135_781,0
nodes_647_983,0
nodes_768_908,0
nodes_467_988,0
nodes_404_712,0
nodes_326_874,0
nodes_139_616,0
nodes_47_474,0
nodes_45_146,0
nodes_146_467,0
nodes_596_824,0
nodes_91_638,0
nodes_778_779,1
nodes_393_686,0
nodes_329_496,0
nodes_846_972,0
nodes_96_505,0
nodes_415_745,0
nodes_361_563,0
nodes_308_463,0
nodes_152_547,0
nodes_503_544,0
nodes_182_306,0
nodes_492_696,0
nodes_219_968,0
nodes_158_422,0
nodes_719_946,0
nodes_752_935,0
nodes_399_798,0
nodes_818_892,0
nodes_258_657,1
nodes_84_260,0
nodes_356_678,0
nodes_102_317,0
nodes_174_235,0
nodes_363_979,0
nodes_24_625,0
nodes_47_829,0
nodes_183_451,0
nodes_151_356,0
nodes_340_495,0
nodes_18_400,0
nodes_762_824,0
nodes_394_397,0
nodes_389_765,0
nodes_146_331,0
nodes_390_707,0
nodes_33_901,0
nodes_103_249,0
nodes_444_958,0
nodes_0_446,1
nodes_192_568,0
nodes_129_386,0
nodes_429_861,0
nodes_342_679,1
nodes_344_643,0
nodes_125_963,0
nodes_890_982,0
nodes_148_815,0
nodes_343_855,0
nodes_181_874,0
nodes_494_722,0
nodes_515_783,0
nodes_62_821,0
nodes_333_870,0
nodes_274_425,0
nodes_623_948,0
nodes_183_655,0
nodes_90_349,0
nodes_16_523,0
nodes_45_319,0
nodes_105_282,0
nodes_406_939,0
nodes_18_701,0
nodes_622_842,0
nodes_649_786,0
nodes_8_761,0
nodes_309_778,0
nodes_8_389,0
nodes_350_849,0
nodes_207_729,0
nodes_200_885,1
nodes_517_964,0
nodes_170_618,0
nodes_462_649,0
nodes_115_943,0
nodes_100_207,0
nodes_350_662,0
nodes_565_607,0
nodes_957_994,0
nodes_216_414,0
nodes_194_576,0
nodes_245_974,0
nodes_187_874,0
nodes_247_963,0
nodes_137_639,0
nodes_146_691,0
nodes_439_736,0
nodes_569_804,0
nodes_502_598,0
nodes_179_225,0
nodes_86_487,0
nodes_218_507,0
nodes_84_236,0
nodes_110_135,0
nodes_200_754,0
nodes_401_835,0
nodes_172_290,0
nodes_256_490,0
nodes_24_117,0
nodes_445_658,0
nodes_292_914,0
nodes_718_814,0
nodes_528_861,0
nodes_54_199,0
nodes_34_612,0
nodes_279_849,0
nodes_256_386,0
nodes_169_210,0
nodes_589_696,0
nodes_92_965,0
nodes_460_992,0
nodes_106_619,0
nodes_204_615,0
nodes_280_677,0
nodes_346_946,0
nodes_141_412,0
nodes_12_690,0
nodes_61_181,0
nodes_338_768,0
nodes_370_631,1
nodes_181_282,0
nodes_32_288,0
nodes_138_497,0
nodes_69_255,0
nodes_5_291,0
nodes_4_388,0
nodes_415_994,0
nodes_606_997,0
nodes_529_616,0
nodes_572_818,1
nodes_213_897,0
nodes_421_993,0
nodes_310_866,0
nodes_144_724,0
nodes_493_987,0
nodes_144_322,0
nodes_164_983,0
nodes_166_426,0
nodes_362_682,0
nodes_226_699,0
nodes_528_982,0
nodes_506_836,1
nodes_536_671,0
nodes_170_527,0
nodes_637_648,0
nodes_757_962,0
nodes_391_759,0
nodes_57_227,0
nodes_571_929,0
nodes_291_976,0
nodes_488_510,0
nodes_815_856,0
nodes_129_281,1
nodes_720_970,0
nodes_241_525,0
nodes_164_515,0
nodes_703_752,0
nodes_523_982,0
nodes_632_733,0
nodes_1_4,0
nodes_63_379,0
nodes_125_429,0
nodes_147_942,0
nodes_298_408,0
nodes_704_824,0
nodes_506_633,0
nodes_58_596,0
nodes_528_692,0
nodes_147_753,0
nodes_240_906,0
nodes_112_697,0
nodes_118_669,0
nodes_101_158,0
nodes_314_554,0
nodes_33_430,0
nodes_662_910,0
nodes_308_452,0
nodes_792_898,0
nodes_142_224,0
nodes_689_736,0
nodes_200_304,0
nodes_66_559,0
nodes_704_717,0
nodes_414_819,0
nodes_133_326,0
nodes_846_927,0
nodes_202_397,0
nodes_332_536,0
nodes_644_908,0
nodes_243_773,0
nodes_25_865,0
nodes_413_519,0
nodes_316_321,0
nodes_13_518,0
nodes_33_507,0
nodes_258_431,0
nodes_46_590,0
nodes_260_541,0
nodes_199_403,0
nodes_37_66,0
nodes_591_800,0
nodes_242_262,0
nodes_212_409,0
nodes_95_619,0
nodes_474_961,0
nodes_46_644,0
nodes_511_989,0
nodes_77_921,0
nodes_270_690,0
nodes_119_969,0
nodes_405_541,0
nodes_105_822,0
nodes_57_842,0
nodes_318_901,0
nodes_122_208,1
nodes_15_916,0
nodes_589_807,0
nodes_227_318,0
nodes_16_997,1
nodes_477_804,0
nodes_677_789,0
nodes_801_979,0
nodes_82_493,0
nodes_242_679,0
nodes_512_746,0
nodes_188_976,0
nodes_162_656,0
nodes_158_596,0
nodes_633_660,0
nodes_521_829,0
nodes_122_604,0
nodes_40_337,1
nodes_402_525,0
nodes_35_344,0
nodes_52_287,0
nodes_734_979,0
nodes_173_760,0
nodes_107_468,0
nodes_767_814,0
nodes_183_231,0
nodes_396_823,0
nodes_578_770,0
nodes_778_958,0
nodes_568_980,0
nodes_165_815,0
nodes_176_537,0
nodes_275_762,0
nodes_138_434,0
nodes_481_680,0
nodes_73_515,0
nodes_269_558,0
nodes_344_542,0
nodes_178_976,0
nodes_360_920,0
nodes_193_371,0
nodes_170_525,0
nodes_386_400,1
nodes_255_521,0
nodes_167_622,0
nodes_400_749,0
nodes_52_363,0
nodes_409_965,0
nodes_62_840,0
nodes_448_661,0
nodes_40_409,0
nodes_89_524,0
nodes_86_381,0
nodes_536_815,0
nodes_328_946,0
nodes_609_790,0
nodes_99_111,0
nodes_775_900,0
nodes_732_878,0
nodes_216_729,0
nodes_247_289,0
nodes_769_875,0
nodes_84_221,0
nodes_215_349,0
nodes_161_823,0
nodes_73_259,0
nodes_654_927,1
nodes_865_947,0
nodes_39_720,0
nodes_33_973,0
nodes_295_754,0
nodes_246_603,0
nodes_103_649,0
nodes_119_344,0
nodes_62_305,0
nodes_432_690,1
nodes_102_533,1
nodes_65_91,0
nodes_139_394,0
nodes_47_625,0
nodes_300_406,0
nodes_265_390,0
nodes_89_312,0
nodes_684_901,0
nodes_578_755,0
nodes_283_647,0
nodes_197_502,0
nodes_17_755,0
nodes_485_940,0
nodes_198_998,0
nodes_786_913,0
nodes_317_621,0
nodes_386_947,0
nodes_190_210,0
nodes_326_710,0
nodes_183_251,0
nodes_166_526,0
nodes_195_221,0
nodes_113_645,0
nodes_114_895,0
nodes_11_579,0
nodes_172_461,0
nodes_95_606,0
nodes_636_918,0
nodes_121_172,0
nodes_501_697,0
nodes_139_619,0
nodes_15_507,0
nodes_539_594,0
nodes_370_753,0
nodes_92_104,0
nodes_657_968,0
nodes_235_334,0
nodes_528_881,0
nodes_43_314,0
nodes_131_610,0
nodes_74_349,0
nodes_59_719,0
nodes_527_587,0
nodes_16_733,0
nodes_517_586,0
nodes_129_299,0
nodes_534_558,0
nodes_50_396,0
nodes_557_739,0
nodes_328_871,1
nodes_122_610,0
nodes_458_480,0
nodes_775_976,0
nodes_523_767,0
nodes_549_627,0
nodes_463_612,0
nodes_149_504,0
nodes_467_685,0
nodes_270_338,0
nodes_269_876,0
nodes_395_709,0
nodes_757_868,0
nodes_457_823,0
nodes_649_822,0
nodes_4_694,0
nodes_216_552,0
nodes_67_206,0
nodes_638_703,0
nodes_453_711,0
nodes_206_959,1
nodes_770_966,0
nodes_93_335,0
nodes_159_303,0
nodes_588_876,0
nodes_700_796,0
nodes_398_985,0
nodes_212_619,0
nodes_655_805,1
nodes_583_853,0
nodes_173_851,0
nodes_689_812,0
