,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_1421,141,0.569098277608916,0.00021118721631269147,0.2881198715661791,3.4707776126795444,0.0061481694778543735,60.263,80.737,0.7466580213139049,0.5726028368794325,0.15022529309469512,0.02305828095724374,0.401182675765182,0.4016402952367404
node_3091,188,0.7821708954374786,6.7121472076191475e-06,0.26295910393331595,3.8028727092620107,0.08007588607244553,90.045,97.955,0.9193236866617779,0.5210372340425531,0.18224981273497426,0.027976010600000017,0.35230618439670114,0.35286152931201015
node_2431,80,0.5104430379746835,1.1387169437157197e-05,0.2840261658577759,3.5208023774145616,9.093756715559271e-08,31.151,48.849,0.638079774187694,0.6106125000000001,0.09089579533071694,0.013951067604380009,0.43954904098465436,0.43982587709522386
node_3129,3,0.6666666666666666,6.134440182644368e-08,0.25982883984299593,3.8486874690440813,0.0005954768237713212,1.0,2.0,0.5,0.6666666666666665,0.0037208249047680723,0.000571207289485122,0.5,0.5000113334995577
node_426,17,0.5882352941176471,1.2459446691684083e-06,0.3153455681374463,3.171124318969787,2.1602646852389937e-06,2.046,14.954,0.13718168498168495,0.8796470588235298,0.046068114242768514,0.00402819674161275,0.7854431077694235,0.7855278431238154
node_2548,14,0.5714285714285714,1.6370191801685255e-06,0.28271371560596514,3.537147102526003,5.30712227820692e-08,5.002,8.998,0.556,0.6427142857142858,0.021213688557264618,0.002489255030280518,0.4735438596491229,0.47359484935392904
node_1149,235,0.41651209310783777,0.001100111178803195,0.3391852162956741,2.9482417038137694,0.0001285378034831958,87.582,147.418,0.5945502967241824,0.6273106382978721,0.3420422622970195,0.04086860834436864,0.4570703145724356,0.45790582631840904
node_3634,76,0.292280701754386,6.802490673368898e-05,0.2402856292770009,4.1617137196632,4.486941459381634e-09,66.0,10.0,6.599999999999998,0.13157894736842105,0.018244707528615532,0.002864606621742837,0.07042253521126761,0.07047924191286559
node_304,55,0.3872053872053872,0.0005888931717860166,0.2754245958665848,3.6307578008915304,2.63539133600535e-05,54.0,1.0,54.0,0.018181818181818184,0.002858406105550034,0.0002710679143435282,0.009174311926605505,0.009179982114458831
node_3563,30,0.3425287356321839,1.1573092603994405e-05,0.23962969556702865,4.173105497771174,1.0212943276413101e-09,24.0,6.0,4.0,0.20000000000000004,0.010946824517169319,0.001718763973045702,0.11111111111111115,0.11114511970394886
node_1550,3,0.6666666666666666,6.134440182644368e-08,0.2700822687445656,3.702575532441803,9.33751876535925e-08,0.004,2.996,0.002,0.9986666666666666,0.02745288615878451,0.0007641531390687029,0.998,0.9980169772944903
node_1011,57,0.41102756892230574,1.5715461286111902e-05,0.3163337250293772,3.1612184249628528,3.7815935521251756e-06,27.551,29.449,0.938156737964074,0.5166491228070177,0.0683934505212005,0.008163547478424873,0.3485967049136085,0.34876360915197496
node_2071,14,0.4945054945054945,1.9488053261981282e-05,0.28674904132935664,3.487369985141159,7.190465185774724e-07,5.075,8.925,0.5701944444444443,0.6375,0.021048530186223893,0.002468960340261057,0.46816491228070184,0.46821548836669186
node_1339,2,1.0,0.0,0.3149765990639626,3.174839029222387,1.7944717971231702e-06,0.0,2.0,0.0,1.0,0.009708737864077667,0.000521784503000261,1.0,1.0000113333711111
node_2752,36,0.5873015873015873,1.7032544050697326e-06,0.2831498492391838,3.531698860822189,6.652143861335071e-08,8.065,27.935,0.28887981507739563,0.7759722222222224,0.06632699828168297,0.007726439899809957,0.634041048876892,0.6341993389327191
node_1960,39,0.5425101214574899,7.001474444535795e-06,0.1786488519223112,5.597573055968301,9.410655032080818e-13,18.659,20.341,0.9216050678326247,0.5215641025641026,0.0466579603270343,0.005646287263542988,0.3532266431513118,0.35334192149842986
node_1390,11,0.9454545454545454,3.705449726486194e-08,0.3151978768246039,3.172610203070827,2.701844212434654e-06,0.0,11.0,0.0,1.0,0.05339805825242717,0.0028698147665014353,1.0,1.0000623303622527
node_3021,25,0.49666666666666665,3.021634884668136e-06,0.26019717765319933,3.8432392273402676,0.0007541668385097224,5.0,20.0,0.25,0.8000000000000002,0.09708737864077668,0.0052178450300026085,0.6666666666666665,0.6667799952401997
node_3438,190,0.7660818713450293,7.5047229081355956e-06,0.2629933567799922,3.802377414561664,0.08014255920378463,39.038,150.962,0.25861284723538647,0.794536842105263,0.6672036589449267,0.03959468093585135,0.6591225807239464,0.659977691391268
node_1378,83,0.46076990890390834,3.0792639095727165e-05,0.3187307601231352,3.137444279346211,3.843150560979813e-06,5.0,78.0,0.0641025641025641,0.939759036144578,0.3786407766990292,0.020349595617010174,0.8863636363636366,0.8868054725896749
node_3362,145,0.8005747126436782,3.0509150278473864e-06,0.2622248197934931,3.8135215453194653,0.0622688984018632,68.059,76.941,0.8846324361917945,0.5306275862068964,0.14315234483886402,0.021974393003954644,0.3611323458035181,0.36156849743561725
node_3942,10,0.6888888888888889,2.355057981042924e-07,0.23934562266611345,4.178058444774641,9.006573098767461e-10,7.0,3.0,2.3333333333333335,0.2999999999999999,0.005473412258584659,0.000859381986522851,0.17647058823529405,0.1764875895443949
node_1708,5,0.7,5.02439862578491e-08,0.2701184025687337,3.7020802377414563,1.3039768339664379e-07,0.0,5.0,0.0,1.0,0.011455918656281412,0.001388082612909461,1.0,1.000028332946116
node_2539,63,0.5130568356374808,7.199182035821687e-06,0.28368694674722494,3.5250123823675086,8.018707024714995e-08,13.06,49.94,0.26159347747996675,0.7926984126984129,0.11855778526121037,0.013812846030850924,0.6566356200433174,0.6569185793170561
node_1367,51,0.5286274509803922,1.3654828869770637e-05,0.3194873012105388,3.1300148588410104,3.9422537156737015e-06,4.0,47.0,0.08510638297872337,0.9215686274509806,0.22815533980582534,0.012261935820506135,0.8545454545454547,0.85481173293668
node_517,4,0.8333333333333334,1.0063913754184394e-07,0.31537019681349576,3.1708766716196135,2.2884333983125965e-06,2.002,1.998,1.0066666666666668,0.4995,0.004610801424882772,0.0005542079430074281,0.33310476190476185,0.3331160841989489
node_3036,17,0.3897058823529412,2.1210741673535163e-06,0.2600631158626908,3.8452204061416544,0.002039840788597137,1.0,16.0,0.0625,0.9411764705882354,0.02919153204578486,0.00458337059478854,0.8888888888888892,0.8889795496928236
node_3627,3,1.0,0.0,0.23924635620334161,4.179791976225855,6.426903414757674e-10,1.0,2.0,0.5,0.6666666666666665,0.0036489415057231077,0.0005729213243485675,0.5,0.5000113334995577
node_1576,21,0.5761904761904761,7.820757458023038e-05,0.30604820372896774,3.2674591381872213,4.510950985822884e-06,5.067,15.933,0.32111617647058827,0.7587142857142858,0.03679370560381392,0.004419185283314628,0.6121186531568787,0.6122089384727344
node_1332,26,0.4,0.0005425254386900769,0.3352706741946197,2.9826646854878653,2.348615939558533e-06,1.0,25.0,0.04,0.9615384615384616,0.12135922330097082,0.006522306287503263,0.9259259259259256,0.9260675762083767
node_2214,17,0.5,2.0597478352398036e-05,0.2779077770130764,3.5983159980188213,0.0013156805799975407,6.087,10.913,0.5592385281385279,0.6419411764705881,0.02034374878206621,0.0031163204830115254,0.472983926218709,0.47304576789060565
node_128,28,0.5952380952380952,2.4337383726394154e-06,0.2615623785464438,3.823179791976226,1.5434415237660643e-06,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
node_187,16,0.8583333333333333,4.0825673136162185e-07,0.2613592233009709,3.8261515601783063,2.4925035545397155e-07,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_383,66,0.38554778554778557,1.6914689255962846e-05,0.3165569143932267,3.1589895988112926,2.5834771464542558e-05,17.311,48.689,0.35582722312820386,0.7377121212121212,0.11160022824519317,0.013516253622030534,0.5845413970061202,0.5848172833453315
node_3260,167,0.8222350479763365,4.236000020474717e-06,0.2625999869935618,3.808073303615651,0.07285115448082204,34.034,132.966,0.25597637003365203,0.7962035928143714,0.587665893429988,0.03487465262260141,0.6614190169534538,0.6621722249835891
node_2215,79,0.7445634534242129,3.8219882509414045e-05,0.27991127131568,3.5725606736007927,0.0038926150217359953,17.015,61.985,0.274524353735624,0.784620253164557,0.2739552089838716,0.016257570078071566,0.645586917365206,0.6459381152095646
node_3006,33,0.7196969696969697,9.679773049751695e-07,0.26033137773193216,3.8412580485388808,0.000782122226174878,14.0,19.0,0.7368421052631577,0.5757575757575759,0.09223300970873784,0.004956952778502476,0.404255319148936,0.4043629928861783
node_140,11,0.8909090909090909,9.16271144741008e-08,0.2612746683921061,3.827389796929173,2.2490202950679213e-07,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_757,96,0.656578947368421,5.8868118494388234e-06,0.3173031588873173,3.151560178306092,4.4174194396933895e-05,10.958,85.042,0.12899384258223437,0.8858541666666665,0.26196261685821454,0.02290900743344549,0.7952402618726887,0.7957220011932072
node_946,46,0.4579710144927536,2.6635632201680266e-05,0.3166810446239511,3.157751362060426,1.9248303630769144e-05,4.004,41.996,0.09534494773519166,0.9129565217391302,0.09900578759657205,0.011618059055641406,0.8398556862745097,0.8400936212712099
node_3358,108,0.8537556247836622,2.3330900876646205e-06,0.26159626846333245,3.8226844972758793,0.04760629097273228,54.876,53.124,1.0344970030247118,0.4918888888888888,0.09920749375453483,0.015168252903161358,0.32637468042152296,0.3266758171442973
node_3592,38,0.40825035561877665,9.223667700323765e-06,0.23974351362583862,4.171124318969787,8.135945096760775e-10,36.0,2.0,18.0,0.05263157894736841,0.0036489415057231077,0.0005729213243485675,0.027027027027027032,0.02703836502405648
node_585,56,0.7155844155844155,3.6485606379227987e-06,0.31802788060171694,3.144378405151065,3.1490351817901143e-06,14.949,41.051,0.36432108679026315,0.7330535714285714,0.0940818570181308,0.011396065928323693,0.5786622544678073,0.5788948654921917
node_3853,12,0.8939393939393939,7.878727971951831e-08,0.239373999644318,4.1775631500742945,6.881714696878882e-10,10.0,2.0,5.0,0.16666666666666663,0.0036489415057231077,0.0005729213243485675,0.09090909090909091,0.09092042556480077
node_2207,117,0.48320070733863835,0.00035800915235692624,0.28065054211843204,3.5631500742942053,0.004154387186829618,49.212,67.788,0.7268300374071218,0.5793846153846153,0.12682715548818801,0.019356687754278623,0.40804772569532954,0.40843192972312464
node_635,102,0.5901766647252961,1.050481140935451e-05,0.31745283018867926,3.150074294205052,5.1841009525928996e-05,23.262,78.738,0.2956656140223973,0.7719411764705884,0.18047618971385332,0.021857982723948767,0.6287082209629947,0.6291543279608777
node_1437,66,0.6074592074592075,8.140674743597162e-05,0.26678118393234673,3.748390292223873,0.0009957240718361567,6.0,60.0,0.10000000000000002,0.9090909090909087,0.14145147210219425,0.01659879682431814,0.8333333333333335,0.8336732458625095
node_1855,8,0.75,1.8228447366255914e-07,0.17831750938396998,5.607974244675582,2.5056267658303944e-13,4.265,3.735,1.1998095238095239,0.466875,0.008560803083450084,0.0010374881046257792,0.3081087801087801,0.30812994595706583
node_1538,94,0.383893845801876,0.000857995949644013,0.3113338473400154,3.2119861317483904,1.123597515394419e-05,17.212,76.788,0.23074121390280256,0.8168936170212769,0.17746776356089844,0.021295878472077777,0.6922797491157521,0.6927147814032594
node_612,198,0.46500538378710965,0.0009168876828291216,0.33813431585998993,2.9574046557701834,0.00011678128538959605,25.978,172.022,0.1520115771426298,0.8687979797979797,0.5271472891805645,0.04635716804050195,0.7685272618939984,0.769501403083142
node_4010,1,0.0,0.0,0.1839803171131766,5.435364041604755,2.912901428470978e-10,0.0,1.0,0.0,1.0,0.016634282671112346,0.0002513270737664479,1.0,1.0000056667176673
node_1053,33,0.5378787878787878,7.245038459500217e-05,0.33546564758660796,2.980931154036652,2.7166468029546994e-06,13.068,19.932,0.6572923264042461,0.604,0.046259935448073435,0.005525548640878156,0.43291073615385106,0.4330236897455413
node_1522,26,0.64,1.8978076183798157e-06,0.27109768378650556,3.6887072808320953,5.708933526856229e-07,1.184,24.816,0.04911704216073782,0.9544615384615386,0.09283993430354762,0.006717773285069066,0.9141354406130267,0.9142760487336985
node_388,46,0.8231884057971014,6.481959832191564e-07,0.3160613650594865,3.1639425458147596,2.9128477490092735e-06,12.885,33.115,0.3894752737458619,0.7198913043478261,0.07590699371677025,0.009192813551193418,0.5625136294290524,0.5627012760074974
node_1627,5,0.4,7.882349853699626e-05,0.28466690165667957,3.5128776622090143,2.2074818807920402e-07,1.997,3.003,0.6658333333333333,0.6005999999999999,0.009187293682001493,0.0008094846687140003,0.4293452380952381,0.42936225543990875
node_3194,11,0.6727272727272727,4.3992393179941784e-07,0.2599626601429215,3.8467062902426945,0.0006647296058460948,3.996,7.004,0.570642857142857,0.6367272727272728,0.013031091433313446,0.0020003519762216105,0.4670857142857144,0.46712540442299777
node_1927,13,0.38461538461538464,3.655702814413418e-06,0.17841205319665973,5.605002476473501,1.8832311662842636e-13,7.043,5.957,1.1966440476190479,0.45823076923076933,0.018288350701789025,0.0016049819239555628,0.2976440303657694,0.2976777887352996
node_2673,19,0.42105263157894735,2.8572828520268634e-06,0.2828127188681888,3.535908865775136,5.377737595413081e-08,4.988,14.012,0.35623809523809513,0.7374736842105261,0.03330135785865751,0.003875440935691064,0.5842833333333333,0.5843627340106551
node_3794,13,0.7948717948717948,2.5895045625245583e-07,0.23938819065686506,4.177315502724121,6.93712280684073e-10,9.0,4.0,2.25,0.3076923076923076,0.007297883011446215,0.001145842648697135,0.18181818181818182,0.18184085061571545
node_2282,18,0.8562091503267973,2.934807699501002e-07,0.2827929126689544,3.5361565131253094,5.1640237565055365e-08,4.093,13.907,0.2949994505494504,0.7726111111111114,0.0258795358544685,0.003971729478873313,0.6297964991530209,0.6298753040779106
node_2247,50,0.2710204081632653,2.09244702802471e-05,0.2834280901242367,3.528231797919762,8.147246222552571e-08,3.003,46.997,0.06389916743755782,0.9399399999999996,0.20770493901971965,0.012326519269847227,0.886687631027254,0.8869538894183018
node_1604,3,1.0,0.0,0.2700822687445656,3.702575532441803,1.586611160433682e-07,1.003,1.997,0.5045,0.6656666666666665,0.0046084086053423765,0.0005539349432802809,0.49910000000000004,0.4991113164995974
node_2883,8,1.0,0.0,0.28259500314927566,3.538632986627043,4.8456277069118523e-08,5.0,3.0,1.666666666666667,0.375,0.01265639263972324,0.0007890658844878551,0.2307692307692308,0.23078623169294762
node_1826,7,0.7142857142857143,0.00012783941552508098,0.25999613675874056,3.846210995542348,6.311900694864508e-08,5.0,2.0,2.5,0.2857142857142856,0.0036489415057231077,0.0005729213243485675,0.16666666666666663,0.16667800068004085
node_1742,14,0.978021978021978,1.1153527604807941e-08,0.2700822687445656,3.702575532441803,8.416327892740483e-08,3.076,10.924,0.2827959595959595,0.7802857142857145,0.03348873183261215,0.0029437797320434732,0.6402394220846234,0.6403013239758142
node_993,37,0.527027027027027,8.346053500870403e-06,0.31630894563684786,3.161466072313026,2.558059663577921e-06,0.109,36.891,0.0032840856276340146,0.9970540540540539,0.1410320641913669,0.009967159690505835,0.9945558097885475,0.9947648183851704
node_3298,31,0.3247311827956989,8.879712291111777e-06,0.26029781473602787,3.8417533432392275,0.0007203077071778912,14.0,17.0,0.8235294117647061,0.5483870967741937,0.0316270116905286,0.004855261960623535,0.3777777777777778,0.37787411852934905
node_1659,15,0.8571428571428571,1.7407163453338853e-07,0.2707886266094421,3.6929172857850423,3.120180704222233e-07,2.795,12.205,0.2373233016983017,0.8136666666666668,0.11435890356776222,0.0031128221501057684,0.69257777465053,0.6926469346305444
node_2886,25,0.5433333333333333,2.405169218070607e-06,0.28293161434977576,3.534422981674096,6.437055776903807e-08,10.976,14.024,0.7837662337662339,0.5609600000000002,0.0333927331500328,0.0038785118221617006,0.3900793650793652,0.3901588391302812
node_2355,102,0.45466899631139585,2.3341490067174855e-05,0.28446636139485737,3.515354135710748,1.019529313746162e-07,36.122,65.878,0.5487619307127507,0.6458627450980392,0.12293061523872952,0.018810837157994337,0.4770840315289837,0.4774573589952707
node_1183,19,0.672514619883041,1.258891933630628e-06,0.3153948293368742,3.17062902426944,3.042950210716953e-06,6.073,12.927,0.4705481185481186,0.6803684210526316,0.02999416607665674,0.0035837316965027124,0.5157599145299143,0.5158331682724325
node_890,50,0.6971428571428572,4.802881922255639e-06,0.3161603507673035,3.1629519564140662,3.5074604749975184e-06,0.024,49.976,0.0005454545454545454,0.99952,0.6826424673203303,0.012605075964680133,0.9991428571428571,0.9994259785126267
node_2544,56,0.5512987012987013,4.810451000870708e-06,0.28354750368653886,3.526745913818722,7.598372673945537e-08,13.001,42.999,0.30235658914728686,0.7678392857142856,0.18140438825269964,0.011309680003855398,0.6231652173913044,0.6234088584979933
node_3070,43,0.4795127353266888,5.569881588150845e-06,0.26049932262434683,3.8387815750371472,0.01150434742307004,2.0,41.0,0.04878048780487806,0.9534883720930233,0.07480330086732369,0.011744887149145629,0.9111111111111113,0.9113433991482776
node_918,55,0.6202020202020202,3.725178435266551e-06,0.3162841701261064,3.1617137196631995,3.0900560275087052e-06,4.004,50.996,0.0785176470588235,0.9272000000000002,0.1202235084119012,0.014107878579289117,0.8642824858757064,0.8645713970676394
node_1857,13,0.5,1.2971906684633057e-06,0.1783490128527892,5.606983655274888,7.235171067127648e-14,6.075,6.925,0.8855107142857144,0.5326923076923076,0.0212465786181476,0.0018660203184896963,0.36360410830999057,0.36364335169861317
node_3671,18,0.39215686274509803,2.930227807762911e-06,0.2394591709660203,4.176077265973254,7.337202069350456e-10,14.0,4.0,3.5,0.2222222222222223,0.007297883011446215,0.001145842648697135,0.125,0.12502267008229234
node_771,55,0.7784511784511785,1.6055545041972082e-06,0.3162841701261064,3.1617137196631995,2.3853644977388904e-05,12.726,42.274,0.30140356586796185,0.7686181818181819,0.09688806111988431,0.011735535268486053,0.6243695370660595,0.6246090703640398
node_2663,6,0.9333333333333333,2.4537760730577472e-08,0.2825554544818417,3.5391282813273897,4.754276244519695e-08,2.073,3.927,0.5365,0.6544999999999999,0.00926493976910556,0.0010862917649350822,0.4878333333333334,0.4878555866808134
node_1989,14,0.8351648351648352,1.517572597410007e-07,0.17837264776040287,5.606240713224368,3.9844826629730956e-13,1.157,12.843,0.09890501165501163,0.9173571428571429,0.02967559102196283,0.0035618405202409555,0.8517821746880573,0.8518549483434527
node_1324,165,0.5086474501108648,3.0758887011726886e-05,0.319032946195781,3.1344725111441307,7.518973118928094e-05,13.0,152.0,0.08552631578947369,0.9212121212121215,0.7378640776699027,0.039655622228019806,0.8539325842696628,0.8547933156648407
node_3170,29,0.5714285714285714,1.3640273464787973e-06,0.2602642603931679,3.842248637939574,0.006233284469967264,16.991,12.009,1.41499358974359,0.41410344827586204,0.022342648200258854,0.003429793635127015,0.26112173913043474,0.26118979960225486
node_3425,6,0.8,2.7329717480370738e-08,0.259879006307118,3.8479445269935613,0.000653312458738081,2.994,3.006,0.9976,0.501,0.005613995546958521,0.0008582854197207337,0.3344761904761904,0.33449322501272727
node_1439,114,0.6534699580810434,6.254437972476497e-05,0.28756587380715,3.477464091134225,0.005556558172134348,51.26,62.74,0.8174604373287505,0.5503508771929824,0.11674367974144328,0.017918267166553994,0.3796904918716364,0.380046103827013
node_1910,14,0.7362637362637363,5.872765714032175e-07,0.17845147604737494,5.603764239722635,3.927425655685442e-13,3.053,10.947,0.2821652680652679,0.7819285714285715,0.03378418201061164,0.002948296914413412,0.6430271241830066,0.6430891563699158
node_2246,83,0.5548045841904202,9.367349777947995e-06,0.284086112283664,3.5200594353640415,9.385588040220763e-08,30.052,52.948,0.567787027651016,0.6379277108433733,0.0986689858010865,0.01512020444375862,0.4684047161752422,0.46870477136845695
node_1341,4,1.0,0.0,0.31502574504602904,3.1743437345220404,2.524713423449678e-06,0.0,4.0,0.0,1.0,0.019417475728155335,0.001043569006000522,1.0,1.0000226664853353
node_2821,9,0.8888888888888888,7.375934029131916e-08,0.2826147816349384,3.5383853392768696,5.4605440204759375e-08,0.439,8.561,0.146125,0.9512222222222222,0.43915830406049067,0.0021361331221807995,0.9414,0.9414485106981388
node_2645,63,0.7204301075268817,2.4397806874375614e-06,0.28368694674722494,3.5250123823675086,8.290909901144133e-08,19.046,43.954,0.43353081162657725,0.6976825396825396,0.10442034313895783,0.012156894246737144,0.535807696875038,0.5360567648890251
node_1678,4,0.6666666666666666,4.498589467272537e-08,0.27010033444816056,3.7023278850916297,1.0159032108592849e-07,0.0,4.0,0.0,1.0,0.0123115638422974,0.0010776166011936383,1.0,1.0000226664853353
node_1727,16,0.6833333333333333,5.936821370721734e-05,0.2877297990594271,3.475482912332838,4.357057666238774e-06,4.088,11.912,0.34690158730158727,0.7445,0.03677298027466805,0.0032080737523751133,0.594000597277119,0.5940680981434698
node_62,26,0.5230769230769231,2.8660815656610625e-06,0.26152849740932643,3.8236750866765727,1.0480310720344272e-06,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_1632,37,0.6066066066066066,5.1629610427368866e-05,0.29023215697549054,3.4455175829618625,5.12220740941264e-06,15.729,21.271,0.744794118647651,0.5748918918918918,0.04880307702948725,0.005904226010316603,0.40408461994143136,0.4042051642041105
node_2242,23,0.3557312252964427,5.5405352040195364e-05,0.28632205913635395,3.4925705794947994,3.520900512959017e-07,5.998,17.002,0.3528002450980391,0.7392173913043479,0.0400841277125211,0.004703526661570897,0.586323973727422,0.5864203170737357
node_2863,62,0.3046007403490217,2.7946602395381695e-05,0.2836670179135933,3.525260029717682,8.69310820881626e-08,19.008,42.992,0.4421367798395592,0.6934193548387096,0.18137548200269965,0.01130783630039461,0.5307152947834698,0.5309589128195321
node_2255,29,0.6477832512315271,1.8607514324429032e-06,0.2830109335576114,3.5334323922734026,6.15940024497644e-08,13.987,15.013,0.9318572712418302,0.5176896551724139,0.027932401252469506,0.004287725167507122,0.34926590767901033,0.34935098883979254
node_332,43,0.42081949058693247,1.1942664858347235e-05,0.261816767165921,3.8194650817236258,1.948162492221933e-06,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
node_2503,59,0.30391583869082406,4.568367558691712e-05,0.2836072482090181,3.526002971768202,1.052794376964206e-07,2.034,56.966,0.035856981046590644,0.9655254237288136,0.7782008554698236,0.014367887058859618,0.933504574212184,0.9338272895081257
node_3875,7,1.0,0.0,0.2393030698115444,4.178801386825161,8.48009896452007e-10,6.0,1.0,6.0,0.1428571428571428,0.0018244707528615538,0.00028646066217428377,0.0769230769230769,0.07692874402611052
node_1258,23,0.7549407114624506,5.668352231363071e-07,0.31720345640219955,3.1525507677067854,2.544797734907838e-06,10.012,12.988,0.7715897435897439,0.564695652173913,0.03012870556174307,0.0036006946171078555,0.3934873054873054,0.39356090816345624
node_694,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.7997122579667803e-06,2.96,0.04,2.96,0.013333333333333332,0.00010336959657502506,1.0953164063964896e-05,0.008,0.008000226673844672
node_1257,61,0.6480874316939891,3.96079190246244e-06,0.31643288143562415,3.1602278355621594,2.9191756676363215e-05,26.088,34.912,0.7475307350130881,0.572327868852459,0.08099480847747478,0.00967877448507733,0.4009147158409173,0.4011125727481451
node_3846,32,0.5826612903225806,3.123640006306944e-06,0.2396581399489584,4.172610203070827,7.816030964135206e-10,31.0,1.0,31.0,0.03125,0.0018244707528615538,0.00028646066217428377,0.015873015873015872,0.015878684582307453
node_3590,20,0.30526315789473685,4.582201090281436e-06,0.23948757487693495,4.175581971272908,7.505534286341329e-10,18.0,2.0,9.0,0.10000000000000002,0.0036489415057231077,0.0005729213243485675,0.05263157894736841,0.05264291463096681
node_685,217,0.4479006656426011,6.814670861894296e-05,0.3203490678302261,3.1215948489351164,9.502319493290469e-05,46.519,170.481,0.2729613558573081,0.7856267281105993,0.39069189209757965,0.04732709060943729,0.6469893754845066,0.6479550246778829
node_3121,9,0.5,2.933422020094667e-07,0.25992919214676535,3.847201584943041,0.000658173987196774,0.0,9.0,0.0,1.0,0.021217720815329133,0.0024898195236477206,1.0,1.0000509981470673
node_2614,62,0.5044949762030672,7.84722784115154e-06,0.2836670179135933,3.525260029717682,7.940551976242789e-08,10.001,51.999,0.19233107088989448,0.8386935483870966,0.2193735661718694,0.013676877657318967,0.722198630136986,0.7224932420399148
node_316,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.176134666911056e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_904,21,0.4523809523809524,2.918299820622971e-06,0.3154441059292243,3.1701337295690935,3.1019771238968167e-06,2.0,19.0,0.10526315789473682,0.904761904761905,0.044792966165694836,0.005256285661034078,0.8260869565217388,0.8261946156163831
node_3294,153,0.8390092879256966,2.5723392142807517e-06,0.2623611201351439,3.811540366518078,0.06743177347504063,71.058,81.942,0.8672568328176586,0.5355686274509804,0.15245790629516826,0.02340266383812495,0.36572657141299747,0.36619107458451333
node_323,39,0.4844804318488529,7.802412276258454e-06,0.26174888183055683,3.820455671124319,1.9225797275757858e-06,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_2076,14,0.42857142857142855,1.3241347179355118e-05,0.28628146047500885,3.493065874195146,4.002710279513617e-07,2.997,11.003,0.27240909090909077,0.7859285714285716,0.025940996631333937,0.0030439292258226842,0.6473676470588235,0.6474299965365794
node_3097,169,0.8083262890955198,4.473868526686788e-06,0.2626341463414634,3.8075780089153044,0.07313210177341538,81.048,87.952,0.9215850468132907,0.5204260355029585,0.16363944858105098,0.025119130975669705,0.3517481810055162,0.3522467924427647
node_3899,24,0.5072463768115942,4.615956045428046e-06,0.2395444029186688,4.174591381872214,1.0454457256046711e-09,21.0,3.0,7.0,0.125,0.005473412258584659,0.000859381986522851,0.06666666666666665,0.0666836706739444
node_3276,139,0.8609112709832134,3.0489515958192247e-06,0.26212268743914313,3.8150074294205054,0.06220374295635947,72.963,66.037,1.104948319363044,0.47508633093525166,0.12286116912738021,0.018860300164382445,0.3115541997701955,0.31192858439878435
node_2751,5,0.4,2.8968189751376184e-07,0.28253568429890846,3.539375928677563,4.757469584780934e-08,2.0,3.0,0.6666666666666665,0.5999999999999998,0.007116424835846187,0.0008297935819758057,0.42857142857142855,0.42858842891710225
node_2133,156,0.5621174524400331,0.0001604026785387369,0.2815506902802956,3.5517582961862306,0.007205663283240011,7.0,149.0,0.04697986577181209,0.9551282051282048,0.2718461421763715,0.04268263866396828,0.9141104294478526,0.9149541297247449
node_583,36,0.7714285714285715,1.2881430261543578e-06,0.3158141717503519,3.166419019316493,2.3269560826105126e-06,5.182,30.818,0.16929830451343242,0.8560555555555552,0.09502599245095085,0.008300760174384521,0.7490883360734797,0.7492629536513451
node_772,23,0.6126482213438735,9.669787304861854e-07,0.31549339792171266,3.1696384348687467,2.353159413716116e-06,5.987,17.013,0.3522614280800038,0.7396956521739131,0.03924271369032563,0.004719527968147892,0.5870674833498803,0.5871638890036317
node_2432,21,0.3047619047619048,5.311738316547839e-06,0.2828523395909218,3.5354135710747894,5.5389174661881765e-08,5.997,15.003,0.3997375000000001,0.7144285714285712,0.027912426415843496,0.004284897848043119,0.5557350427350427,0.5558200595320464
node_434,38,0.561877667140825,5.429056360642779e-06,0.31797779352704936,3.1448736998514115,3.1085293930244193e-06,6.031,31.969,0.18890747818644094,0.8412894736842103,0.09849426532265883,0.008611739086931941,0.7262416477803038,0.7264227876495503
node_1120,38,0.5149359886201992,5.605238597516932e-06,0.3158635794743429,3.1659237246161465,2.572208827553672e-06,15.616,22.384,0.7007066590165328,0.5890526315789475,0.05199994531073584,0.006204800052942373,0.41807695803577577,0.41820380881919145
node_1497,127,0.6260467441569804,0.00016028445851263437,0.28783234728063295,3.4742446755819714,0.0063984284620438175,48.464,78.536,0.6177256570641027,0.6183937007874015,0.14614112849691716,0.022429407704254667,0.44769613074264475,0.4481412207708473
node_3832,14,0.6483516483516484,6.501869930092011e-07,0.23940238335210767,4.177067855373948,6.889208388231364e-10,13.0,1.0,13.0,0.0714285714285714,0.0018244707528615538,0.00028646066217428377,0.037037037037037035,0.03704270458973112
