,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3326,161,0.8075310559006211,3.7016795467489916e-06,0.26249756224403564,3.809559187716691,0.06961309936265353,161.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0
node_4019,7,0.9047619047619048,2.9795852315701213e-08,0.18403062619633578,5.433878157503715,3.048931492607692e-10,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_778,55,0.7111111111111111,2.5887165347347324e-06,0.3162841701261064,3.1617137196631995,3.113274042891496e-06,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
node_394,32,0.4475806451612903,0.00038545360855550786,0.3331683168316832,3.00148588410104,4.108981519513465e-05,30.761,1.239,27.208,0.03871875,0.0008952421973787858,0.0004667144276608857,0.019790654142848745,0.01979767762700289
node_2473,41,0.32439024390243903,1.3057321909096929e-05,0.28324915824915825,3.5304606240713223,7.310714129771394e-08,40.923,0.077,40.923,0.001878048780487805,0.00010236057458306174,2.3427494777142164e-05,0.0009506172839506173,0.0009510538191087052
node_3866,2,1.0,0.0,0.2392321820013034,4.180039623576028,6.275581422916541e-10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_3953,4,0.8333333333333334,1.7526971950412477e-08,0.2392605320850862,4.179544328875681,6.348043220794635e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_1030,15,0.580952380952381,5.0341186064287145e-06,0.3157647794807632,3.16691431401684,3.9985606513333064e-06,14.969,0.031,14.969,0.0020666666666666667,2.2446428190272517e-05,1.1663613860429175e-05,0.0010689655172413793,0.0010691412133664296
node_1557,77,0.41626794258373206,0.0005902699328265621,0.31001919385796545,3.225606736007925,6.885278097159399e-06,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
node_361,97,0.33526632302405496,0.0011759820154842828,0.34098969768620163,2.9326399207528477,9.612364758888582e-06,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0
node_2857,76,0.5224561403508772,1.9146241054956455e-05,0.28394627663314814,3.521792966815255,1.0019368467864502e-07,75.998,0.002,75.998,2.631578947368421e-05,2.7045412154526407e-06,6.061525726166006e-07,1.324503311258278e-05,1.325637618961929e-05
node_3846,32,0.5826612903225806,3.123640006306944e-06,0.2396581399489584,4.172610203070827,7.816030964135206e-10,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_2551,72,0.24804381846635368,5.198475341455086e-05,0.2838664323374341,3.5227835562159484,1.011845855056514e-07,71.992,0.008,71.922,0.0001111111111111111,1.077463060589226e-05,2.426818832813792e-06,5.6141042056535016e-05,5.61864119201735e-05
node_215,1,0.0,0.0,0.26110572259941806,3.8298662704309065,2.1031233303459659e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_627,18,0.6928104575163399,6.209944280437584e-07,0.31537019681349576,3.1708766716196135,2.0924294736133443e-06,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_208,7,0.8571428571428571,1.8607645913792854e-08,0.2612070638463031,3.8283803863298664,4.3592887497563235e-07,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_3700,5,1.0,0.0,0.23927470964683575,4.179296681525508,6.400282878299232e-10,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_1540,17,0.9264705882352942,7.304697472270322e-07,0.27241449099372594,3.6708766716196135,7.481502721956802e-07,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_1739,30,0.5011494252873563,0.0005800581422715317,0.2875044499822001,3.478207033184745,3.960630676402134e-06,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
node_2995,224,0.587363869314542,0.0001324461868797832,0.2635770234986945,3.79395740465577,0.08273780994613868,224.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0
node_2151,103,0.6632400533028745,3.285538275439398e-05,0.2797173732335827,3.575037147102526,0.005210364450028318,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
node_305,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.118389230023658e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_1626,31,0.6709677419354839,4.520897774495892e-05,0.304524886877828,3.2838038632986626,5.308516604341326e-06,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_2568,14,0.32967032967032966,1.8044528724856262e-06,0.28271371560596514,3.537147102526003,5.5225927430103195e-08,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_1565,51,0.4894117647058824,9.417225970024187e-05,0.2915102512272596,3.4304110946012876,5.60648080784678e-06,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
node_1146,24,0.5253623188405797,6.575426957918839e-06,0.3172283761489512,3.152303120356612,3.1942951372292432e-06,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_698,26,0.5046153846153846,3.5390165720749754e-06,0.3155673648015005,3.1688954928182267,2.586187634218033e-06,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_1475,124,0.6367689483346446,0.0001402502291490917,0.28762732388346746,3.476721149083705,0.005298322460636792,124.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0
node_1042,25,0.79,9.378616957344035e-07,0.31554270532155976,3.1691431401684,1.2346545420509162e-05,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_2635,15,0.42857142857142855,1.9098154155447045e-06,0.2827335107127853,3.5368994551758295,5.201373355126999e-08,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_3784,23,0.5217391304347826,3.197657123950353e-06,0.23953019337999762,4.174839029222388,7.339150763864793e-10,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_4015,12,0.4393939393939394,1.4651087969548963e-06,0.18407257145462005,5.432639920752848,3.1793706144659695e-10,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_389,34,0.7825311942959001,1.1316544904212451e-06,0.3157647794807632,3.16691431401684,2.319278824944865e-06,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_3257,12,0.4696969696969697,8.573431076147454e-07,0.25997939737316506,3.846458642892521,0.0006374289141338832,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_1438,120,0.5862745098039216,0.00020001515677621004,0.28754539628284553,3.4777117384843983,0.004263633288323116,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0
node_1334,119,0.613160518444666,8.066848646725405e-06,0.3178776666929072,3.145864289252105,6.0014427895727136e-05,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0
node_1222,79,0.694579681921454,2.9163976561401587e-06,0.31687985560699994,3.155770183259039,3.848316502410511e-05,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
node_641,45,0.44747474747474747,3.805487436611337e-05,0.31923472211241993,3.132491332342744,5.724255151468869e-06,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
node_2124,19,0.30994152046783624,3.8977717921186166e-05,0.28632205913635395,3.4925705794947994,3.721090069598751e-07,18.586,0.414,17.680666666666667,0.021789473684210525,0.0005351637468879848,0.00012681662955689853,0.011354611754611754,0.01135695823321423
node_3923,22,0.6536796536796536,1.9704317899426306e-06,0.23951598552701822,4.175086676572561,7.582132901777334e-10,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_3386,106,0.891644204851752,1.064377528747195e-06,0.2615623785464438,3.823179791976226,0.04829875187556941,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
node_3169,222,0.6306713953772777,0.0001141864844827322,0.26354261845712046,3.7944526993561167,0.08517340912756598,222.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0
node_1694,32,0.5766129032258065,6.527288064105486e-06,0.27197413618912913,3.676820208023774,6.828987076992118e-07,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_1257,61,0.6480874316939891,3.96079190246244e-06,0.31643288143562415,3.1602278355621594,2.9191756676363215e-05,60.454,0.546,60.454,0.008950819672131146,0.00039575140341380335,0.00020531834630552916,0.004512396694214877,0.004515492827450675
node_2654,44,0.346723044397463,1.4201550863215498e-05,0.283308777099558,3.5297176820208023,8.507904081142977e-08,43.994,0.006,43.994,0.00013636363636363634,8.071908160878054e-06,1.8205742935398867e-06,6.896551724137931e-05,6.89995341250926e-05
node_3452,55,0.661952861952862,2.9358221668674884e-06,0.2607011427464652,3.835809806835067,0.0009188889557563344,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
node_3405,22,0.33766233766233766,5.550792016695633e-06,0.2601468882875918,3.8439821693907876,0.0006821133579581702,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_3906,16,0.825,6.36149413745653e-07,0.23943077379187666,4.176572560673601,9.018598967846587e-10,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_2531,5,1.0,0.0,0.28253568429890846,3.539375928677563,5.080325387440167e-08,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_2581,88,0.3725182863113898,3.9039154957137206e-05,0.2841860792455486,3.5188211986131748,1.0243134774674006e-07,87.998,0.002,87.998,2.272727272727273e-05,2.7027224450142077e-06,6.062445392739049e-07,1.1428571428571429e-05,1.1439916049802887e-05
node_2085,18,0.6928104575163399,0.00016239285321047384,0.2776975448731174,3.601040118870728,2.4978417327123606e-08,17.0,1.0,17.0,0.05555555555555557,0.001828402832920331,0.00028636278195343903,0.028571428571428577,0.02857709638110351
node_1213,32,0.6875,1.4241458071287241e-06,0.3157154026583268,3.1674096087171866,2.5265753787535022e-06,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_3416,21,0.38571428571428573,4.0484476642738315e-06,0.2601301294852799,3.844229816740961,0.0006775505880363931,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_686,4,0.6666666666666666,8.588216255702114e-08,0.31502574504602904,3.1743437345220404,1.8829263526106895e-06,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_1404,65,0.5379807692307692,8.650325220642372e-05,0.2667635594899914,3.7486379395740466,0.0011407381826727396,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
node_1755,19,0.9883040935672515,1.1153527604807941e-08,0.2701726214371738,3.7013372956909363,8.739628476538116e-08,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_1727,16,0.6833333333333333,5.936821370721734e-05,0.2877297990594271,3.475482912332838,4.357057666238774e-06,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_2227,101,0.7106930693069307,1.3837593225979378e-05,0.280338794779228,3.567112431896979,0.004842140019598326,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0
node_1503,122,0.6377184663324753,9.280755427469165e-05,0.2877297990594271,3.475482912332838,0.0052467710903424955,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0
node_3388,11,0.5272727272727272,1.0694374051743346e-06,0.2599626601429215,3.8467062902426945,0.0006279850587192823,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_3980,15,0.7238095238095238,3.0571922905482783e-07,0.23941657773034508,4.176820208023774,6.937976369457608e-10,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_3084,164,0.8411641478377974,2.6955522996800763e-06,0.2625487646293888,3.808816245666171,0.07234260086940475,164.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0
node_449,33,0.7954545454545454,5.391926193479931e-06,0.3162098668754894,3.1624566617137195,2.3382423758819006e-06,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
node_3453,6,0.9333333333333333,2.4537760730577472e-08,0.259879006307118,3.8479445269935613,0.0006161421604529018,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_288,4,0.8333333333333334,3.83402511415273e-09,0.26115638339154057,3.8291233283803865,3.975708321702171e-07,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_3540,20,0.6789473684210526,1.3631779474554016e-06,0.23948757487693495,4.175581971272908,7.096593138092531e-10,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_1258,23,0.7549407114624506,5.668352231363071e-07,0.31720345640219955,3.1525507677067854,2.544797734907838e-06,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_2216,121,0.5410468319559228,0.00013672483836596588,0.2807285873192436,3.5621594848935114,0.004851237676856201,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0
node_1144,19,0.4853801169590643,3.995572484680517e-06,0.3163337250293772,3.1612184249628528,4.665023708800913e-06,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_2663,6,0.9333333333333333,2.4537760730577472e-08,0.2825554544818417,3.5391282813273897,4.754276244519695e-08,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_988,70,0.43933747412008284,1.808997879913928e-05,0.31665621079046424,3.157999009410599,3.4395439823039675e-06,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
node_3959,4,0.8333333333333334,3.067220091322184e-08,0.2392605320850862,4.179544328875681,6.425011067017985e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_3556,33,0.7064393939393939,1.4172268754198693e-06,0.23967236467236466,4.172362555720654,1.2721040788167226e-09,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
node_2911,2,1.0,0.0,0.2824763903462749,3.540118870728083,4.642068182949727e-08,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_2584,27,0.5754985754985755,4.0460219186267036e-06,0.28297126839523473,3.5339276869737493,6.141022422647693e-08,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_533,65,0.6028846153846154,7.001934046267107e-06,0.3165321000235165,3.159237246161466,3.167193036393549e-05,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
node_2370,10,0.8,1.7927342976338568e-07,0.28263456288933997,3.5381376919266962,5.031005879729352e-08,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_619,6,0.6666666666666666,1.8875200561982667e-07,0.3150749063670412,3.1738484398216937,3.126771894744033e-06,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_832,5,1.0,0.0,0.3150503237887181,3.174096087171867,2.553679602030183e-06,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_1027,33,0.5776515151515151,2.707646452915041e-06,0.3157400891391039,3.1671619613670132,2.447478998243188e-06,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
node_3993,3,0.6666666666666666,2.044813394214789e-08,0.18399708375102525,5.434868746904408,8.691409695632428e-10,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_76,3,1.0,0.0,0.2611394942766604,3.82937097573056,2.2469710054495552e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3570,15,0.580952380952381,1.2075893515921738e-06,0.23941657773034508,4.176820208023774,1.9153611969071124e-09,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_1781,11,0.7454545454545455,7.578753962938927e-07,0.27048027329358965,3.6971272907379893,9.629345918618397e-08,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_1564,20,0.6684210526315789,1.2865684408056268e-06,0.27115229653505235,3.6879643387815753,4.4829823005937235e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_3021,25,0.49666666666666665,3.021634884668136e-06,0.26019717765319933,3.8432392273402676,0.0007541668385097224,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_1971,11,0.6363636363636364,2.9072752907933617e-07,0.17834113594205458,5.6072313026250615,2.1482488644057006e-13,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_1425,132,0.5820032384917881,0.0002197117116305316,0.2879349686252139,3.4730064388311046,0.005875124937522442,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0
node_980,26,0.6184615384615385,9.769855680993426e-05,0.3352706741946197,2.9826646854878653,2.2521374992856002e-06,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_733,24,0.4855072463768116,5.618422534423522e-06,0.31551804969526487,3.1693907875185734,2.914696371069421e-06,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_265,27,0.6410256410256411,2.4201423687344422e-06,0.261545436880627,3.8234274393263994,7.415857167058416e-07,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_3139,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2137,90,0.7176029962546816,3.8192732235509344e-05,0.2802609661299278,3.5681030212976723,0.004879476209374285,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
node_1420,163,0.5296523517382413,0.0003623958645890313,0.2885728578575002,3.4653293709757307,0.006710500962362262,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0
node_3589,21,0.5952380952380952,2.6002198457355355e-06,0.2395017793594306,4.175334323922734,8.849756507934112e-10,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_3619,4,0.8333333333333334,3.067220091322184e-08,0.2392605320850862,4.179544328875681,6.370169655319614e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_2905,35,0.49747899159663866,4.546127928603508e-06,0.2831299957930164,3.5319465081723624,6.353636508131583e-08,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
node_2657,4,0.6666666666666666,1.2268880365288735e-07,0.28251591688239,3.5396235760277364,4.71996815720038e-08,3.996,0.004,3.994,0.001,4.5314900153609834e-05,1.0125313732865235e-06,0.0006666666666666666,0.000666689333922682
node_2381,25,0.18666666666666668,1.0440582884472885e-05,0.28293161434977576,3.534422981674096,6.026772688380956e-08,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_782,25,0.5166666666666667,5.918566819728002e-06,0.3160118954452966,3.1644378405151063,2.397993777836022e-06,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_3313,5,1.0,0.0,0.25986228200012873,3.8481921743437346,0.0006122518222015386,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_411,167,0.46771517206550756,0.0007564082942056397,0.3372588323728389,2.9650817236255573,0.00010042920298205092,166.0,1.0,166.0,0.00598802395209581,0.0007213707026373347,0.00037700944044567107,0.003003003003003004,0.00300868040184595
node_3956,16,0.26666666666666666,3.714249982332625e-06,0.23943077379187666,4.176572560673601,1.4369548261374629e-09,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_2842,62,0.5145425700687467,9.414014644783434e-06,0.2836670179135933,3.525260029717682,8.935590159057891e-08,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
node_2461,77,0.37867395762132605,3.7956333591064996e-05,0.2839662447257384,3.5215453194650816,1.1608587039516184e-07,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
node_1628,32,0.5181451612903226,5.2151315479410956e-05,0.28985715311176513,3.449975235264983,4.8996362497353865e-06,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_3155,133,0.8452950558213717,2.798709137308911e-06,0.26202063461164105,3.8164933135215455,0.05873694089962981,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
node_1604,3,1.0,0.0,0.2700822687445656,3.702575532441803,1.586611160433682e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3797,32,0.3911290322580645,8.200993763220727e-06,0.2396581399489584,4.172610203070827,7.793228341820458e-10,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_2890,17,0.4338235294117647,3.0231561671242395e-06,0.2827731092436975,3.536404160475483,5.451170508271024e-08,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_3996,11,0.6909090909090909,6.549245185470797e-07,0.1840641808733704,5.4328875681030215,3.1245157449112425e-10,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_3635,39,0.5546558704453441,5.99293631027873e-06,0.23975774848592804,4.170876671619614,2.2796733656294094e-09,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_1964,37,0.5165165165165165,0.0010102653314015934,0.2153714864792789,4.6431401684001985,8.515614788405831e-12,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_2865,20,0.7736842105263158,6.155617352751611e-07,0.2828325278419836,3.5356612184249627,6.134636809884007e-08,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_1609,5,0.5,3.0672200913221837e-07,0.2701184025687337,3.7020802377414563,9.519252840427132e-08,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_3845,12,0.7575757575757576,6.477055033480166e-07,0.239373999644318,4.1775631500742945,9.443863855679244e-10,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_1242,131,0.5554903112155021,1.5992204919296347e-05,0.31817823654558347,3.1428925210500247,6.23684433229187e-05,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0
node_1603,1,0.0,0.0,0.2700461445863706,3.7030708271421497,9.213976638914607e-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2254,37,0.5885885885885885,3.8024363910355963e-06,0.2831697054698457,3.5314512134720157,7.009648514881005e-08,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_3166,5,0.9,1.0224066971073945e-08,0.25986228200012873,3.8481921743437346,0.0006554218365504713,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_3543,8,0.5357142857142857,7.095502477925319e-07,0.23931725241510104,4.178553739474988,1.634437204615504e-09,7.972,0.028,7.951,0.0035,5.1756007393715344e-05,8.004574042309892e-06,0.002333333333333333,0.0023334920059237766
node_3895,5,0.4,3.476182770165141e-07,0.23927470964683575,4.179296681525508,6.388560120726088e-10,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_327,4,1.0,0.0,0.26115638339154057,3.8291233283803865,2.143929887489541e-07,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_667,89,0.693564862104188,4.165131909985946e-06,0.3171287206471374,3.1532937097573055,4.482245693290444e-05,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
node_727,20,0.5526315789473685,1.96580313854746e-06,0.31541946570848306,3.170381376919267,2.258075489926591e-06,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_1972,45,0.4777777777777778,8.937403323104328e-06,0.17862514376714148,5.598315998018821,9.990860044195921e-13,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
node_1394,41,0.2780487804878049,0.00019722756552489453,0.33391218060034733,2.9947994056463596,4.1457302843912294e-05,39.236,1.764,27.103450000000002,0.04302439024390244,0.0012770275372603478,0.0006637964784380957,0.02208609691995768,0.022096097352861485
node_599,47,0.5254394079555966,7.871990809364089e-06,0.3184291459664064,3.140416047548291,3.4323517065865647e-06,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
node_190,4,0.5,1.8403320547933104e-07,0.26115638339154057,3.8291233283803865,2.158489559994787e-07,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_663,15,0.4380952380952381,3.2001329619461452e-06,0.31529632232372923,3.1716196136701336,2.009680735202632e-06,14.164,0.836,12.1945,0.055733333333333336,0.0006080401463996194,0.00031380800925380427,0.029573891625615762,0.029578629694978594
node_1485,138,0.5961070559610706,0.00024411496000384343,0.28805821087173633,3.4715205547300645,0.0066232761591175455,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0
node_3415,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2496,63,0.5135688684075781,1.045339039485738e-05,0.28368694674722494,3.5250123823675086,9.189576125783397e-08,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
node_3893,34,0.5490196078431373,3.087291645476382e-06,0.23968659108446608,4.172114908370481,2.6231989494697816e-09,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_2546,15,0.3619047619047619,2.3091724170121385e-06,0.2827335107127853,3.5368994551758295,5.628021956700802e-08,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_874,84,0.580895008605852,5.166721348031939e-06,0.31700423928403204,3.1545319465081723,3.754819260361855e-05,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0
node_3284,69,0.6534526854219949,7.354473290702076e-06,0.26093699515347335,3.83234274393264,0.0025085803019265756,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
node_3858,20,0.6842105263157895,7.267914847642037e-07,0.23948757487693495,4.175581971272908,1.1189909421352848e-09,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_1853,29,0.5073891625615764,0.0006112002239522802,0.21527962893852962,4.645121347201585,8.569921547306728e-12,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
node_992,8,0.9285714285714286,2.1101241018844212e-08,0.31690472453304036,3.1555225359088657,2.078657771733128e-06,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_7,20,0.43157894736842106,0.0001702984836730339,0.2747686445291236,3.6394254581475978,2.568510124822488e-05,19.0,1.0,19.0,0.05000000000000001,0.002936901266777331,0.00027038312055638564,0.02564102564102565,0.025646693579199777
node_523,37,0.493993993993994,9.860593248990277e-06,0.31630894563684786,3.161466072313026,2.6662335085896607e-06,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_3881,26,0.5384615384615384,4.119911439312484e-06,0.23957282705428656,4.1740960871718675,7.528239938744436e-10,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_2532,23,0.541501976284585,1.53927416630015e-06,0.2828919714165616,3.5349182763744427,5.767642159994734e-08,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_3921,18,0.8169934640522876,2.0634870393004546e-07,0.2394591709660203,4.176077265973254,1.086835220913869e-09,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_3703,43,0.30454042081949056,2.2716530295545297e-05,0.23981470483430337,4.1698860822189205,1.0290722703308617e-09,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
node_3337,96,0.7478070175438597,1.2623445922610717e-05,0.2613930605903677,3.8256562654779596,0.04006704664623615,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
node_3961,3,1.0,0.0,0.23924635620334161,4.179791976225855,6.330199161674152e-10,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3236,180,0.7906890130353817,6.3313756361861094e-06,0.2628221817235095,3.8048538880633975,0.07701558580522493,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
node_2557,32,0.36693548387096775,8.478011240042033e-06,0.28307045215562565,3.5326894502228825,6.029405660864418e-08,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_3140,22,0.5108225108225108,2.2341318815259806e-06,0.2601468882875918,3.8439821693907876,0.0007099407829500825,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_3360,178,0.7922300514187773,5.161481668055142e-06,0.2627879734478719,3.8053491827637442,0.07637727737925507,178.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
node_2307,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.819148786691636e-08,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3755,12,0.6515151515151515,4.526120707423728e-07,0.239373999644318,4.1775631500742945,1.4074070783451634e-09,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_2692,15,0.24761904761904763,2.6407569827444155e-06,0.2827335107127853,3.5368994551758295,5.560466610708431e-08,14.996,0.004,14.9895,0.0002666666666666667,5.407263660466848e-06,1.2123971118905057e-06,0.00014039408866995073,0.00014041675894497114
