,Same Community
nodes_313_443,0
nodes_241_819,0
nodes_382_415,0
nodes_297_366,0
nodes_608_764,0
nodes_48_633,0
nodes_369_581,0
nodes_291_593,0
nodes_1_951,0
nodes_291_501,0
nodes_203_570,0
nodes_348_778,0
nodes_63_426,1
nodes_28_122,0
nodes_160_937,0
nodes_37_742,0
nodes_126_397,0
nodes_22_309,0
nodes_472_997,0
nodes_165_497,0
nodes_80_969,0
nodes_116_151,0
nodes_287_875,0
nodes_685_735,0
nodes_17_521,0
nodes_695_781,0
nodes_136_654,0
nodes_364_771,0
nodes_120_564,0
nodes_468_959,0
nodes_28_809,0
nodes_481_809,0
nodes_148_214,0
nodes_51_414,0
nodes_136_916,0
nodes_936_937,0
nodes_693_865,0
nodes_599_937,0
nodes_376_630,0
nodes_273_280,0
nodes_818_836,0
nodes_903_910,0
nodes_627_815,0
nodes_236_700,0
nodes_372_612,0
nodes_193_327,0
nodes_248_342,0
nodes_22_135,0
nodes_79_603,0
nodes_132_958,0
nodes_255_777,0
nodes_48_569,0
nodes_103_688,0
nodes_395_690,0
nodes_366_971,0
nodes_39_128,0
nodes_658_740,0
nodes_79_943,0
nodes_203_344,0
nodes_312_553,0
nodes_269_717,0
nodes_415_850,0
nodes_246_285,0
nodes_425_689,0
nodes_593_684,0
nodes_444_682,0
nodes_941_947,0
nodes_2_965,0
nodes_35_698,0
nodes_924_939,0
nodes_335_760,0
nodes_321_812,1
nodes_305_766,0
nodes_2_706,0
nodes_601_855,0
nodes_270_847,0
nodes_518_542,0
nodes_807_903,0
nodes_178_942,0
nodes_274_923,0
nodes_285_690,0
nodes_703_892,0
nodes_864_924,0
nodes_651_727,0
nodes_167_326,0
nodes_342_496,0
nodes_478_988,0
nodes_237_714,0
nodes_336_473,0
nodes_153_960,0
nodes_371_499,0
nodes_171_812,0
nodes_531_999,0
nodes_380_682,0
nodes_7_236,0
nodes_263_552,0
nodes_214_917,0
nodes_137_226,0
nodes_72_761,0
nodes_848_897,0
nodes_456_939,0
nodes_226_840,1
nodes_470_935,0
nodes_231_667,0
nodes_213_831,0
nodes_33_584,0
nodes_172_700,0
nodes_166_959,0
nodes_347_908,0
nodes_365_511,0
nodes_35_277,0
nodes_124_260,0
nodes_430_495,0
nodes_704_933,0
nodes_438_701,0
nodes_260_938,0
nodes_146_959,0
nodes_893_948,0
nodes_818_883,0
nodes_493_963,0
nodes_681_682,0
nodes_558_988,0
nodes_10_202,0
nodes_129_997,0
nodes_769_806,0
nodes_124_920,0
nodes_173_857,0
nodes_569_628,0
nodes_481_570,0
nodes_100_110,0
nodes_226_417,0
nodes_300_540,0
nodes_187_590,0
nodes_584_873,0
nodes_403_758,0
nodes_758_778,0
nodes_178_716,0
nodes_186_994,0
nodes_599_892,0
nodes_442_785,0
nodes_527_979,0
nodes_793_857,0
nodes_486_714,0
nodes_758_914,0
nodes_755_833,0
nodes_634_679,0
nodes_163_411,0
nodes_99_624,0
nodes_34_591,0
nodes_170_981,0
nodes_14_447,0
nodes_504_558,0
nodes_396_681,0
nodes_300_479,0
nodes_227_854,0
nodes_400_693,0
nodes_59_981,0
nodes_670_977,0
nodes_24_840,0
nodes_232_278,0
nodes_271_518,0
nodes_42_239,0
nodes_113_879,0
nodes_464_712,0
nodes_139_912,0
nodes_2_679,0
nodes_279_858,0
nodes_865_934,0
nodes_427_714,0
nodes_331_819,0
nodes_291_861,0
nodes_539_577,0
nodes_630_818,0
nodes_35_205,0
nodes_157_803,0
nodes_248_844,0
nodes_63_411,0
nodes_233_937,0
nodes_98_924,0
nodes_348_701,0
nodes_100_433,0
nodes_179_805,0
nodes_133_743,0
nodes_69_944,0
nodes_574_929,0
nodes_363_839,0
nodes_389_608,0
nodes_286_715,0
nodes_135_671,0
nodes_9_512,0
nodes_382_593,0
nodes_94_899,0
nodes_153_632,0
nodes_382_506,0
nodes_2_791,0
nodes_439_837,0
nodes_18_129,0
nodes_117_655,0
nodes_204_624,0
nodes_21_959,0
nodes_124_884,0
nodes_127_254,0
nodes_422_638,0
nodes_244_258,0
nodes_43_215,0
nodes_636_896,0
nodes_39_967,0
nodes_451_497,0
nodes_522_701,0
nodes_221_784,0
nodes_422_795,0
nodes_169_343,0
nodes_211_449,0
nodes_373_555,0
nodes_816_863,0
nodes_71_78,1
nodes_251_451,0
nodes_267_849,0
nodes_287_416,0
nodes_125_402,0
nodes_829_936,0
nodes_103_515,0
nodes_122_534,1
nodes_417_887,0
nodes_721_823,0
nodes_244_487,0
nodes_350_542,0
nodes_100_514,0
nodes_27_425,1
nodes_494_766,0
nodes_17_195,0
nodes_422_877,0
nodes_327_378,0
nodes_557_624,0
nodes_322_892,0
nodes_138_377,0
nodes_178_556,0
nodes_471_505,0
nodes_452_890,0
nodes_430_951,0
nodes_541_959,0
nodes_536_634,0
nodes_326_595,0
nodes_283_652,0
nodes_108_407,0
nodes_316_734,0
nodes_90_520,0
nodes_570_801,0
nodes_87_460,0
nodes_377_531,0
nodes_538_989,0
nodes_74_469,0
nodes_546_642,0
nodes_316_363,0
nodes_629_686,0
nodes_11_193,0
nodes_315_875,0
nodes_269_963,0
nodes_119_595,0
nodes_5_665,0
nodes_139_668,0
nodes_82_323,0
nodes_223_322,0
nodes_843_935,0
nodes_7_470,0
nodes_118_409,0
nodes_62_763,0
nodes_470_482,0
nodes_93_651,0
nodes_364_716,0
nodes_230_889,0
nodes_303_572,0
nodes_72_387,0
nodes_49_572,0
nodes_247_456,0
nodes_948_952,0
nodes_36_365,0
nodes_386_977,0
nodes_790_879,0
nodes_197_286,0
nodes_304_925,0
nodes_546_859,0
nodes_68_696,0
nodes_839_979,0
nodes_44_340,0
nodes_271_325,0
nodes_294_543,0
nodes_176_452,0
nodes_479_639,0
nodes_173_716,0
nodes_210_707,0
nodes_302_787,0
nodes_96_299,0
nodes_322_717,0
nodes_191_629,0
nodes_555_872,0
nodes_220_269,0
nodes_262_609,0
nodes_339_699,0
nodes_98_395,0
nodes_144_562,0
nodes_572_782,0
nodes_233_473,0
nodes_632_635,0
nodes_279_672,0
nodes_31_708,0
nodes_105_389,0
nodes_324_774,0
nodes_220_537,0
nodes_157_197,0
nodes_804_868,0
nodes_29_94,0
nodes_18_850,0
nodes_67_199,0
nodes_61_279,0
nodes_10_300,0
nodes_108_421,0
nodes_467_515,0
nodes_27_915,0
nodes_172_933,0
nodes_583_729,0
nodes_379_779,0
nodes_519_776,0
nodes_194_924,0
nodes_473_731,0
nodes_351_730,0
nodes_410_479,0
nodes_98_639,0
nodes_506_934,0
nodes_95_352,0
nodes_392_878,0
nodes_301_415,0
nodes_579_732,0
nodes_241_722,0
nodes_642_825,0
nodes_798_966,0
nodes_84_751,1
nodes_69_746,0
nodes_127_798,0
nodes_185_324,0
nodes_17_918,0
nodes_369_383,0
nodes_7_933,0
nodes_72_741,0
nodes_334_602,0
nodes_31_631,0
nodes_396_780,0
nodes_120_982,0
nodes_841_914,1
nodes_106_942,0
nodes_156_305,1
nodes_579_808,0
nodes_652_883,0
nodes_32_246,0
nodes_119_221,0
nodes_288_653,0
nodes_472_627,0
nodes_6_662,0
nodes_260_397,0
nodes_428_438,0
nodes_376_757,0
nodes_254_713,0
nodes_67_798,0
nodes_54_482,0
nodes_592_933,0
nodes_395_565,0
nodes_647_890,0
nodes_265_538,0
nodes_243_851,0
nodes_283_542,0
nodes_404_650,0
nodes_216_902,0
nodes_402_504,0
nodes_238_488,0
nodes_390_730,0
nodes_402_467,0
nodes_757_899,0
nodes_92_629,0
nodes_377_768,0
nodes_201_796,0
nodes_113_137,0
nodes_168_701,0
nodes_472_476,0
nodes_876_944,0
nodes_443_655,0
nodes_434_970,0
nodes_16_894,0
nodes_703_960,0
nodes_745_884,0
nodes_569_673,1
nodes_167_428,1
nodes_397_873,0
nodes_101_332,0
nodes_365_430,0
nodes_165_857,0
nodes_8_659,0
nodes_149_700,0
nodes_422_709,0
nodes_52_713,0
nodes_396_684,0
nodes_51_251,0
nodes_36_622,0
nodes_152_182,0
nodes_89_398,0
nodes_221_464,1
nodes_57_693,0
nodes_286_325,0
nodes_191_920,0
nodes_643_899,0
nodes_291_905,0
nodes_442_808,0
nodes_237_267,0
nodes_255_522,0
nodes_250_976,0
nodes_94_578,0
nodes_279_732,0
nodes_249_495,0
nodes_30_673,0
nodes_234_877,0
nodes_172_818,0
nodes_340_660,0
nodes_67_816,0
nodes_361_851,0
nodes_496_771,0
nodes_505_847,1
nodes_438_974,0
nodes_268_461,0
nodes_174_242,0
nodes_234_953,0
nodes_284_640,0
nodes_61_786,0
nodes_403_464,0
nodes_3_103,0
nodes_182_952,0
nodes_19_133,0
nodes_761_816,0
nodes_380_846,0
nodes_286_772,0
nodes_5_282,0
nodes_345_952,0
nodes_756_797,0
nodes_247_682,0
nodes_280_480,0
nodes_29_596,0
nodes_139_437,0
nodes_914_997,0
nodes_710_737,0
nodes_34_515,0
nodes_90_814,0
nodes_668_692,0
nodes_261_396,0
nodes_17_318,0
nodes_256_458,1
nodes_251_532,0
nodes_179_656,0
nodes_199_618,0
nodes_257_989,0
nodes_514_859,0
nodes_374_440,0
nodes_433_685,0
nodes_467_512,0
nodes_180_977,0
nodes_294_467,0
nodes_129_721,0
nodes_172_989,0
nodes_114_326,0
nodes_213_700,0
nodes_17_850,0
nodes_29_488,0
nodes_546_860,0
nodes_51_228,0
nodes_398_626,0
nodes_62_679,0
nodes_421_784,0
nodes_219_477,0
nodes_70_667,0
nodes_285_933,0
nodes_59_470,0
nodes_786_908,0
nodes_372_688,0
nodes_123_949,0
nodes_261_449,0
nodes_540_984,0
nodes_106_925,0
nodes_64_731,0
nodes_257_258,0
nodes_114_666,0
nodes_713_921,0
nodes_199_445,0
nodes_99_588,0
nodes_248_402,0
nodes_17_810,0
nodes_10_96,0
nodes_88_747,0
nodes_11_693,0
nodes_359_424,0
nodes_39_194,1
nodes_472_837,0
nodes_196_285,0
nodes_77_197,0
nodes_358_948,0
nodes_432_579,0
nodes_257_996,0
nodes_641_897,0
nodes_287_960,0
nodes_343_703,0
nodes_266_912,0
nodes_315_403,0
nodes_50_86,0
nodes_512_844,0
nodes_371_680,0
nodes_270_771,0
nodes_471_896,0
nodes_884_990,0
nodes_750_757,0
nodes_140_819,0
nodes_542_615,0
nodes_513_843,0
nodes_113_443,0
nodes_552_641,0
nodes_368_671,0
nodes_420_557,0
nodes_468_859,0
nodes_309_960,0
nodes_355_789,0
nodes_212_814,0
nodes_221_971,0
nodes_425_792,0
nodes_250_628,0
nodes_126_460,0
nodes_131_339,1
nodes_381_840,0
nodes_655_964,0
nodes_168_848,0
nodes_739_893,0
nodes_172_900,0
nodes_165_564,0
nodes_452_741,0
nodes_384_442,0
nodes_180_809,0
nodes_505_911,0
nodes_871_877,0
nodes_188_251,0
nodes_225_424,0
nodes_398_692,0
nodes_118_956,0
nodes_481_849,0
nodes_126_749,0
nodes_173_472,0
nodes_176_265,0
nodes_30_272,0
nodes_38_55,0
nodes_574_842,1
nodes_395_802,0
nodes_292_496,0
nodes_788_975,0
nodes_266_440,0
nodes_420_621,0
nodes_602_685,0
nodes_406_572,0
nodes_478_918,0
nodes_181_763,0
nodes_8_402,0
nodes_519_959,0
nodes_7_921,0
nodes_348_726,1
nodes_130_351,0
nodes_300_428,0
nodes_122_586,0
nodes_914_966,0
nodes_534_547,0
nodes_258_475,0
nodes_234_943,0
nodes_147_971,0
nodes_458_832,0
nodes_484_713,0
nodes_558_816,0
nodes_125_445,0
nodes_45_380,0
nodes_268_715,0
nodes_407_712,0
nodes_141_748,0
nodes_87_764,0
nodes_352_537,0
nodes_119_409,0
nodes_382_744,0
nodes_99_880,0
nodes_628_632,0
nodes_143_897,0
nodes_10_154,0
nodes_101_241,0
nodes_452_519,0
nodes_354_416,0
nodes_340_622,0
nodes_662_922,0
nodes_28_844,0
nodes_655_903,0
nodes_199_313,0
nodes_844_861,0
nodes_292_498,0
nodes_46_745,0
nodes_37_876,0
nodes_196_350,0
nodes_166_924,0
nodes_103_395,0
nodes_357_893,0
nodes_204_281,0
nodes_321_596,0
nodes_503_904,0
nodes_44_914,0
nodes_589_678,0
nodes_345_696,1
nodes_89_787,0
nodes_698_949,0
nodes_563_597,0
nodes_75_990,0
nodes_133_996,0
nodes_0_874,0
nodes_121_214,0
nodes_362_921,1
nodes_129_180,0
nodes_68_756,0
nodes_6_434,0
nodes_757_834,0
nodes_543_965,0
nodes_89_223,0
nodes_625_968,0
nodes_374_604,0
nodes_250_463,0
nodes_76_966,0
nodes_355_889,0
nodes_417_649,0
nodes_169_676,0
nodes_559_585,0
nodes_204_866,0
nodes_584_752,0
nodes_146_391,0
nodes_16_92,0
nodes_597_798,0
nodes_426_619,1
nodes_769_864,0
nodes_286_780,0
nodes_260_479,0
nodes_742_945,0
nodes_803_872,0
nodes_9_424,0
nodes_792_815,0
nodes_792_907,0
nodes_9_843,0
nodes_162_959,0
nodes_134_384,0
nodes_69_566,0
nodes_280_555,0
nodes_453_920,0
nodes_234_842,0
nodes_546_880,0
nodes_28_746,0
nodes_756_931,0
nodes_162_846,0
nodes_415_991,0
nodes_99_765,0
nodes_304_556,0
nodes_364_957,0
nodes_162_871,0
nodes_130_966,0
nodes_240_724,0
nodes_67_746,0
nodes_272_906,0
nodes_808_934,0
nodes_403_618,0
nodes_669_944,0
nodes_352_815,0
nodes_123_342,0
nodes_718_931,0
nodes_223_796,0
nodes_570_898,0
nodes_639_692,0
nodes_389_963,0
nodes_132_709,0
nodes_300_438,0
nodes_247_648,0
nodes_295_794,0
nodes_760_907,0
nodes_707_720,0
nodes_745_796,0
nodes_637_930,0
nodes_237_953,0
nodes_784_854,0
nodes_93_921,0
nodes_577_933,0
nodes_145_830,0
nodes_6_764,0
nodes_30_255,0
nodes_236_669,0
nodes_729_902,0
nodes_506_632,0
nodes_363_891,0
nodes_170_727,0
nodes_747_895,0
nodes_368_667,0
nodes_50_354,0
nodes_143_899,0
nodes_346_624,0
nodes_24_277,0
nodes_341_455,0
nodes_51_736,0
nodes_332_852,0
nodes_421_637,0
nodes_350_940,0
nodes_422_807,1
nodes_399_681,0
nodes_351_834,0
nodes_368_943,0
nodes_329_972,0
nodes_171_804,0
nodes_33_832,0
nodes_315_953,0
nodes_242_603,0
nodes_23_980,0
nodes_12_829,0
nodes_181_840,0
nodes_346_870,0
nodes_398_613,0
nodes_580_640,0
nodes_447_463,0
nodes_738_828,0
nodes_203_380,0
nodes_578_881,0
nodes_372_998,0
nodes_418_461,0
nodes_30_916,0
nodes_447_593,0
nodes_732_733,0
nodes_226_908,0
nodes_81_211,0
nodes_255_490,0
nodes_284_291,0
nodes_18_794,0
nodes_845_901,0
nodes_182_464,0
nodes_572_855,0
nodes_344_906,0
nodes_415_549,0
nodes_703_980,0
nodes_553_563,0
nodes_34_225,0
nodes_102_724,0
nodes_141_755,0
nodes_467_872,0
nodes_526_822,0
nodes_564_710,0
nodes_486_800,0
nodes_546_580,0
nodes_368_993,0
nodes_132_281,0
nodes_492_736,0
nodes_357_561,0
nodes_135_947,0
nodes_702_997,0
nodes_606_884,0
nodes_153_609,0
nodes_890_995,0
nodes_723_962,0
nodes_286_827,0
nodes_480_753,0
nodes_76_125,0
nodes_162_406,0
nodes_257_384,0
nodes_356_531,0
nodes_84_123,0
nodes_80_829,0
nodes_10_838,0
nodes_460_722,0
nodes_307_617,0
nodes_462_672,0
nodes_62_186,0
nodes_100_936,0
nodes_683_958,0
nodes_505_771,0
nodes_305_605,0
nodes_582_913,0
nodes_40_229,0
nodes_564_817,1
nodes_357_839,0
nodes_118_355,0
nodes_103_403,0
nodes_873_918,0
nodes_613_707,0
nodes_43_818,0
nodes_809_969,0
nodes_228_333,0
nodes_272_498,0
nodes_665_855,0
nodes_186_911,0
nodes_687_884,0
nodes_227_769,0
nodes_233_366,0
nodes_390_712,0
nodes_433_530,0
nodes_9_216,0
nodes_527_742,0
nodes_597_703,0
nodes_183_979,0
nodes_359_933,0
nodes_14_558,0
nodes_479_880,0
nodes_846_976,0
nodes_520_928,0
nodes_5_714,0
nodes_936_948,0
nodes_221_859,0
nodes_484_491,0
nodes_475_501,0
nodes_3_992,0
nodes_33_104,0
nodes_235_724,0
nodes_560_684,0
nodes_2_862,1
nodes_298_570,0
nodes_261_341,0
nodes_461_874,0
nodes_531_824,0
nodes_206_826,0
nodes_205_511,0
nodes_116_268,0
nodes_562_793,0
nodes_614_997,0
nodes_715_750,0
nodes_459_907,0
nodes_490_822,0
nodes_156_572,0
nodes_134_494,1
nodes_42_455,0
nodes_523_701,0
nodes_311_833,0
nodes_103_591,0
nodes_85_606,0
nodes_181_960,0
nodes_157_430,0
nodes_482_707,0
nodes_315_942,0
nodes_182_559,0
nodes_388_682,0
nodes_237_707,0
nodes_137_959,0
nodes_784_897,0
nodes_328_469,0
nodes_642_969,0
nodes_256_944,0
nodes_346_679,0
nodes_11_590,0
nodes_426_955,0
nodes_170_275,0
nodes_320_908,0
nodes_183_696,0
nodes_42_48,0
nodes_611_626,0
nodes_402_461,0
nodes_102_770,0
nodes_148_693,0
nodes_367_472,0
nodes_162_358,0
nodes_19_887,0
nodes_682_833,0
nodes_434_892,0
nodes_77_247,0
nodes_117_648,0
nodes_516_988,0
nodes_59_918,0
nodes_188_387,0
nodes_581_833,0
nodes_26_819,0
nodes_53_918,0
nodes_577_641,0
nodes_437_806,0
nodes_317_484,1
nodes_337_607,0
nodes_214_345,0
nodes_968_971,0
nodes_325_829,0
nodes_137_278,1
nodes_204_267,0
nodes_390_890,0
nodes_253_656,0
nodes_720_855,0
nodes_675_956,0
nodes_398_811,0
nodes_353_485,0
nodes_606_826,0
nodes_573_664,0
nodes_93_661,0
nodes_38_335,0
nodes_898_905,0
nodes_97_601,0
nodes_165_679,0
nodes_260_803,0
nodes_65_71,0
nodes_466_791,0
nodes_550_862,0
nodes_223_822,0
nodes_153_501,0
nodes_113_762,0
nodes_241_578,0
nodes_628_828,0
nodes_113_154,0
nodes_268_449,0
nodes_723_778,0
nodes_196_446,0
nodes_647_854,0
nodes_184_866,0
nodes_391_771,0
nodes_641_894,0
nodes_83_320,0
nodes_626_655,0
nodes_358_360,0
nodes_122_881,0
nodes_120_632,0
nodes_754_799,0
nodes_175_211,0
nodes_53_208,0
nodes_347_475,0
nodes_21_375,0
nodes_22_921,0
nodes_32_980,0
nodes_313_844,0
nodes_416_551,0
nodes_51_173,1
nodes_602_897,0
nodes_22_27,0
nodes_207_433,0
nodes_179_966,0
nodes_369_389,0
nodes_37_364,0
nodes_118_308,0
nodes_1_594,0
nodes_295_688,0
nodes_406_649,0
nodes_773_965,0
nodes_226_811,0
nodes_143_777,0
nodes_32_842,0
nodes_174_354,0
nodes_302_328,0
nodes_367_482,0
nodes_893_973,0
nodes_393_436,0
nodes_743_787,0
nodes_77_501,0
nodes_205_492,0
nodes_357_755,0
nodes_91_895,0
nodes_105_626,0
nodes_338_562,0
nodes_296_650,0
nodes_40_539,1
nodes_589_976,0
nodes_8_484,0
nodes_466_858,0
nodes_343_371,0
nodes_150_408,0
nodes_304_889,0
nodes_690_867,0
nodes_224_749,0
nodes_153_773,0
nodes_29_752,0
nodes_766_949,0
nodes_469_756,0
nodes_282_556,0
nodes_111_312,0
nodes_75_677,0
nodes_85_859,0
nodes_22_996,0
nodes_60_136,0
nodes_603_665,0
nodes_126_593,0
nodes_28_777,0
nodes_334_437,0
nodes_200_662,0
nodes_107_132,0
nodes_263_529,0
nodes_16_817,0
nodes_554_896,0
nodes_491_905,0
nodes_102_735,0
nodes_189_328,0
nodes_79_510,0
nodes_660_974,0
nodes_73_477,0
nodes_334_664,0
nodes_332_867,0
nodes_268_437,0
nodes_457_710,0
nodes_308_514,0
nodes_158_539,0
nodes_154_258,0
nodes_199_643,0
nodes_253_357,0
nodes_136_417,0
nodes_468_711,0
nodes_112_629,0
nodes_467_763,0
nodes_572_723,0
nodes_592_800,0
nodes_235_329,0
nodes_513_711,0
nodes_537_756,0
nodes_360_927,0
nodes_425_453,0
nodes_324_327,0
nodes_413_737,0
nodes_881_953,0
nodes_159_370,0
nodes_159_959,0
nodes_221_800,0
nodes_869_918,0
nodes_544_922,0
nodes_573_649,0
nodes_28_680,0
nodes_528_879,0
nodes_532_792,0
nodes_585_777,0
nodes_196_978,0
nodes_479_927,0
nodes_557_839,0
nodes_958_974,0
nodes_96_771,0
nodes_222_862,0
nodes_206_252,0
nodes_493_930,0
nodes_914_990,0
nodes_113_862,0
nodes_629_720,0
nodes_454_887,0
nodes_0_330,0
nodes_321_832,0
nodes_276_484,0
nodes_26_543,0
nodes_178_710,0
nodes_98_421,0
nodes_333_600,0
nodes_532_982,0
nodes_640_720,0
nodes_662_745,0
nodes_401_849,0
nodes_733_970,0
nodes_5_64,0
nodes_895_976,0
nodes_193_685,0
nodes_382_977,0
nodes_10_412,0
nodes_158_554,0
nodes_141_567,0
nodes_207_331,0
nodes_450_607,0
nodes_132_160,0
nodes_12_957,0
nodes_290_605,0
nodes_421_809,0
nodes_16_975,0
nodes_22_89,0
nodes_716_816,0
nodes_691_963,0
nodes_835_874,0
nodes_598_995,0
nodes_3_612,0
nodes_129_254,0
nodes_106_277,0
nodes_549_722,0
nodes_406_550,0
nodes_25_962,0
nodes_552_987,0
nodes_780_801,0
nodes_666_913,0
nodes_161_169,0
nodes_407_692,0
nodes_427_764,0
nodes_471_568,0
nodes_843_985,0
nodes_285_401,0
nodes_695_925,0
nodes_602_952,0
nodes_328_522,0
nodes_110_586,0
nodes_207_927,0
nodes_633_959,0
nodes_113_236,0
nodes_169_318,0
nodes_963_966,0
nodes_289_361,0
nodes_286_303,0
nodes_160_418,0
nodes_45_535,0
nodes_326_679,0
nodes_334_465,0
nodes_713_767,0
nodes_568_576,0
nodes_652_783,0
nodes_143_167,0
nodes_198_463,0
nodes_284_842,0
nodes_156_382,0
nodes_425_768,0
nodes_123_809,0
nodes_544_809,0
nodes_563_982,0
nodes_672_981,0
nodes_494_878,0
nodes_150_960,0
nodes_61_513,0
nodes_521_759,0
nodes_200_210,0
nodes_327_740,0
nodes_281_546,0
nodes_137_906,1
nodes_670_875,0
nodes_233_527,0
nodes_3_691,0
nodes_541_826,0
nodes_69_338,0
nodes_483_838,0
nodes_542_584,0
nodes_301_427,0
nodes_334_814,0
nodes_137_853,0
nodes_28_553,0
nodes_222_887,0
nodes_39_905,0
nodes_103_480,0
nodes_229_734,0
nodes_754_794,0
nodes_351_979,0
nodes_401_707,0
nodes_53_853,0
nodes_169_543,0
nodes_550_771,0
nodes_363_705,0
nodes_542_997,0
nodes_420_984,0
nodes_584_897,0
nodes_93_179,0
nodes_320_934,0
nodes_157_961,1
nodes_229_464,0
nodes_247_955,0
nodes_80_598,0
nodes_166_955,0
nodes_446_701,0
nodes_443_460,0
nodes_23_755,0
nodes_207_954,0
nodes_540_607,0
nodes_6_863,0
nodes_576_969,0
nodes_307_638,0
nodes_479_924,0
nodes_460_521,0
nodes_281_820,0
nodes_150_294,0
nodes_56_90,0
nodes_86_615,0
nodes_226_554,0
nodes_597_660,0
nodes_32_470,0
nodes_736_796,0
nodes_828_967,0
nodes_408_923,0
nodes_15_151,0
nodes_432_996,0
nodes_651_776,0
nodes_408_414,0
nodes_161_707,0
nodes_49_593,0
nodes_279_829,0
nodes_247_397,0
nodes_568_810,0
nodes_403_631,0
nodes_372_516,0
nodes_391_829,0
nodes_395_494,0
nodes_43_698,0
nodes_383_389,0
nodes_502_954,0
nodes_80_325,0
nodes_496_960,0
nodes_166_905,0
nodes_279_446,0
nodes_55_949,0
nodes_466_787,0
nodes_294_626,0
nodes_95_569,0
nodes_76_77,0
nodes_485_545,0
nodes_270_605,0
nodes_317_966,0
nodes_52_993,0
nodes_160_587,0
nodes_432_663,0
nodes_659_914,0
nodes_619_869,0
nodes_667_820,0
nodes_365_584,0
nodes_327_969,0
nodes_741_904,0
nodes_168_939,0
nodes_653_860,0
nodes_107_795,0
nodes_263_499,0
nodes_238_452,0
nodes_546_612,0
nodes_481_753,0
nodes_277_361,0
nodes_450_550,0
nodes_264_359,0
nodes_278_521,0
nodes_639_962,0
nodes_541_908,0
nodes_711_947,0
nodes_248_827,0
nodes_498_891,0
nodes_62_938,0
nodes_237_762,0
nodes_32_773,1
nodes_216_617,0
nodes_815_825,0
nodes_121_712,0
nodes_723_928,0
nodes_355_851,0
nodes_312_636,0
nodes_744_934,0
nodes_552_751,0
nodes_639_752,0
nodes_337_604,0
nodes_546_716,0
nodes_666_677,0
nodes_106_171,0
nodes_47_139,0
nodes_485_725,0
nodes_253_989,0
nodes_560_860,0
nodes_326_562,0
nodes_704_730,0
nodes_24_811,0
nodes_374_557,0
nodes_12_899,0
nodes_92_151,0
nodes_345_738,0
nodes_0_768,0
nodes_306_988,0
nodes_469_837,0
nodes_253_400,0
nodes_645_707,0
nodes_45_673,0
nodes_398_754,0
nodes_342_406,0
nodes_194_598,0
nodes_857_998,0
nodes_145_207,0
nodes_842_966,0
nodes_469_621,0
nodes_500_972,0
nodes_716_868,0
nodes_22_407,0
nodes_291_563,0
nodes_734_904,0
nodes_328_810,0
nodes_305_661,0
nodes_387_549,0
nodes_19_613,0
nodes_394_591,0
nodes_488_966,0
nodes_487_650,0
nodes_32_804,0
nodes_364_369,0
nodes_66_204,0
nodes_445_960,0
nodes_472_930,0
nodes_671_697,0
nodes_832_847,0
nodes_250_360,0
nodes_89_305,0
nodes_348_704,0
nodes_38_679,0
nodes_809_997,0
nodes_529_755,0
nodes_209_994,0
nodes_566_997,0
nodes_528_602,0
nodes_305_910,0
nodes_48_509,0
nodes_475_649,0
nodes_287_975,0
nodes_82_404,0
nodes_312_523,0
nodes_570_852,0
nodes_396_643,0
nodes_372_818,0
nodes_760_929,0
nodes_818_891,0
nodes_167_262,0
nodes_221_906,0
nodes_625_894,0
nodes_214_642,0
nodes_707_948,0
nodes_553_860,0
nodes_176_778,0
nodes_72_854,0
nodes_99_364,0
nodes_732_801,0
nodes_484_837,0
nodes_140_351,0
nodes_532_755,0
nodes_491_879,0
nodes_838_983,0
nodes_596_942,0
nodes_120_889,0
nodes_791_903,1
nodes_347_700,0
nodes_59_726,0
nodes_237_256,0
nodes_423_549,0
nodes_215_349,0
nodes_366_532,0
nodes_380_693,1
nodes_138_925,0
nodes_321_856,0
nodes_241_636,0
nodes_13_877,0
nodes_405_686,0
nodes_250_414,0
nodes_186_885,0
nodes_273_840,0
nodes_576_854,0
nodes_826_981,0
nodes_168_582,0
nodes_71_978,0
nodes_310_575,0
nodes_849_964,0
nodes_564_593,0
nodes_255_898,0
nodes_329_788,0
nodes_653_870,0
nodes_752_824,0
nodes_580_966,0
nodes_345_661,0
nodes_444_935,0
nodes_316_778,0
nodes_185_804,0
nodes_57_596,0
nodes_364_393,0
nodes_157_646,0
nodes_56_249,0
nodes_872_910,0
nodes_310_319,0
nodes_405_581,0
nodes_133_431,0
nodes_733_937,0
nodes_55_298,0
nodes_224_532,0
nodes_849_974,0
nodes_510_679,0
nodes_281_951,0
nodes_74_882,0
nodes_531_566,0
nodes_93_807,1
nodes_585_740,0
nodes_370_700,0
nodes_222_401,0
nodes_557_674,0
nodes_282_939,0
nodes_435_937,0
nodes_23_434,0
nodes_441_931,0
nodes_261_556,0
nodes_382_910,0
nodes_198_704,0
nodes_673_835,0
nodes_174_795,0
nodes_478_815,0
nodes_890_960,0
nodes_274_655,0
nodes_505_783,0
nodes_40_406,0
nodes_66_263,0
nodes_194_919,0
nodes_772_787,0
nodes_129_164,0
nodes_337_676,0
nodes_161_885,0
nodes_294_487,0
nodes_641_975,0
nodes_370_519,0
nodes_220_308,0
nodes_402_841,0
nodes_505_697,0
nodes_222_686,0
nodes_307_689,0
nodes_495_587,0
nodes_100_126,0
nodes_354_646,0
