,Same Community
nodes_652_990,0
nodes_747_984,0
nodes_33_708,0
nodes_118_896,0
nodes_205_738,0
nodes_830_887,0
nodes_708_867,0
nodes_461_909,0
nodes_338_540,0
nodes_300_379,0
nodes_280_911,0
nodes_562_861,0
nodes_85_147,0
nodes_309_515,0
nodes_864_939,0
nodes_707_960,0
nodes_8_544,0
nodes_8_526,0
nodes_509_901,0
nodes_637_818,0
nodes_477_816,0
nodes_680_735,0
nodes_858_893,0
nodes_617_977,0
nodes_78_833,0
nodes_116_642,0
nodes_593_891,0
nodes_174_378,0
nodes_64_606,0
nodes_602_610,0
nodes_609_715,0
nodes_285_697,0
nodes_289_323,0
nodes_468_925,0
nodes_102_927,0
nodes_727_928,0
nodes_52_755,0
nodes_600_692,0
nodes_65_429,0
nodes_122_402,0
nodes_733_963,0
nodes_413_903,0
nodes_84_587,1
nodes_135_194,0
nodes_334_406,0
nodes_133_772,0
nodes_314_486,0
nodes_468_674,0
nodes_532_804,0
nodes_595_715,0
nodes_609_615,0
nodes_751_830,0
nodes_460_466,0
nodes_72_80,0
nodes_678_846,0
nodes_239_630,0
nodes_429_945,0
nodes_9_12,0
nodes_345_609,0
nodes_51_822,0
nodes_182_591,0
nodes_404_551,0
nodes_45_895,0
nodes_18_733,0
nodes_15_558,0
nodes_499_558,1
nodes_835_879,0
nodes_234_880,0
nodes_229_684,0
nodes_69_753,0
nodes_538_590,0
nodes_24_875,0
nodes_137_491,0
nodes_552_957,0
nodes_825_875,0
nodes_68_161,0
nodes_47_348,0
nodes_556_754,0
nodes_74_210,0
nodes_398_536,0
nodes_96_262,0
nodes_252_334,0
nodes_287_618,0
nodes_317_890,0
nodes_384_891,0
nodes_258_577,0
nodes_693_984,0
nodes_534_879,0
nodes_314_853,0
nodes_157_633,0
nodes_933_958,0
nodes_111_885,0
nodes_645_716,0
nodes_66_544,0
nodes_191_685,0
nodes_191_905,0
nodes_183_941,0
nodes_169_528,0
nodes_715_902,0
nodes_740_747,0
nodes_86_213,0
nodes_200_372,0
nodes_766_901,0
nodes_87_361,0
nodes_11_600,0
nodes_260_573,0
nodes_301_662,0
nodes_413_851,0
nodes_125_248,0
nodes_772_967,0
nodes_480_904,0
nodes_750_992,0
nodes_251_314,0
nodes_489_723,0
nodes_394_435,0
nodes_359_511,0
nodes_231_542,0
nodes_328_383,0
nodes_138_432,0
nodes_76_747,0
nodes_37_796,0
nodes_240_923,0
nodes_695_721,0
nodes_656_982,0
nodes_64_618,0
nodes_381_954,0
nodes_338_524,0
nodes_110_138,0
nodes_714_738,0
nodes_465_919,0
nodes_798_867,0
nodes_477_599,0
nodes_297_423,0
nodes_238_311,0
nodes_141_836,0
nodes_82_96,0
nodes_148_871,0
nodes_355_550,0
nodes_80_815,0
nodes_97_202,0
nodes_752_821,0
nodes_480_520,0
nodes_77_799,0
nodes_166_952,0
nodes_606_780,0
nodes_364_727,0
nodes_72_809,0
nodes_22_642,0
nodes_481_802,0
nodes_788_987,0
nodes_630_918,0
nodes_322_333,0
nodes_10_656,0
nodes_427_648,0
nodes_499_756,0
nodes_396_950,0
nodes_44_97,0
nodes_667_780,0
nodes_92_860,0
nodes_75_434,1
nodes_658_869,0
nodes_436_879,0
nodes_583_657,0
nodes_376_401,0
nodes_234_343,0
nodes_324_848,0
nodes_169_912,0
nodes_577_718,0
nodes_750_910,0
nodes_90_591,0
nodes_640_957,0
nodes_167_708,0
nodes_96_269,0
nodes_36_536,0
nodes_830_968,0
nodes_714_937,0
nodes_259_398,0
nodes_608_953,0
nodes_134_997,0
nodes_172_174,0
nodes_700_794,0
nodes_223_795,0
nodes_537_585,0
nodes_233_262,0
nodes_154_983,0
nodes_261_817,1
nodes_519_542,0
nodes_289_935,0
nodes_488_507,0
nodes_709_805,0
nodes_341_724,0
nodes_656_744,0
nodes_374_389,0
nodes_513_883,0
nodes_242_733,0
nodes_12_267,0
nodes_280_332,0
nodes_876_901,0
nodes_437_925,0
nodes_64_181,0
nodes_115_151,0
nodes_408_664,0
nodes_344_510,0
nodes_88_172,0
nodes_300_574,0
nodes_201_692,0
nodes_401_515,0
nodes_309_368,0
nodes_640_687,0
nodes_313_682,0
nodes_627_834,0
nodes_97_412,0
nodes_445_852,0
nodes_585_805,0
nodes_434_630,0
nodes_140_918,0
nodes_127_213,0
nodes_449_803,0
nodes_884_955,0
nodes_551_975,0
nodes_409_642,0
nodes_314_420,0
nodes_349_417,0
nodes_28_281,0
nodes_264_949,1
nodes_380_389,0
nodes_821_952,0
nodes_430_616,0
nodes_8_884,0
nodes_177_483,0
nodes_276_858,0
nodes_433_637,1
nodes_253_579,0
nodes_343_981,0
nodes_63_924,0
nodes_189_723,0
nodes_425_885,0
nodes_315_575,0
nodes_338_407,0
nodes_366_381,0
nodes_747_811,0
nodes_532_591,0
nodes_84_193,0
nodes_54_756,0
nodes_307_745,0
nodes_31_318,0
nodes_81_658,0
nodes_411_492,0
nodes_201_805,0
nodes_81_978,0
nodes_152_189,0
nodes_17_402,0
nodes_398_628,0
nodes_196_753,0
nodes_957_959,0
nodes_113_424,0
nodes_92_849,0
nodes_77_353,0
nodes_349_956,0
nodes_704_729,0
nodes_237_942,0
nodes_61_126,0
nodes_23_753,0
nodes_302_930,0
nodes_238_505,0
nodes_199_447,0
nodes_233_388,0
nodes_220_771,0
nodes_743_904,0
nodes_544_903,0
nodes_659_971,0
nodes_90_474,0
nodes_254_760,0
nodes_181_457,0
nodes_156_719,0
nodes_287_896,0
nodes_191_935,0
nodes_482_552,0
nodes_126_251,0
nodes_149_393,0
nodes_772_878,0
nodes_494_900,0
nodes_502_530,0
nodes_340_999,0
nodes_465_583,0
nodes_587_968,0
nodes_143_170,0
nodes_827_911,0
nodes_466_814,0
nodes_4_966,0
nodes_131_565,0
nodes_157_930,0
nodes_382_757,0
nodes_485_586,0
nodes_8_806,0
nodes_125_705,0
nodes_343_344,0
nodes_21_229,0
nodes_437_494,0
nodes_898_930,0
nodes_231_884,0
nodes_697_816,0
nodes_256_957,0
nodes_10_560,0
nodes_57_366,0
nodes_419_659,0
nodes_721_936,0
nodes_241_828,0
nodes_219_238,0
nodes_559_982,0
nodes_350_654,0
nodes_894_911,0
nodes_19_405,0
nodes_9_973,0
nodes_490_894,0
nodes_44_679,0
nodes_24_71,0
nodes_95_337,0
nodes_159_570,0
nodes_718_777,0
nodes_505_734,0
nodes_109_958,0
nodes_586_717,0
nodes_295_459,1
nodes_782_962,0
nodes_223_494,0
nodes_278_326,0
nodes_67_391,0
nodes_878_985,0
nodes_95_561,0
nodes_147_862,0
nodes_330_854,0
nodes_743_887,0
nodes_460_751,0
nodes_98_248,0
nodes_133_915,0
nodes_658_842,0
nodes_104_283,0
nodes_454_763,0
nodes_4_532,0
nodes_724_972,0
nodes_782_831,0
nodes_426_694,0
nodes_191_382,0
nodes_170_369,0
nodes_85_784,0
nodes_317_775,0
nodes_52_344,0
nodes_194_573,0
nodes_59_293,0
nodes_392_647,0
nodes_551_690,0
nodes_301_663,0
nodes_94_185,0
nodes_22_160,0
nodes_81_86,0
nodes_298_817,0
nodes_0_826,0
nodes_152_169,0
nodes_215_775,0
nodes_107_599,0
nodes_216_703,0
nodes_176_524,0
nodes_409_490,0
nodes_812_845,0
nodes_359_878,0
nodes_705_836,0
nodes_413_482,0
nodes_378_522,0
nodes_111_587,0
nodes_250_407,0
nodes_861_951,0
nodes_442_637,0
nodes_217_612,0
nodes_306_701,0
nodes_878_963,0
nodes_892_975,0
nodes_537_692,0
nodes_340_689,0
nodes_179_711,0
nodes_202_673,0
nodes_564_623,0
nodes_195_973,0
nodes_121_488,0
nodes_390_401,0
nodes_336_989,0
nodes_130_185,0
nodes_920_984,0
nodes_494_775,0
nodes_20_188,0
nodes_528_847,0
nodes_152_931,0
nodes_508_790,0
nodes_346_418,0
nodes_573_826,0
nodes_558_683,0
nodes_622_954,0
nodes_427_722,0
nodes_425_667,0
nodes_538_708,0
nodes_802_814,0
nodes_429_629,0
nodes_585_897,0
nodes_92_903,0
nodes_230_638,0
nodes_191_424,0
nodes_293_547,0
nodes_544_968,0
nodes_91_242,0
nodes_311_506,0
nodes_745_958,0
nodes_321_874,0
nodes_177_444,0
nodes_686_964,0
nodes_777_974,0
nodes_464_644,0
nodes_163_245,0
nodes_260_708,0
nodes_107_994,0
nodes_376_895,0
nodes_827_945,0
nodes_109_521,0
nodes_255_879,0
nodes_72_97,0
nodes_454_815,0
nodes_3_788,0
nodes_68_479,0
nodes_210_639,0
nodes_375_824,0
nodes_223_723,0
nodes_618_741,0
nodes_77_956,0
nodes_260_433,0
nodes_310_805,0
nodes_466_604,0
nodes_122_152,0
nodes_615_868,0
nodes_143_905,0
nodes_425_651,1
nodes_683_708,0
nodes_77_613,0
nodes_654_907,0
nodes_296_666,0
nodes_136_587,0
nodes_761_785,0
nodes_74_256,0
nodes_54_732,0
nodes_29_671,0
nodes_47_751,0
nodes_38_353,0
nodes_829_917,0
nodes_700_773,0
nodes_493_824,0
nodes_29_682,0
nodes_974_987,0
nodes_440_479,0
nodes_535_765,0
nodes_195_323,0
nodes_92_692,1
nodes_256_577,0
nodes_166_804,0
nodes_36_329,0
nodes_355_834,1
nodes_178_701,0
nodes_102_660,0
nodes_67_441,0
nodes_242_633,0
nodes_228_511,0
nodes_632_925,0
nodes_684_735,0
nodes_361_599,0
nodes_350_608,0
nodes_12_676,0
nodes_660_910,0
nodes_491_611,0
nodes_75_254,0
nodes_114_408,0
nodes_44_736,0
nodes_277_696,0
nodes_576_709,0
nodes_529_590,0
nodes_182_492,0
nodes_520_672,0
nodes_367_561,0
nodes_444_852,0
nodes_103_986,0
nodes_414_977,0
nodes_182_571,0
nodes_123_387,0
nodes_115_785,0
nodes_48_351,0
nodes_400_997,0
nodes_190_454,0
nodes_565_838,0
nodes_602_712,0
nodes_156_406,0
nodes_422_588,0
nodes_942_951,0
nodes_110_535,0
nodes_119_236,0
nodes_75_276,1
nodes_522_925,0
nodes_580_822,0
nodes_602_996,1
nodes_175_491,0
nodes_177_226,0
nodes_168_649,0
nodes_173_756,0
nodes_553_580,0
nodes_245_338,0
nodes_109_865,0
nodes_577_793,0
nodes_377_868,0
nodes_70_605,0
nodes_642_971,0
nodes_41_631,0
nodes_201_306,0
nodes_17_428,0
nodes_226_466,0
nodes_165_619,0
nodes_19_591,0
nodes_53_804,0
nodes_43_111,0
nodes_416_467,1
nodes_26_445,0
nodes_463_513,0
nodes_572_809,0
nodes_605_943,0
nodes_66_385,0
nodes_283_658,0
nodes_433_585,0
nodes_413_843,0
nodes_52_579,0
nodes_16_957,0
nodes_139_533,0
nodes_329_690,0
nodes_321_402,0
nodes_387_584,0
nodes_275_368,0
nodes_91_431,0
nodes_391_630,0
nodes_201_328,0
nodes_358_770,0
nodes_47_388,0
nodes_387_725,0
nodes_628_774,0
nodes_815_982,0
nodes_132_790,0
nodes_257_500,0
nodes_488_886,0
nodes_179_633,0
nodes_494_584,0
nodes_203_432,0
nodes_881_938,0
nodes_146_602,0
nodes_78_304,0
nodes_837_931,0
nodes_49_62,0
nodes_302_322,0
nodes_429_504,0
nodes_202_969,1
nodes_619_741,0
nodes_38_130,0
nodes_532_858,0
nodes_722_782,0
nodes_374_740,0
nodes_438_853,0
nodes_361_941,0
nodes_553_596,0
nodes_565_674,0
nodes_42_624,0
nodes_242_799,0
nodes_617_724,0
nodes_402_889,0
nodes_33_605,0
nodes_810_982,0
nodes_301_355,1
nodes_158_392,0
nodes_113_986,1
nodes_338_479,0
nodes_901_928,0
nodes_311_318,0
nodes_195_930,0
nodes_124_733,0
nodes_589_755,0
nodes_647_916,0
nodes_551_994,0
nodes_133_991,0
nodes_230_642,0
nodes_124_621,0
nodes_50_893,0
nodes_224_762,0
nodes_441_803,0
nodes_79_843,0
nodes_124_904,0
nodes_296_466,0
nodes_25_562,0
nodes_411_681,0
nodes_291_337,0
nodes_647_658,0
nodes_483_818,0
nodes_25_412,1
nodes_766_987,0
nodes_295_982,0
nodes_248_781,0
nodes_426_502,0
nodes_627_711,0
nodes_435_782,0
nodes_697_809,0
nodes_111_559,0
nodes_118_197,0
nodes_243_713,0
nodes_510_701,0
nodes_520_795,0
nodes_400_663,0
nodes_91_389,0
nodes_60_774,0
nodes_275_880,0
nodes_173_662,0
nodes_844_982,0
nodes_118_160,1
nodes_259_652,0
nodes_405_723,0
nodes_522_833,0
nodes_291_703,0
nodes_169_422,0
nodes_637_979,0
nodes_67_845,0
nodes_258_636,0
nodes_293_336,0
nodes_314_735,0
nodes_98_739,0
nodes_169_695,0
nodes_674_913,1
nodes_401_904,0
nodes_185_296,0
nodes_458_795,0
nodes_1_600,0
nodes_294_668,0
nodes_486_831,0
nodes_647_775,0
nodes_284_781,0
nodes_74_379,0
nodes_245_965,0
nodes_778_889,0
nodes_330_532,0
nodes_482_885,0
nodes_453_866,0
nodes_144_360,0
nodes_149_536,0
nodes_103_649,0
nodes_308_550,0
nodes_67_107,0
nodes_19_344,0
nodes_571_803,0
nodes_508_834,0
nodes_464_645,0
nodes_681_683,0
nodes_440_459,0
nodes_360_837,0
nodes_40_916,0
nodes_753_835,0
nodes_433_707,0
nodes_157_601,0
nodes_657_787,0
nodes_643_729,0
nodes_227_845,0
nodes_147_275,0
nodes_531_781,0
nodes_492_571,0
nodes_825_940,0
nodes_277_892,0
nodes_520_981,1
nodes_184_874,0
nodes_595_611,0
nodes_766_834,0
nodes_714_798,0
nodes_392_789,0
nodes_305_702,0
nodes_549_819,0
nodes_48_202,0
nodes_169_852,0
nodes_482_541,0
nodes_419_987,0
nodes_226_693,0
nodes_414_485,0
nodes_141_308,0
nodes_99_994,1
nodes_173_586,0
nodes_71_175,0
nodes_757_967,0
nodes_424_961,0
nodes_144_387,0
nodes_454_633,0
nodes_520_715,0
nodes_391_584,0
nodes_63_494,0
nodes_187_346,0
nodes_79_784,0
nodes_500_945,0
nodes_327_481,0
nodes_405_455,0
nodes_338_454,0
nodes_446_799,0
nodes_111_448,0
nodes_488_853,0
nodes_57_636,0
nodes_69_840,0
nodes_20_985,0
nodes_0_334,0
nodes_328_488,0
nodes_240_290,0
nodes_491_957,0
nodes_72_942,0
nodes_461_970,0
nodes_4_790,0
nodes_273_811,0
nodes_32_331,0
nodes_303_487,0
nodes_703_984,0
nodes_30_204,0
nodes_98_795,0
nodes_184_949,0
nodes_779_954,0
nodes_407_923,0
nodes_509_783,0
nodes_257_953,0
nodes_606_730,0
nodes_2_818,0
nodes_333_794,0
nodes_194_423,0
nodes_160_572,0
nodes_80_230,0
nodes_594_701,0
nodes_346_904,0
nodes_95_689,0
nodes_455_915,0
nodes_32_770,0
nodes_647_975,0
nodes_12_972,0
nodes_453_968,1
nodes_106_587,0
nodes_30_340,0
nodes_173_309,0
nodes_317_689,1
nodes_566_658,0
nodes_170_355,0
nodes_359_700,0
nodes_93_662,0
nodes_586_970,0
nodes_406_850,0
nodes_4_484,0
nodes_402_982,0
nodes_537_884,0
nodes_366_424,0
nodes_110_882,0
nodes_242_841,0
nodes_223_237,0
nodes_433_994,0
nodes_473_743,0
nodes_543_968,0
nodes_444_650,0
nodes_53_446,1
nodes_328_390,0
nodes_15_589,0
nodes_515_948,0
nodes_179_347,0
nodes_183_815,0
nodes_545_955,0
nodes_36_54,0
nodes_116_541,0
nodes_432_595,0
nodes_22_326,0
nodes_54_127,0
nodes_415_922,0
nodes_374_834,0
nodes_231_667,0
nodes_374_490,0
nodes_122_744,0
nodes_338_359,0
nodes_677_780,0
nodes_223_822,0
nodes_25_635,0
nodes_412_452,0
nodes_31_321,0
nodes_148_679,0
nodes_88_847,0
nodes_301_656,0
nodes_97_842,0
nodes_1_517,0
nodes_151_681,0
nodes_252_897,1
nodes_63_654,0
nodes_64_791,0
nodes_173_259,0
nodes_64_88,0
nodes_441_922,0
nodes_23_254,0
nodes_79_884,0
nodes_108_221,0
nodes_573_814,0
nodes_313_343,0
nodes_243_882,0
nodes_209_299,0
nodes_300_551,0
nodes_216_272,0
nodes_177_470,0
nodes_172_202,0
nodes_451_666,0
nodes_305_326,0
nodes_402_470,0
nodes_199_606,0
nodes_328_338,0
nodes_70_277,0
nodes_144_461,0
nodes_382_803,0
nodes_367_556,0
nodes_269_408,0
nodes_186_919,0
nodes_68_107,0
nodes_627_885,0
nodes_161_677,0
nodes_175_396,0
nodes_41_216,0
nodes_778_934,0
nodes_202_283,1
nodes_455_742,0
nodes_240_855,0
nodes_657_666,0
nodes_184_443,0
nodes_489_979,0
nodes_689_832,0
nodes_425_519,0
nodes_605_759,0
nodes_186_638,0
nodes_178_646,0
nodes_43_844,0
nodes_2_906,0
nodes_627_720,0
nodes_0_880,0
nodes_583_768,0
nodes_357_542,0
nodes_125_452,0
nodes_15_627,0
nodes_221_866,0
nodes_241_783,0
nodes_130_232,0
nodes_101_597,0
nodes_36_397,0
nodes_258_675,0
nodes_111_992,0
nodes_499_619,0
nodes_127_821,0
nodes_695_775,0
nodes_132_204,0
nodes_350_856,0
nodes_62_702,0
nodes_240_556,0
nodes_423_684,0
nodes_247_595,0
nodes_365_806,0
nodes_386_632,0
nodes_551_563,0
nodes_454_700,0
nodes_362_463,0
nodes_284_484,0
nodes_390_487,0
nodes_797_938,0
nodes_283_880,0
nodes_110_909,0
nodes_265_417,0
nodes_748_982,0
nodes_185_511,0
nodes_374_384,0
nodes_38_158,0
nodes_825_869,0
nodes_307_851,0
nodes_222_673,0
nodes_154_859,0
nodes_119_331,0
nodes_161_775,0
nodes_16_834,0
nodes_128_305,0
nodes_512_580,0
nodes_107_848,0
nodes_56_762,0
nodes_497_947,0
nodes_564_871,0
nodes_411_537,0
nodes_122_344,0
nodes_11_73,0
nodes_479_719,0
nodes_478_578,0
nodes_684_795,0
nodes_60_288,0
nodes_49_328,0
nodes_14_368,0
nodes_126_212,0
nodes_410_919,0
nodes_85_116,0
nodes_355_632,0
nodes_21_471,0
nodes_39_208,0
nodes_751_820,0
nodes_312_369,0
nodes_256_291,0
nodes_371_549,0
nodes_87_829,0
nodes_546_981,0
nodes_428_974,0
nodes_470_496,0
nodes_458_977,0
nodes_6_601,0
nodes_58_256,0
nodes_316_673,0
nodes_88_442,0
nodes_384_587,0
nodes_136_826,0
nodes_108_141,0
nodes_587_971,0
nodes_619_790,0
nodes_74_437,0
nodes_2_441,0
nodes_400_402,0
nodes_878_972,0
nodes_533_830,0
nodes_434_735,0
nodes_405_581,0
nodes_469_480,0
nodes_189_355,0
nodes_710_832,0
nodes_430_659,0
nodes_363_896,0
nodes_295_753,0
nodes_17_720,1
nodes_285_846,0
nodes_689_999,0
nodes_594_695,0
nodes_157_531,0
nodes_846_901,0
nodes_456_885,0
nodes_71_678,0
nodes_245_555,0
nodes_620_913,0
nodes_280_928,0
nodes_261_837,0
nodes_66_207,0
nodes_601_623,0
nodes_125_193,0
nodes_24_73,0
nodes_882_918,0
nodes_722_755,0
nodes_165_738,0
nodes_525_535,0
nodes_279_710,0
nodes_393_763,0
nodes_590_905,0
nodes_363_666,0
nodes_607_837,0
nodes_152_906,0
nodes_409_781,0
nodes_490_798,0
nodes_432_486,0
nodes_133_890,0
nodes_529_738,0
nodes_630_733,0
nodes_93_195,0
nodes_162_212,0
nodes_501_598,0
nodes_178_911,0
nodes_34_812,0
nodes_262_939,0
nodes_106_731,0
nodes_204_892,0
nodes_83_895,0
nodes_478_844,0
nodes_177_230,0
nodes_169_504,0
nodes_673_955,0
nodes_425_962,0
nodes_384_385,0
nodes_187_188,0
nodes_197_658,0
nodes_465_918,0
nodes_620_873,0
nodes_60_706,0
nodes_680_796,0
nodes_520_982,0
nodes_357_746,0
nodes_277_508,0
nodes_523_637,0
nodes_96_591,0
nodes_443_951,0
nodes_342_379,0
nodes_507_552,0
nodes_151_531,0
nodes_267_928,0
nodes_660_695,0
nodes_107_421,0
nodes_849_966,0
nodes_429_871,0
nodes_111_576,0
nodes_404_421,0
nodes_81_906,0
nodes_300_594,0
nodes_875_974,0
nodes_117_869,1
nodes_854_962,0
nodes_184_242,0
nodes_125_603,0
nodes_347_376,0
nodes_75_150,0
nodes_347_982,0
nodes_31_260,0
nodes_498_828,0
nodes_66_596,0
nodes_177_238,0
nodes_735_787,1
nodes_495_737,0
nodes_87_920,0
nodes_318_629,0
nodes_342_552,0
nodes_35_725,0
nodes_28_623,0
nodes_18_785,0
nodes_21_304,0
nodes_620_938,0
nodes_308_909,0
nodes_347_746,0
nodes_347_893,0
nodes_248_800,0
nodes_814_942,0
nodes_70_653,0
nodes_490_560,0
nodes_239_257,0
nodes_228_494,0
nodes_40_626,0
nodes_290_576,0
nodes_450_790,0
nodes_217_530,0
nodes_473_581,0
nodes_893_898,0
nodes_134_872,0
nodes_464_895,1
nodes_274_880,0
nodes_335_842,0
nodes_396_892,0
nodes_587_804,0
nodes_160_949,0
nodes_63_148,0
nodes_208_856,0
nodes_247_903,0
nodes_757_920,0
nodes_79_404,0
nodes_868_932,0
nodes_266_955,0
nodes_35_473,0
nodes_49_316,0
nodes_136_553,0
nodes_52_778,0
nodes_296_472,0
nodes_325_944,0
nodes_111_905,0
nodes_87_958,0
nodes_501_505,0
nodes_353_889,0
nodes_757_859,0
nodes_246_389,0
nodes_126_538,0
nodes_912_976,0
nodes_39_278,0
nodes_634_823,0
nodes_226_956,0
nodes_795_837,0
nodes_946_955,0
nodes_119_775,0
nodes_123_825,0
nodes_949_975,0
nodes_752_991,0
nodes_262_312,0
nodes_46_161,0
nodes_569_740,0
nodes_30_877,0
nodes_656_797,0
nodes_156_402,0
nodes_182_842,0
nodes_47_229,0
nodes_5_958,0
nodes_346_796,0
nodes_189_577,0
nodes_67_545,1
nodes_389_844,0
nodes_192_542,0
nodes_443_837,0
nodes_393_402,0
nodes_266_721,0
nodes_203_810,0
nodes_411_614,0
nodes_133_615,0
nodes_76_397,0
nodes_403_972,0
nodes_46_406,0
nodes_375_720,0
nodes_136_702,0
nodes_306_730,0
nodes_21_162,0
nodes_221_464,0
nodes_673_848,0
nodes_472_488,0
nodes_241_788,0
nodes_459_646,0
nodes_352_384,0
nodes_258_969,0
nodes_190_893,0
nodes_202_266,0
nodes_73_968,0
nodes_755_946,0
nodes_869_926,0
nodes_740_748,0
nodes_119_206,0
nodes_46_505,0
nodes_680_690,0
nodes_13_836,0
nodes_146_458,0
nodes_155_870,0
nodes_403_750,0
nodes_567_641,0
nodes_471_622,0
nodes_488_535,0
nodes_79_384,0
nodes_909_954,0
nodes_427_504,0
nodes_194_773,0
nodes_481_568,0
nodes_369_628,0
nodes_197_243,0
nodes_189_885,0
nodes_84_777,0
nodes_181_951,0
nodes_168_513,0
nodes_18_408,0
nodes_651_874,0
nodes_626_810,0
nodes_363_414,0
nodes_329_987,0
nodes_257_790,0
nodes_907_976,0
nodes_307_679,0
nodes_290_855,0
nodes_527_836,0
nodes_18_677,0
nodes_460_925,0
nodes_171_840,0
nodes_52_818,0
nodes_262_289,0
nodes_116_409,0
nodes_123_190,0
nodes_5_200,0
nodes_488_718,0
nodes_240_871,0
nodes_835_861,0
nodes_340_661,1
nodes_140_368,0
nodes_206_496,0
nodes_344_729,1
nodes_290_865,0
nodes_177_942,0
nodes_228_627,0
nodes_821_958,0
nodes_174_684,0
nodes_311_756,0
nodes_173_316,0
nodes_403_587,0
nodes_354_872,0
nodes_100_361,0
nodes_458_686,0
nodes_543_743,0
nodes_372_388,0
nodes_410_702,0
nodes_639_647,0
nodes_39_711,0
nodes_424_925,0
nodes_51_741,0
nodes_673_787,0
nodes_311_527,0
nodes_342_897,0
nodes_966_981,0
nodes_233_918,0
nodes_141_168,0
nodes_559_779,0
nodes_125_513,0
nodes_159_957,0
nodes_194_839,0
nodes_113_698,1
nodes_406_510,0
nodes_23_748,0
nodes_51_921,0
nodes_337_771,0
nodes_923_941,1
nodes_157_273,0
nodes_256_996,0
nodes_403_680,0
nodes_360_524,0
nodes_78_623,0
nodes_222_814,0
nodes_345_769,0
nodes_93_944,0
nodes_742_914,0
nodes_465_628,0
nodes_94_925,0
nodes_146_717,0
nodes_131_167,0
nodes_92_238,0
nodes_190_328,0
nodes_65_229,0
nodes_279_308,0
nodes_225_820,0
nodes_54_958,0
nodes_22_497,0
nodes_345_590,0
nodes_205_984,0
nodes_417_580,0
nodes_217_795,0
nodes_617_844,0
nodes_56_140,0
nodes_520_922,0
nodes_295_327,0
nodes_581_793,0
nodes_157_529,0
nodes_269_374,0
nodes_659_958,0
nodes_212_855,0
nodes_160_626,0
nodes_81_85,0
nodes_135_336,0
nodes_504_774,0
nodes_556_861,0
nodes_598_970,0
nodes_249_839,0
nodes_399_842,0
nodes_270_937,0
nodes_127_844,0
nodes_558_911,0
nodes_352_992,0
nodes_57_475,0
nodes_82_811,0
nodes_102_494,0
nodes_630_656,0
nodes_153_977,0
nodes_764_798,0
nodes_279_569,0
nodes_238_411,0
nodes_234_434,0
nodes_501_895,0
nodes_510_843,0
nodes_214_523,0
nodes_117_978,0
nodes_484_859,0
nodes_123_877,0
nodes_452_754,0
nodes_371_961,0
nodes_61_442,0
nodes_514_624,0
nodes_161_289,0
nodes_13_441,0
nodes_237_458,0
nodes_243_347,0
nodes_45_750,0
nodes_557_952,0
nodes_876_975,0
nodes_540_781,0
nodes_310_355,0
nodes_102_984,0
nodes_253_794,0
nodes_129_189,0
nodes_392_848,0
nodes_3_370,0
nodes_181_808,0
nodes_63_681,0
nodes_61_671,0
nodes_624_876,0
nodes_536_676,0
nodes_394_813,0
nodes_236_589,0
nodes_517_733,0
nodes_10_783,0
nodes_105_353,0
nodes_615_917,0
nodes_534_684,0
nodes_77_179,1
nodes_224_834,0
nodes_94_784,0
nodes_222_353,0
nodes_703_717,0
nodes_392_741,0
nodes_426_598,0
nodes_57_161,0
nodes_488_851,0
nodes_24_458,0
nodes_271_881,0
nodes_361_856,0
nodes_328_398,0
nodes_32_155,0
nodes_401_520,1
nodes_844_978,0
nodes_9_78,0
nodes_108_464,1
nodes_776_842,0
nodes_115_721,0
nodes_292_434,0
nodes_301_510,0
nodes_448_587,0
nodes_156_158,0
nodes_664_945,0
nodes_501_997,0
nodes_773_812,0
nodes_169_543,0
nodes_74_260,0
nodes_743_778,0
nodes_369_629,0
nodes_235_494,0
nodes_577_762,0
nodes_714_786,0
nodes_586_830,0
nodes_692_983,0
nodes_80_937,0
nodes_690_768,0
nodes_56_353,0
nodes_630_640,0
nodes_369_430,1
nodes_465_662,0
nodes_382_879,0
nodes_283_490,0
nodes_543_649,0
nodes_742_743,0
nodes_84_666,0
nodes_168_213,0
nodes_253_655,0
nodes_256_366,0
nodes_210_963,0
nodes_339_389,0
nodes_439_892,1
nodes_270_490,0
nodes_804_913,0
nodes_645_985,0
nodes_129_593,0
nodes_98_478,0
nodes_681_925,0
nodes_113_704,0
nodes_141_357,0
nodes_265_914,0
nodes_870_990,0
nodes_513_982,0
nodes_209_685,0
nodes_425_481,0
nodes_135_390,0
nodes_317_364,0
nodes_13_403,0
nodes_432_718,0
nodes_397_703,0
nodes_350_364,0
nodes_467_738,0
nodes_53_255,0
nodes_7_902,0
nodes_497_744,0
nodes_410_672,0
nodes_163_210,0
nodes_125_278,0
nodes_61_923,0
nodes_560_667,0
nodes_197_586,0
nodes_148_842,0
nodes_259_581,0
nodes_250_480,0
nodes_403_891,0
nodes_19_846,0
nodes_277_809,0
nodes_200_701,0
nodes_332_886,0
nodes_216_902,0
nodes_361_366,0
nodes_119_496,0
nodes_433_631,0
nodes_413_731,0
nodes_422_600,0
nodes_367_536,0
nodes_37_581,0
nodes_455_599,0
nodes_699_802,0
nodes_211_710,0
nodes_440_895,0
nodes_500_818,0
nodes_463_530,0
nodes_67_133,0
nodes_59_269,0
nodes_685_961,0
nodes_540_656,0
nodes_728_824,0
nodes_420_568,0
