,Betweenness,Closeness,Clustering,Degree,Shortest
graph_4_5_node_75,0.0107724967278333,0.37265917602996257,0.05555555555555555,9,2.6834170854271355
graph_3_4_node_168,0.011815481401493761,0.37335834896810505,0.18181818181818182,11,2.678391959798995
graph_3_1_node_115,0.00421489565522413,0.32838283828382836,0.0,5,3.0452261306532664
graph_3_5_node_54,0.012066423751805203,0.3841698841698842,0.12121212121212122,12,2.6030150753768844
graph_2_4_node_186,0.04112953474064287,0.39096267190569745,0.16996047430830039,23,2.557788944723618
graph_2_3_node_45,0.0030149217106351187,0.34973637961335674,0.2,8,2.85929648241206
graph_1_4_node_64,0.003408626742148228,0.3209677419354839,0.3333333333333333,6,3.1155778894472363
graph_1_2_node_55,0.006135014302578201,0.2909356725146199,0.0,4,3.437185929648241
graph_2_2_node_118,0.016154258345847446,0.39019607843137255,0.12087912087912088,14,2.562814070351759
graph_4_4_node_116,0.001640871871369522,0.33614864864864863,0.3,5,2.9748743718592965
graph_3_4_node_0,0.010497946603022954,0.3605072463768116,0.08333333333333333,9,2.7738693467336684
graph_3_3_node_144,0.006393908886551968,0.36247723132969034,0.19444444444444445,9,2.758793969849246
graph_4_3_node_111,0.011238089140428368,0.36313868613138683,0.027777777777777776,9,2.7537688442211055
graph_2_5_node_2,0.005241440784447136,0.332220367278798,0.17857142857142858,10,3.0100502512562812
graph_1_1_node_199,0.02432614001805989,0.31942215088282505,0.07142857142857142,8,3.130653266331658
graph_2_2_node_1,0.006039932186305725,0.34133790737564323,0.03571428571428571,10,2.92964824120603
graph_1_3_node_67,0.0012210788704747923,0.32676518883415434,0.47619047619047616,7,3.0603015075376883
graph_4_4_node_94,0.013162753629283276,0.38049713193116635,0.10909090909090909,11,2.628140703517588
graph_4_1_node_39,0.01028735741566906,0.38943248532289626,0.06666666666666667,10,2.5678391959798996
graph_3_1_node_154,0.003470950281441954,0.3503521126760563,0.14285714285714285,7,2.8542713567839195
graph_4_3_node_110,0.0059575585092514075,0.36580882352941174,0.0,8,2.7336683417085426
graph_2_4_node_73,0.006236472753657318,0.3209677419354839,0.14285714285714285,8,3.1155778894472363
graph_3_2_node_29,0.02266985180152055,0.41030927835051545,0.12380952380952381,15,2.437185929648241
graph_1_3_node_194,0.007873011082829218,0.2935103244837758,0.13333333333333333,6,3.407035175879397
graph_4_5_node_47,0.0025430175409463774,0.32784184514003295,0.0,4,3.050251256281407
graph_1_4_node_179,0.0010805345761555653,0.31789137380191695,0.5238095238095238,7,3.1457286432160805
graph_3_4_node_31,0.017240145570426652,0.37832699619771865,0.08888888888888889,10,2.64321608040201
graph_2_3_node_144,0.015244131077355323,0.3651376146788991,0.14545454545454545,11,2.7386934673366836
graph_2_2_node_199,0.0021040197268883606,0.33843537414965985,0.3,5,2.9547738693467336
graph_4_4_node_37,0.008238919006643143,0.3685185185185185,0.06666666666666667,6,2.71356783919598
graph_1_2_node_24,0.017919370409479295,0.332220367278798,0.3333333333333333,7,3.0100502512562812
graph_4_2_node_123,0.0056640332532474635,0.3956262425447316,0.03571428571428571,8,2.527638190954774
graph_4_1_node_68,0.013253747008452325,0.41631799163179917,0.14102564102564102,13,2.4020100502512562
graph_3_2_node_21,0.008179066016490218,0.35663082437275984,0.07142857142857142,8,2.8040201005025125
graph_1_1_node_138,0.00879866698037402,0.3075734157650695,0.2857142857142857,10,3.251256281407035
graph_4_1_node_112,0.006499214065368112,0.36446886446886445,0.0,8,2.7437185929648242
graph_4_2_node_185,0.009311613222179153,0.402834008097166,0.06060606060606061,12,2.4824120603015074
graph_3_1_node_99,0.004265716327226286,0.3401709401709402,0.06666666666666667,6,2.9396984924623117
graph_3_4_node_108,0.00900447741335291,0.36446886446886445,0.10714285714285714,8,2.7437185929648242
graph_4_1_node_196,0.0073034433545230365,0.39019607843137255,0.1111111111111111,9,2.562814070351759
graph_3_4_node_174,0.0011299529513370556,0.3066255778120185,0.16666666666666666,4,3.2613065326633164
graph_3_4_node_110,0.009760651317310133,0.3651376146788991,0.07142857142857142,8,2.7386934673366836
graph_4_5_node_8,0.006067543701536654,0.38122605363984674,0.06666666666666667,6,2.6231155778894473
graph_2_5_node_153,0.008415615093530115,0.34608695652173915,0.047619047619047616,7,2.8894472361809047
graph_1_5_node_65,0.013354509916787582,0.34192439862542956,0.14285714285714285,10,2.9246231155778895
graph_2_2_node_165,0.0030505591241261837,0.3540925266903915,0.2,5,2.8241206030150754
graph_1_5_node_58,0.0008992810155647187,0.2948148148148148,0.4666666666666667,6,3.391959798994975
graph_3_4_node_69,0.0003559718737882282,0.2935103244837758,0.0,4,3.407035175879397
graph_3_5_node_96,0.017565995573116416,0.3956262425447316,0.06060606060606061,12,2.527638190954774
graph_1_2_node_30,0.0009831102679692186,0.2779329608938548,0.5,6,3.5979899497487438
graph_1_2_node_141,0.01423023613667584,0.3080495356037152,0.25,8,3.2462311557788945
graph_4_4_node_162,0.003294635289794817,0.34488734835355284,0.0,5,2.899497487437186
graph_3_4_node_79,0.0015069387655715317,0.35221238938053095,0.3333333333333333,6,2.8391959798994977
graph_1_5_node_30,0.00044550847172381247,0.2935103244837758,0.5,5,3.407035175879397
graph_4_1_node_96,0.007849182609515384,0.37057728119180633,0.022222222222222223,10,2.698492462311558
graph_2_3_node_131,0.0057289468603577065,0.3436960276338515,0.13333333333333333,6,2.909547738693467
graph_4_1_node_9,0.007489056215721163,0.4012096774193548,0.13333333333333333,10,2.492462311557789
graph_3_1_node_153,0.009473810577317936,0.3540925266903915,0.027777777777777776,9,2.8241206030150754
graph_4_1_node_24,0.035885887129001634,0.4326086956521739,0.06535947712418301,18,2.3115577889447234
graph_4_4_node_98,0.007012596470531422,0.3528368794326241,0.14285714285714285,7,2.8341708542713566
graph_1_1_node_84,0.0008825610545826106,0.2855093256814921,0.4,5,3.5025125628140703
graph_4_5_node_115,0.02366872330464357,0.41458333333333336,0.05714285714285714,15,2.4120603015075375
graph_3_5_node_20,0.0034403498731356333,0.34488734835355284,0.09523809523809523,7,2.899497487437186
graph_1_1_node_13,0.011401524198277425,0.2961309523809524,0.06666666666666667,8,3.3768844221105527
graph_1_2_node_61,0.0013065839576631498,0.28924418604651164,0.3,5,3.457286432160804
graph_1_5_node_175,0.009632313807737195,0.35346358792184723,0.4444444444444444,9,2.829145728643216
graph_4_3_node_189,0.011154159456686139,0.3768939393939394,0.027777777777777776,11,2.6532663316582914
graph_4_4_node_56,0.005214436311984263,0.3436960276338515,0.09523809523809523,7,2.909547738693467
graph_1_4_node_11,0.010644468880462183,0.3153724247226624,0.17857142857142858,10,3.170854271356784
graph_3_4_node_184,0.005840382628612418,0.35855855855855856,0.19047619047619047,7,2.7889447236180906
graph_3_1_node_141,0.006309296223258178,0.37832699619771865,0.2222222222222222,9,2.64321608040201
graph_2_5_node_27,0.013790015799349565,0.381957773512476,0.23809523809523808,15,2.6180904522613067
graph_2_5_node_166,0.006216017135576497,0.3338926174496644,0.13333333333333333,6,2.9949748743718594
graph_3_2_node_45,0.01184897478652123,0.381957773512476,0.1111111111111111,9,2.6180904522613067
graph_2_3_node_104,0.009722480109539716,0.3671586715867159,0.18181818181818182,13,2.7236180904522613
graph_2_5_node_197,0.007214483036792888,0.34429065743944637,0.14285714285714285,7,2.9045226130653266
graph_1_5_node_78,0.00880796084736651,0.3220064724919094,0.19047619047619047,7,3.1055276381909547
graph_3_5_node_173,0.032492320563665356,0.39641434262948205,0.07352941176470588,17,2.522613065326633
graph_3_2_node_10,0.03072791890975658,0.42887931034482757,0.10833333333333334,16,2.3316582914572863
graph_4_1_node_97,0.006020209352377717,0.3678373382624769,0.0,7,2.7185929648241207
graph_1_4_node_123,0.00027172191853252657,0.30709876543209874,0.6666666666666666,6,3.2562814070351758
graph_1_1_node_166,0.0022857646622200475,0.3090062111801242,0.3333333333333333,6,3.236180904522613
graph_3_5_node_33,0.00942183235384642,0.36446886446886445,0.1388888888888889,9,2.7437185929648242
graph_1_2_node_149,0.013645702769765875,0.32784184514003295,0.13333333333333333,6,3.050251256281407
graph_2_4_node_48,0.012542139579458917,0.36446886446886445,0.08333333333333333,9,2.7437185929648242
graph_1_1_node_152,0.02024893178448104,0.319935691318328,0.14102564102564102,15,3.1256281407035176
graph_2_4_node_95,0.00550217470652181,0.3241042345276873,0.2,6,3.0854271356783918
graph_1_5_node_5,0.01766540260872723,0.33671742808798644,0.15555555555555556,10,2.969849246231156
graph_4_5_node_4,0.0073376789911020444,0.3864077669902913,0.0,7,2.5879396984924625
graph_2_1_node_87,0.007544457231273462,0.34488734835355284,0.21428571428571427,8,2.899497487437186
graph_4_1_node_111,0.0037107802942430356,0.36988847583643125,0.14285714285714285,7,2.7035175879396984
graph_2_1_node_84,0.0033661657009233775,0.314873417721519,0.16666666666666666,4,3.1758793969849246
graph_3_3_node_75,0.018054500494057383,0.3932806324110672,0.1111111111111111,10,2.542713567839196
graph_1_5_node_35,0.0014114126110279243,0.30381679389312977,0.5333333333333333,6,3.291457286432161
graph_4_5_node_141,0.01615203620424399,0.40447154471544716,0.11538461538461539,13,2.472361809045226
graph_1_3_node_15,0.0027971496597849637,0.30428134556574926,0.38095238095238093,7,3.28643216080402
graph_1_2_node_157,0.0003233843695651751,0.29701492537313434,0.6,5,3.3668341708542715
graph_4_5_node_182,0.002074664336245092,0.3128930817610063,0.0,4,3.1959798994974875
graph_2_4_node_163,0.007444695806601154,0.3395904436860068,0.0,5,2.9447236180904524
graph_2_1_node_77,0.11186055390928042,0.46064814814814814,0.11746031746031746,38,2.170854271356784
graph_3_1_node_14,0.004851886209244116,0.3605072463768116,0.06666666666666667,6,2.7738693467336684
graph_4_1_node_89,0.0037034437615485983,0.3768939393939394,0.06666666666666667,6,2.6532663316582914
graph_2_2_node_59,0.003488948879972457,0.3128930817610063,0.1,5,3.1959798994974875
graph_4_3_node_199,0.0020153406452912137,0.3559928443649374,0.1,5,2.809045226130653
graph_4_2_node_149,0.0030524606018525373,0.3664825046040516,0.047619047619047616,7,2.728643216080402
graph_3_1_node_41,0.0054883655157110045,0.34973637961335674,0.19047619047619047,9,2.85929648241206
graph_2_5_node_24,0.008987152968175453,0.3664825046040516,0.35555555555555557,10,2.728643216080402
graph_3_4_node_20,0.001034857644505745,0.34973637961335674,0.5,4,2.85929648241206
graph_4_3_node_33,0.026926610851967674,0.4180672268907563,0.02857142857142857,15,2.391959798994975
graph_3_4_node_68,0.012344858544809722,0.3956262425447316,0.19444444444444445,9,2.527638190954774
graph_3_3_node_134,0.0036257684448717017,0.34608695652173915,0.06666666666666667,6,2.8894472361809047
graph_3_3_node_28,0.008294059246506677,0.3618181818181818,0.047619047619047616,7,2.763819095477387
graph_4_1_node_48,0.003488081697813146,0.34973637961335674,0.0,6,2.85929648241206
graph_3_5_node_141,0.004746361559438911,0.3378607809847199,0.19047619047619047,9,2.959798994974874
graph_4_2_node_56,0.009240615395317132,0.41372141372141374,0.08888888888888889,10,2.4170854271356785
graph_1_2_node_52,0.04060068308591732,0.35727109515260325,0.23076923076923078,13,2.798994974874372
graph_2_3_node_152,0.008257871052575869,0.36247723132969034,0.2222222222222222,9,2.758793969849246
graph_2_3_node_29,0.004556359771258419,0.33056478405315615,0.23809523809523808,7,3.0251256281407035
graph_1_4_node_36,0.08427652962319963,0.38049713193116635,0.12333333333333334,27,2.628140703517588
graph_1_1_node_25,0.0016449475634948483,0.30381679389312977,0.39285714285714285,8,3.291457286432161
graph_3_4_node_43,0.006518484765781519,0.3559928443649374,0.047619047619047616,7,2.809045226130653
graph_1_2_node_87,0.0014651471579855923,0.2961309523809524,0.3,5,3.3768844221105527
graph_3_5_node_174,0.0039653664823141935,0.3395904436860068,0.13333333333333333,8,2.9447236180904524
graph_4_5_node_93,0.0015213223313357298,0.3390119250425894,0.16666666666666666,4,2.949748743718593
graph_4_1_node_67,0.005977556017028288,0.39096267190569745,0.17857142857142858,8,2.557788944723618
graph_3_4_node_41,0.0035518090976128006,0.33001658374792703,0.2,5,3.030150753768844
graph_3_3_node_136,0.010305669365406861,0.3605072463768116,0.08333333333333333,9,2.7738693467336684
graph_2_2_node_125,0.012707606815183783,0.37832699619771865,0.09523809523809523,7,2.64321608040201
graph_1_2_node_105,0.000641988286705859,0.2689189189189189,0.3333333333333333,4,3.7185929648241207
graph_4_5_node_191,0.010934087492335952,0.3712686567164179,0.0,9,2.693467336683417
graph_3_2_node_191,0.005695543088774112,0.34488734835355284,0.14285714285714285,7,2.899497487437186
graph_2_1_node_161,0.03136857079688392,0.3849129593810445,0.09166666666666666,16,2.5979899497487438
graph_1_2_node_8,0.017947405042562682,0.3128930817610063,0.03571428571428571,8,3.1959798994974875
graph_1_4_node_86,0.0010388629593502197,0.30381679389312977,0.4,6,3.291457286432161
graph_3_3_node_188,0.00664530354645844,0.3540925266903915,0.03571428571428571,8,2.8241206030150754
graph_1_3_node_58,0.03159063247070315,0.342512908777969,0.18095238095238095,17,2.919597989949749
graph_1_4_node_111,0.004265819842994924,0.3066255778120185,0.5,5,3.2613065326633164
graph_4_3_node_185,0.0027962362056648924,0.3378607809847199,0.1,5,2.959798994974874
graph_1_4_node_196,0.004983991039024858,0.32045088566827695,0.2857142857142857,8,3.120603015075377
graph_3_2_node_26,0.059219560743544904,0.44320712694877507,0.10541310541310542,27,2.2562814070351758
graph_1_1_node_88,0.027471513461809857,0.33558178752107926,0.16666666666666666,9,2.979899497487437
graph_4_4_node_74,0.011243908048766191,0.3797709923664122,0.03571428571428571,8,2.6331658291457285
graph_4_4_node_79,0.003362361542418381,0.32463295269168024,0.0,5,3.080402010050251
graph_4_2_node_16,0.002530131094049028,0.3932806324110672,0.23809523809523808,7,2.542713567839196
graph_1_5_node_19,0.004010893917990079,0.3664825046040516,0.5357142857142857,8,2.728643216080402
graph_3_5_node_21,0.003465493596170544,0.35663082437275984,0.3333333333333333,7,2.8040201005025125
graph_3_1_node_185,0.019042577545398145,0.40447154471544716,0.12087912087912088,14,2.472361809045226
graph_1_1_node_89,0.0108350849227683,0.2922173274596182,0.2,5,3.422110552763819
graph_2_5_node_187,0.007051219833357891,0.37057728119180633,0.19047619047619047,7,2.698492462311558
graph_2_4_node_178,0.00942845217024463,0.3225283630470016,0.07142857142857142,8,3.100502512562814
graph_2_4_node_40,0.008617395680255881,0.3509700176366843,0.26666666666666666,10,2.849246231155779
graph_3_2_node_147,0.00310601860491665,0.3407534246575342,0.4,6,2.9346733668341707
graph_4_4_node_19,0.011748350286869998,0.36446886446886445,0.044444444444444446,10,2.7437185929648242
graph_1_4_node_70,0.006067288162103568,0.3209677419354839,0.23809523809523808,7,3.1155778894472363
graph_3_5_node_102,0.0034952627722868116,0.3747645951035782,0.23809523809523808,7,2.6683417085427137
graph_2_3_node_77,0.005672104643450398,0.3509700176366843,0.0,6,2.849246231155779
graph_3_1_node_179,0.004591466665408328,0.34192439862542956,0.09523809523809523,7,2.9246231155778895
graph_2_2_node_38,0.05948581818606348,0.4171907756813417,0.07905138339920949,25,2.3969849246231156
graph_3_1_node_147,0.02460472414943843,0.39641434262948205,0.0761904761904762,15,2.522613065326633
graph_2_5_node_103,0.006482387570896954,0.35535714285714287,0.1,5,2.814070351758794
graph_1_4_node_85,0.023217336070381244,0.32045088566827695,0.19696969696969696,14,3.120603015075377
graph_3_2_node_101,0.001346819695482499,0.35855855855855856,0.3333333333333333,4,2.7889447236180906
graph_4_4_node_195,0.004560570054208804,0.33728813559322035,0.0,5,2.9648241206030153
graph_4_1_node_91,0.013252437155335143,0.3856589147286822,0.015151515151515152,12,2.592964824120603
graph_3_4_node_117,0.08459266562818829,0.4392935982339956,0.1053763440860215,33,2.2763819095477387
graph_1_5_node_8,0.0065490845711409324,0.3209677419354839,0.4,7,3.1155778894472363
graph_4_5_node_60,0.008183925215065552,0.37832699619771865,0.08333333333333333,9,2.64321608040201
graph_4_3_node_162,0.010029830471627607,0.3671586715867159,0.027777777777777776,9,2.7236180904522613
graph_4_4_node_5,0.037087661724733934,0.4270386266094421,0.05228758169934641,18,2.341708542713568
graph_2_1_node_139,0.013913144728219948,0.3761814744801512,0.17582417582417584,14,2.658291457286432
graph_3_5_node_100,0.004908877761313676,0.36380255941499084,0.06666666666666667,6,2.748743718592965
graph_4_3_node_17,0.01919302812276517,0.40447154471544716,0.05128205128205128,13,2.472361809045226
graph_2_4_node_14,0.013306847936790284,0.36247723132969034,0.2545454545454545,13,2.758793969849246
graph_4_1_node_132,0.0031373898888953076,0.3671586715867159,0.13333333333333333,6,2.7236180904522613
graph_3_5_node_46,0.005402753210653027,0.3579136690647482,0.10714285714285714,8,2.7939698492462313
graph_3_5_node_38,0.006605626564958747,0.36247723132969034,0.07142857142857142,8,2.758793969849246
graph_4_3_node_150,0.00758671073699893,0.36580882352941174,0.07142857142857142,8,2.7336683417085426
graph_2_4_node_133,0.008550049295645639,0.35346358792184723,0.35714285714285715,8,2.829145728643216
graph_2_3_node_189,0.006729232842050156,0.3472949389179756,0.047619047619047616,7,2.879396984924623
graph_1_3_node_14,0.002472429270063169,0.2913616398243045,0.0,5,3.4321608040201004
graph_3_3_node_124,0.004265636173195379,0.32730263157894735,0.0,5,3.0552763819095476
graph_1_1_node_47,0.004233990485172221,0.2814710042432815,0.0,5,3.5527638190954773
graph_1_3_node_24,0.015326555655942169,0.3436960276338515,0.2222222222222222,9,2.909547738693467
graph_2_4_node_83,0.007307062801580571,0.33111480865224624,0.047619047619047616,9,3.020100502512563
graph_2_5_node_179,0.0071116971039810895,0.3664825046040516,0.2857142857142857,8,2.728643216080402
graph_1_2_node_43,0.010353013885637412,0.2996987951807229,0.2857142857142857,7,3.336683417085427
graph_1_4_node_29,0.0008184575108257915,0.28674351585014407,0.3333333333333333,4,3.487437185929648
graph_4_3_node_159,0.0040917782286954,0.34133790737564323,0.047619047619047616,7,2.92964824120603
graph_3_3_node_196,0.01412741636636191,0.3797709923664122,0.08333333333333333,9,2.6331658291457285
graph_1_1_node_171,0.0028240685340227725,0.28798842257597684,0.1,5,3.472361809045226
graph_1_5_node_39,0.004665651848002601,0.30709876543209874,0.2,6,3.2562814070351758
graph_2_5_node_180,0.00838397134638324,0.34608695652173915,0.10714285714285714,8,2.8894472361809047
graph_1_4_node_83,0.007430373058998653,0.3099688473520249,0.14285714285714285,7,3.2261306532663316
graph_1_2_node_51,0.016056498663283382,0.3209677419354839,0.2222222222222222,10,3.1155778894472363
graph_3_3_node_120,0.008163485486082577,0.36116152450090744,0.07142857142857142,8,2.7688442211055277
graph_4_1_node_118,0.0022062918660068335,0.3540925266903915,0.0,5,2.8241206030150754
graph_2_3_node_185,0.009954381754223715,0.3618181818181818,0.21818181818181817,11,2.763819095477387
graph_1_2_node_172,0.020253035219544593,0.334453781512605,0.24444444444444444,10,2.9899497487437188
graph_3_2_node_54,0.0012180818032327333,0.3338926174496644,0.16666666666666666,6,2.9949748743718594
graph_2_3_node_124,0.03371515309243846,0.398,0.15263157894736842,22,2.512562814070352
graph_4_5_node_171,0.004214168366553561,0.3559928443649374,0.14285714285714285,8,2.809045226130653
graph_1_3_node_138,0.0015486608416600245,0.30568356374807987,0.35714285714285715,10,3.271356783919598
graph_1_5_node_180,0.038049298642364275,0.3605072463768116,0.20588235294117646,17,2.7738693467336684
graph_3_2_node_125,0.0013104736330975088,0.3220064724919094,0.3,5,3.1055276381909547
graph_2_4_node_81,0.0029098222887598752,0.3028919330289193,0.0,4,3.301507537688442
graph_3_2_node_59,0.002919663715467776,0.31338582677165355,0.1,5,3.190954773869347
graph_1_3_node_116,0.0033952036596842754,0.2922173274596182,0.2,5,3.422110552763819
graph_3_5_node_157,0.003116554493287917,0.35855855855855856,0.3333333333333333,6,2.7889447236180906
graph_4_2_node_184,0.004940183471444995,0.4086242299794661,0.047619047619047616,7,2.4472361809045227
graph_4_3_node_165,0.007078643596158853,0.3768939393939394,0.14285714285714285,7,2.6532663316582914
graph_3_4_node_57,0.0044798585751104365,0.36247723132969034,0.2,6,2.758793969849246
graph_4_5_node_105,0.01087148264594235,0.3719626168224299,0.15555555555555556,10,2.6884422110552766
graph_2_5_node_173,0.00548644444119212,0.3241042345276873,0.09523809523809523,7,3.0854271356783918
graph_4_2_node_27,0.0047740337671339644,0.4094650205761317,0.13333333333333333,10,2.442211055276382
graph_4_5_node_34,0.0027547621819142463,0.3671586715867159,0.2,6,2.7236180904522613
graph_1_2_node_177,0.0011969746349326654,0.30335365853658536,0.5333333333333333,6,3.2964824120603016
graph_1_4_node_177,0.02728206769808618,0.34851138353765326,0.1111111111111111,10,2.869346733668342
graph_1_3_node_100,0.021916139041874533,0.3472949389179756,0.07142857142857142,8,2.879396984924623
graph_2_5_node_42,0.015792240313130507,0.3618181818181818,0.14285714285714285,8,2.763819095477387
graph_1_1_node_148,0.0672987390781501,0.3528368794326241,0.15579710144927536,24,2.8341708542713566
graph_1_2_node_57,0.020213889919261718,0.33001658374792703,0.2222222222222222,10,3.030150753768844
graph_1_2_node_126,0.007108111106157941,0.2943786982248521,0.1,5,3.3969849246231156
graph_3_4_node_65,0.010144406958019837,0.3761814744801512,0.14285714285714285,8,2.658291457286432
graph_3_1_node_162,0.005955208518909824,0.35472370766488415,0.10714285714285714,10,2.819095477386935
graph_2_5_node_158,0.005781753033306859,0.35663082437275984,0.14285714285714285,7,2.8040201005025125
graph_4_2_node_116,0.0030454752263283295,0.4094650205761317,0.14285714285714285,7,2.442211055276382
graph_1_4_node_107,0.06027810019829962,0.3849129593810445,0.21014492753623187,26,2.5979899497487438
graph_2_1_node_111,0.005251123431332561,0.35855855855855856,0.2,5,2.7889447236180906
graph_3_4_node_90,0.0031711637338804966,0.3338926174496644,0.1,5,2.9949748743718594
graph_4_2_node_74,0.00206077119755358,0.3678373382624769,0.2,6,2.7185929648241207
graph_2_1_node_86,0.003805552041535168,0.3559928443649374,0.23809523809523808,7,2.809045226130653
graph_3_5_node_196,0.015397713388913681,0.38049713193116635,0.06060606060606061,12,2.628140703517588
graph_3_2_node_115,0.003289804599035742,0.35663082437275984,0.2,5,2.8040201005025125
graph_1_5_node_37,0.0006251873281563904,0.28840579710144926,0.3,5,3.4673366834170856
graph_3_5_node_39,0.009124003099341223,0.3719626168224299,0.12727272727272726,11,2.6884422110552766
graph_1_2_node_178,0.009931195040937077,0.31191222570532917,0.4,6,3.2060301507537687
graph_2_5_node_112,0.0017556824236971064,0.33558178752107926,0.19047619047619047,7,2.979899497487437
graph_1_5_node_140,0.00902642176558454,0.33056478405315615,0.25,8,3.0251256281407035
graph_1_3_node_192,0.0009118898148709619,0.30197268588770865,0.4,5,3.3115577889447234
graph_2_1_node_0,0.0029642606238413673,0.30381679389312977,0.0,4,3.291457286432161
graph_3_5_node_42,0.005174949082321873,0.34608695652173915,0.0,6,2.8894472361809047
graph_2_2_node_27,0.001913900795526081,0.34608695652173915,0.3,5,2.8894472361809047
graph_3_2_node_23,0.004549090127276395,0.3579136690647482,0.21428571428571427,8,2.7939698492462313
graph_3_4_node_173,0.009623089996359862,0.35221238938053095,0.10714285714285714,8,2.8391959798994977
graph_2_3_node_119,0.010106203701535872,0.3592057761732852,0.1111111111111111,11,2.7839195979899496
graph_4_2_node_112,0.0014359158969787218,0.3671586715867159,0.13333333333333333,6,2.7236180904522613
graph_1_4_node_54,0.06262235916840506,0.37057728119180633,0.19047619047619047,30,2.698492462311558
graph_3_1_node_30,0.005284323502414199,0.379047619047619,0.06666666666666667,6,2.6381909547738696
graph_4_3_node_103,0.015275824730427712,0.398,0.10909090909090909,11,2.512562814070352
graph_3_1_node_94,0.0033868885803552433,0.35535714285714287,0.0,6,2.814070351758794
graph_1_3_node_170,0.028320613045029922,0.35472370766488415,0.2761904761904762,17,2.819095477386935
graph_1_4_node_31,0.00977982957317876,0.30474732006125577,0.2777777777777778,9,3.2814070351758793
graph_3_3_node_161,0.029097590783471433,0.39019607843137255,0.0380952380952381,17,2.562814070351759
graph_1_5_node_119,0.01366370582033307,0.3503521126760563,0.19444444444444445,9,2.8542713567839195
graph_2_2_node_57,0.0030659216042751005,0.3509700176366843,0.2,6,2.849246231155779
graph_4_1_node_66,0.003075860850128513,0.3719626168224299,0.0,6,2.6884422110552766
graph_1_2_node_83,0.01160541631731979,0.31942215088282505,0.23809523809523808,7,3.130653266331658
graph_1_5_node_107,6.0366768909482476e-05,0.2653333333333333,0.8333333333333334,4,3.7688442211055277
graph_2_4_node_58,0.007900510936059712,0.3431034482758621,0.07142857142857142,8,2.9145728643216082
graph_1_4_node_187,0.015330631452131538,0.32148626817447495,0.3333333333333333,6,3.1105527638190953
graph_2_3_node_112,0.003184390886955577,0.33111480865224624,0.2,6,3.020100502512563
graph_2_3_node_56,0.018983550314491962,0.3856589147286822,0.21666666666666667,18,2.592964824120603
graph_4_3_node_93,0.0017730463086028795,0.30428134556574926,0.16666666666666666,4,3.28643216080402
graph_3_5_node_182,0.00276805353071599,0.3454861111111111,0.2,6,2.8944723618090453
graph_1_5_node_41,0.00027307852093464124,0.29178885630498536,0.3333333333333333,4,3.4271356783919598
graph_2_5_node_21,0.00944646436761069,0.32305194805194803,0.05555555555555555,9,3.0954773869346734
graph_3_3_node_100,0.004572707165675946,0.3401709401709402,0.1,5,2.9396984924623117
graph_1_1_node_198,0.0005296467127897024,0.2888243831640058,0.5,4,3.4623115577889445
graph_2_1_node_46,0.012429605791180838,0.35346358792184723,0.0,9,2.829145728643216
graph_2_5_node_22,0.005509576700762662,0.32516339869281047,0.0,6,3.0753768844221105
graph_2_5_node_87,0.014565346136264918,0.3754716981132076,0.1111111111111111,9,2.663316582914573
graph_1_3_node_30,0.020538710336694105,0.3454861111111111,0.25,9,2.8944723618090453
graph_2_3_node_63,0.002662683490635981,0.34608695652173915,0.2,6,2.8894472361809047
graph_1_4_node_78,0.008099168623244586,0.31738437001594894,0.2857142857142857,7,3.150753768844221
graph_1_1_node_146,0.021892512716108148,0.3163751987281399,0.10909090909090909,11,3.1608040201005023
graph_3_2_node_55,0.008312815014685384,0.3712686567164179,0.1388888888888889,9,2.693467336683417
graph_4_3_node_55,0.02035885851658056,0.402020202020202,0.054945054945054944,14,2.487437185929648
graph_1_4_node_44,0.0008123243243200393,0.2756232686980609,0.4,5,3.628140703517588
graph_3_2_node_142,0.004829608313289236,0.3671586715867159,0.10714285714285714,8,2.7236180904522613
graph_4_2_node_99,0.004934465890230292,0.39173228346456695,0.03571428571428571,8,2.5527638190954773
graph_1_4_node_174,0.011343598703571245,0.32148626817447495,0.28888888888888886,10,3.1105527638190953
graph_3_5_node_83,0.0014815376823629012,0.35727109515260325,0.16666666666666666,4,2.798994974874372
graph_1_1_node_177,0.013248275933984031,0.33277591973244147,0.3055555555555556,9,3.0050251256281406
graph_4_4_node_14,0.009502467053288928,0.36446886446886445,0.07142857142857142,8,2.7437185929648242
graph_4_2_node_197,0.0027416778223147585,0.37057728119180633,0.0,6,2.698492462311558
graph_3_2_node_50,0.01617357140672204,0.3849129593810445,0.06593406593406594,14,2.5979899497487438
graph_4_5_node_198,0.0052252726198876226,0.3579136690647482,0.06666666666666667,6,2.7939698492462313
graph_1_1_node_61,0.008634436539436663,0.28674351585014407,0.19047619047619047,7,3.487437185929648
graph_1_1_node_24,0.0009920642433017721,0.2700135685210312,0.2,5,3.7035175879396984
graph_3_4_node_28,0.012472332574052314,0.3678373382624769,0.0,8,2.7185929648241207
graph_3_3_node_47,0.005555079233879111,0.3712686567164179,0.19047619047619047,7,2.693467336683417
graph_1_3_node_125,0.000308133172592922,0.2952522255192878,0.5,4,3.386934673366834
graph_2_2_node_85,0.011518168367339158,0.3776091081593928,0.19696969696969696,12,2.648241206030151
graph_4_5_node_81,0.005851264906888299,0.379047619047619,0.13333333333333333,6,2.6381909547738696
