,Same Community
nodes_753_808,0
nodes_681_899,0
nodes_221_965,0
nodes_804_880,0
nodes_31_454,0
nodes_695_917,0
nodes_26_819,0
nodes_855_923,0
nodes_160_605,0
nodes_1_94,0
nodes_140_147,0
nodes_264_436,0
nodes_68_389,0
nodes_283_989,1
nodes_107_473,0
nodes_22_675,0
nodes_619_747,0
nodes_363_765,0
nodes_269_567,0
nodes_176_612,0
nodes_313_565,0
nodes_157_686,0
nodes_507_529,0
nodes_116_805,0
nodes_83_419,0
nodes_72_626,0
nodes_79_118,0
nodes_459_675,1
nodes_674_678,0
nodes_802_962,0
nodes_709_933,0
nodes_159_758,0
nodes_205_564,0
nodes_438_720,0
nodes_129_586,0
nodes_378_913,0
nodes_186_388,0
nodes_242_283,0
nodes_487_793,0
nodes_102_431,0
nodes_414_841,0
nodes_364_445,0
nodes_329_917,0
nodes_627_635,0
nodes_576_961,0
nodes_0_868,0
nodes_740_821,1
nodes_823_931,0
nodes_10_118,0
nodes_270_842,0
nodes_318_565,0
nodes_314_433,0
nodes_198_610,0
nodes_753_894,0
nodes_541_650,0
nodes_225_945,0
nodes_84_397,0
nodes_361_773,0
nodes_219_840,0
nodes_817_915,0
nodes_11_540,0
nodes_455_521,0
nodes_584_817,0
nodes_196_856,0
nodes_132_527,0
nodes_143_616,0
nodes_18_890,0
nodes_360_544,0
nodes_101_537,0
nodes_54_490,0
nodes_783_953,0
nodes_197_735,0
nodes_692_861,0
nodes_140_776,0
nodes_704_917,0
nodes_2_785,0
nodes_558_631,0
nodes_227_761,0
nodes_451_545,0
nodes_621_979,0
nodes_554_917,0
nodes_146_564,0
nodes_26_250,0
nodes_279_956,0
nodes_490_783,0
nodes_15_584,0
nodes_113_613,0
nodes_281_779,0
nodes_390_448,0
nodes_61_146,0
nodes_274_648,0
nodes_444_516,0
nodes_50_474,0
nodes_70_487,0
nodes_511_861,0
nodes_754_862,0
nodes_523_862,0
nodes_78_221,0
nodes_632_659,0
nodes_727_802,0
nodes_218_747,0
nodes_176_947,0
nodes_372_823,0
nodes_114_278,0
nodes_191_403,0
nodes_604_790,0
nodes_208_611,0
nodes_6_542,0
nodes_349_567,0
nodes_75_82,0
nodes_63_904,0
nodes_13_371,0
nodes_111_436,0
nodes_352_472,0
nodes_266_957,0
nodes_363_802,0
nodes_537_775,0
nodes_273_588,0
nodes_167_495,0
nodes_271_902,0
nodes_12_554,0
nodes_423_829,0
nodes_682_754,0
nodes_380_911,0
nodes_47_342,0
nodes_302_376,0
nodes_807_866,0
nodes_392_593,0
nodes_205_225,0
nodes_884_976,0
nodes_377_990,0
nodes_8_200,1
nodes_900_925,0
nodes_390_511,0
nodes_614_787,0
nodes_171_872,0
nodes_276_484,0
nodes_278_334,0
nodes_678_987,0
nodes_793_876,0
nodes_6_801,0
nodes_233_974,0
nodes_945_993,0
nodes_535_980,0
nodes_176_272,0
nodes_464_862,0
nodes_95_985,0
nodes_687_719,0
nodes_891_988,0
nodes_363_792,0
nodes_480_568,0
nodes_443_804,0
nodes_38_79,0
nodes_160_249,0
nodes_18_124,0
nodes_301_715,0
nodes_123_957,0
nodes_325_977,0
nodes_379_521,1
nodes_547_784,0
nodes_280_450,0
nodes_306_520,0
nodes_234_295,0
nodes_272_341,0
nodes_411_598,0
nodes_644_852,0
nodes_329_830,0
nodes_295_412,0
nodes_595_667,0
nodes_547_577,0
nodes_768_830,0
nodes_260_318,0
nodes_504_789,0
nodes_147_597,0
nodes_357_586,0
nodes_323_900,0
nodes_561_689,0
nodes_340_463,0
nodes_497_507,0
nodes_116_717,0
nodes_159_900,0
nodes_490_633,0
nodes_342_900,0
nodes_529_901,0
nodes_616_999,0
nodes_190_559,0
nodes_737_868,0
nodes_158_905,0
nodes_356_791,0
nodes_419_508,0
nodes_398_626,0
nodes_257_965,0
nodes_374_772,0
nodes_343_666,0
nodes_94_979,0
nodes_107_353,0
nodes_400_453,0
nodes_10_88,0
nodes_143_342,0
nodes_67_877,0
nodes_510_921,0
nodes_453_929,0
nodes_404_509,0
nodes_636_637,0
nodes_896_960,0
nodes_266_918,0
nodes_31_249,0
nodes_2_169,0
nodes_322_392,0
nodes_485_816,0
nodes_225_247,0
nodes_636_810,0
nodes_407_518,0
nodes_487_954,1
nodes_424_633,0
nodes_752_980,0
nodes_32_689,0
nodes_79_690,0
nodes_464_623,0
nodes_104_513,0
nodes_35_48,0
nodes_17_435,0
nodes_545_706,0
nodes_28_745,0
nodes_0_405,0
nodes_643_837,0
nodes_35_757,0
nodes_469_490,0
nodes_111_355,0
nodes_152_494,0
nodes_120_831,0
nodes_192_498,0
nodes_55_885,0
nodes_862_931,0
nodes_292_810,0
nodes_169_204,0
nodes_212_574,0
nodes_484_506,0
nodes_1_766,0
nodes_24_203,0
nodes_153_690,0
nodes_10_98,0
nodes_28_787,0
nodes_721_935,0
nodes_649_824,0
nodes_376_385,0
nodes_708_958,0
nodes_402_589,0
nodes_313_865,0
nodes_112_932,0
nodes_602_768,0
nodes_5_537,0
nodes_427_918,0
nodes_738_963,0
nodes_23_651,0
nodes_251_846,0
nodes_797_962,0
nodes_97_536,0
nodes_61_894,0
nodes_376_772,0
nodes_780_823,0
nodes_335_803,0
nodes_339_934,0
nodes_424_519,0
nodes_296_465,0
nodes_768_860,0
nodes_533_627,0
nodes_48_510,1
nodes_501_896,0
nodes_727_826,0
nodes_612_966,0
nodes_355_665,0
nodes_5_187,0
nodes_482_925,0
nodes_162_955,0
nodes_257_759,0
nodes_17_399,0
nodes_253_455,0
nodes_630_900,0
nodes_55_787,0
nodes_122_688,0
nodes_846_857,0
nodes_413_953,0
nodes_285_534,0
nodes_134_291,0
nodes_131_575,0
nodes_402_514,0
nodes_990_991,0
nodes_707_871,0
nodes_597_637,0
nodes_683_699,0
nodes_88_592,0
nodes_511_852,0
nodes_477_737,0
nodes_9_575,0
nodes_354_638,0
nodes_54_963,0
nodes_183_639,0
nodes_550_923,0
nodes_168_414,0
nodes_853_941,0
nodes_263_800,0
nodes_338_897,1
nodes_364_726,0
nodes_538_699,0
nodes_330_638,0
nodes_229_665,0
nodes_504_953,1
nodes_545_991,0
nodes_626_779,0
nodes_72_128,0
nodes_582_709,0
nodes_840_943,0
nodes_290_703,0
nodes_490_881,1
nodes_467_842,0
nodes_444_761,0
nodes_313_770,0
nodes_564_715,0
nodes_24_252,0
nodes_761_839,0
nodes_382_805,0
nodes_337_652,0
nodes_388_624,0
nodes_37_380,0
nodes_974_995,0
nodes_70_170,0
nodes_6_155,0
nodes_868_967,1
nodes_279_444,1
nodes_216_254,0
nodes_59_341,0
nodes_810_994,0
nodes_359_712,0
nodes_308_971,0
nodes_578_870,0
nodes_91_971,0
nodes_7_250,0
nodes_103_817,0
nodes_620_830,0
nodes_234_636,0
nodes_778_880,0
nodes_63_147,0
nodes_437_844,0
nodes_195_416,0
nodes_559_953,0
nodes_127_936,0
nodes_248_611,0
nodes_298_799,0
nodes_488_971,0
nodes_558_866,0
nodes_438_526,0
nodes_93_352,0
nodes_130_430,0
nodes_129_932,0
nodes_907_954,0
nodes_368_982,0
nodes_2_807,0
nodes_218_242,0
nodes_141_284,0
nodes_168_878,0
nodes_94_346,1
nodes_50_270,0
nodes_153_332,0
nodes_286_738,0
nodes_47_438,0
nodes_231_265,0
nodes_30_586,0
nodes_239_776,0
nodes_752_790,0
nodes_504_944,0
nodes_253_938,0
nodes_382_480,0
nodes_175_594,0
nodes_438_558,0
nodes_276_537,0
nodes_450_772,0
nodes_594_906,0
nodes_870_936,0
nodes_214_374,0
nodes_721_722,0
nodes_186_959,0
nodes_352_444,0
nodes_475_510,0
nodes_2_382,0
nodes_357_520,0
nodes_181_726,0
nodes_74_312,0
nodes_214_749,0
nodes_607_830,0
nodes_70_949,1
nodes_41_407,0
nodes_115_170,0
nodes_336_672,0
nodes_78_558,0
nodes_23_318,0
nodes_744_882,0
nodes_577_970,0
nodes_354_627,0
nodes_734_870,0
nodes_98_107,0
nodes_278_985,0
nodes_45_374,0
nodes_103_393,0
nodes_127_651,0
nodes_137_533,0
nodes_492_698,0
nodes_353_812,0
nodes_760_921,0
nodes_720_804,0
nodes_136_897,0
nodes_356_635,0
nodes_79_219,0
nodes_21_174,0
nodes_306_308,0
nodes_330_723,0
nodes_668_881,1
nodes_151_858,0
nodes_666_834,0
nodes_13_851,0
nodes_400_851,0
nodes_66_755,0
nodes_332_609,0
nodes_155_217,0
nodes_171_328,0
nodes_60_176,0
nodes_14_189,0
nodes_438_892,0
nodes_428_574,0
nodes_319_684,0
nodes_188_980,0
nodes_32_727,0
nodes_224_826,0
nodes_496_762,0
nodes_178_543,0
nodes_124_811,0
nodes_63_94,0
nodes_213_429,0
nodes_148_463,0
nodes_412_606,0
nodes_102_157,0
nodes_437_835,0
nodes_88_308,0
nodes_297_659,0
nodes_128_873,0
nodes_144_793,0
nodes_424_622,0
nodes_144_315,0
nodes_163_476,0
nodes_174_544,0
nodes_42_198,0
nodes_390_976,0
nodes_653_971,0
nodes_683_963,0
nodes_96_489,0
nodes_725_919,0
nodes_57_169,0
nodes_176_633,0
nodes_257_946,0
nodes_183_364,0
nodes_66_663,0
nodes_331_481,0
nodes_785_788,0
nodes_80_987,0
nodes_380_441,0
nodes_23_99,0
nodes_396_921,0
nodes_466_846,0
nodes_267_823,0
nodes_424_450,0
nodes_360_885,0
nodes_909_911,0
nodes_404_467,0
nodes_172_321,0
nodes_414_506,0
nodes_55_473,0
nodes_447_960,0
nodes_768_850,0
nodes_347_922,0
nodes_523_613,0
nodes_566_839,0
nodes_158_542,0
nodes_901_941,0
nodes_463_798,0
nodes_680_836,0
nodes_615_976,0
nodes_477_799,0
nodes_344_456,0
nodes_490_629,0
nodes_227_968,0
nodes_154_507,0
nodes_477_553,0
nodes_389_458,0
nodes_25_577,0
nodes_578_803,0
nodes_366_706,0
nodes_296_374,0
nodes_702_791,0
nodes_138_590,0
nodes_703_754,0
nodes_215_441,0
nodes_206_549,0
nodes_45_296,0
nodes_112_278,0
nodes_178_400,0
nodes_737_892,0
nodes_233_416,0
nodes_446_941,0
nodes_270_304,0
nodes_181_566,0
nodes_234_688,0
nodes_532_758,0
nodes_735_811,0
nodes_84_139,0
nodes_852_973,0
nodes_72_374,0
nodes_66_349,0
nodes_468_802,0
nodes_200_761,1
nodes_161_872,0
nodes_404_472,0
nodes_203_865,0
nodes_440_570,0
nodes_205_731,0
nodes_357_378,0
nodes_496_642,0
nodes_105_791,0
nodes_135_481,0
nodes_444_997,0
nodes_332_903,0
nodes_93_688,0
nodes_29_88,0
nodes_648_862,0
nodes_337_790,0
nodes_221_888,0
nodes_87_406,0
nodes_515_563,0
nodes_7_72,0
nodes_32_607,0
nodes_6_748,0
nodes_191_348,0
nodes_49_194,0
nodes_615_631,0
nodes_288_648,0
nodes_361_952,0
nodes_226_427,0
nodes_100_156,0
nodes_211_909,0
nodes_540_918,0
nodes_454_614,0
nodes_651_853,0
nodes_487_881,0
nodes_223_711,0
nodes_561_984,0
nodes_249_671,0
nodes_191_946,0
nodes_222_753,0
nodes_219_735,0
nodes_693_730,0
nodes_135_943,1
nodes_129_515,0
nodes_220_781,0
nodes_68_501,0
nodes_76_656,0
nodes_175_386,0
nodes_236_811,0
nodes_720_939,0
nodes_778_983,0
nodes_373_920,0
nodes_321_638,0
nodes_526_699,0
nodes_384_820,0
nodes_263_458,0
nodes_737_900,0
nodes_637_933,0
nodes_8_105,0
nodes_829_957,0
nodes_91_335,0
nodes_714_757,0
nodes_663_671,0
nodes_582_726,0
nodes_57_232,0
nodes_468_692,0
nodes_618_852,0
nodes_429_560,0
nodes_580_971,0
nodes_394_396,0
nodes_331_370,0
nodes_548_574,0
nodes_751_916,0
nodes_22_418,0
nodes_180_627,0
nodes_214_763,0
nodes_151_828,0
nodes_186_749,0
nodes_405_433,0
nodes_3_156,1
nodes_208_517,0
nodes_110_292,0
nodes_249_690,0
nodes_97_561,0
nodes_207_942,0
nodes_291_625,0
nodes_128_523,0
nodes_266_344,0
nodes_242_265,0
nodes_615_636,0
nodes_874_930,0
nodes_431_726,0
nodes_187_284,0
nodes_724_845,0
nodes_649_903,0
nodes_401_844,0
nodes_101_330,0
nodes_181_997,0
nodes_134_468,0
nodes_216_984,0
nodes_288_509,0
nodes_501_837,0
nodes_371_745,1
nodes_818_996,0
nodes_505_723,0
nodes_244_849,0
nodes_116_616,1
nodes_630_722,0
nodes_453_494,0
nodes_565_755,0
nodes_2_547,0
nodes_263_451,0
nodes_544_802,0
nodes_68_786,0
nodes_301_470,0
nodes_319_357,0
nodes_242_284,0
nodes_400_907,0
nodes_658_826,0
nodes_642_700,0
nodes_279_873,0
nodes_939_988,0
nodes_542_772,0
nodes_96_342,0
nodes_4_140,0
nodes_348_861,0
nodes_321_432,0
nodes_408_536,0
nodes_557_808,0
nodes_561_681,0
nodes_261_999,0
nodes_303_481,0
nodes_212_598,0
nodes_160_447,0
nodes_355_390,0
nodes_691_913,0
nodes_163_928,0
nodes_365_843,0
nodes_272_738,0
nodes_835_893,0
nodes_404_835,0
nodes_407_450,0
nodes_259_278,0
nodes_442_633,0
nodes_122_725,0
nodes_704_977,0
nodes_27_275,0
nodes_106_702,0
nodes_87_632,0
nodes_155_812,0
nodes_698_887,0
nodes_409_767,0
nodes_623_639,0
nodes_574_930,0
nodes_2_814,0
nodes_287_376,0
nodes_17_63,0
nodes_472_630,0
nodes_122_987,0
nodes_569_849,0
nodes_960_993,0
nodes_323_748,0
nodes_607_771,0
nodes_949_989,0
nodes_541_798,0
nodes_111_763,0
nodes_851_887,0
nodes_862_949,0
nodes_188_691,0
nodes_407_899,0
nodes_58_695,1
nodes_460_611,0
nodes_76_743,0
nodes_78_282,0
nodes_164_581,0
nodes_715_995,0
nodes_34_461,0
nodes_125_679,0
nodes_237_294,0
nodes_640_780,0
nodes_240_408,0
nodes_436_892,0
nodes_689_981,0
nodes_216_846,0
nodes_147_705,0
nodes_447_876,0
nodes_127_690,0
nodes_120_620,0
nodes_153_269,0
nodes_6_341,0
nodes_553_765,0
nodes_416_736,0
nodes_107_657,0
nodes_752_875,0
nodes_65_942,0
nodes_395_571,0
nodes_159_873,0
nodes_25_716,0
nodes_121_219,0
nodes_400_566,0
nodes_643_792,0
nodes_44_318,0
nodes_558_932,0
nodes_482_820,0
nodes_753_761,0
nodes_294_824,0
nodes_416_590,0
nodes_45_851,1
nodes_314_608,0
nodes_275_375,0
nodes_301_321,0
nodes_190_683,0
nodes_468_517,0
nodes_344_384,0
nodes_487_696,0
nodes_354_441,0
nodes_458_599,0
nodes_898_917,0
nodes_500_751,0
nodes_37_824,0
nodes_99_470,0
nodes_20_610,0
nodes_858_899,0
nodes_484_511,0
nodes_319_491,0
nodes_891_918,0
nodes_158_900,0
nodes_92_504,1
nodes_301_599,0
nodes_758_965,0
nodes_364_684,0
nodes_589_843,0
nodes_186_628,0
nodes_70_774,0
nodes_38_556,0
nodes_359_434,0
nodes_498_719,0
nodes_209_622,0
nodes_718_752,0
nodes_733_994,0
nodes_342_916,0
nodes_176_857,0
nodes_315_499,0
nodes_76_745,0
nodes_119_492,0
nodes_144_753,0
nodes_118_931,0
nodes_159_871,0
nodes_609_875,0
nodes_121_693,0
nodes_77_714,0
nodes_191_496,0
nodes_570_793,0
nodes_180_437,0
nodes_309_631,0
nodes_43_355,0
nodes_295_707,0
nodes_185_819,0
nodes_139_734,0
nodes_309_388,0
nodes_6_233,0
nodes_541_966,0
nodes_39_724,1
nodes_410_967,1
nodes_559_651,0
nodes_266_790,0
nodes_232_996,0
nodes_294_414,0
nodes_239_340,0
nodes_408_975,0
nodes_183_595,0
nodes_893_904,0
nodes_400_845,0
nodes_202_951,0
nodes_790_958,0
nodes_3_574,0
nodes_102_330,0
nodes_108_593,0
nodes_517_964,0
nodes_397_830,0
nodes_105_355,0
nodes_438_606,0
nodes_16_429,0
nodes_176_715,0
nodes_489_827,0
nodes_14_155,0
nodes_55_872,0
nodes_15_628,0
nodes_89_509,0
nodes_497_767,0
nodes_801_937,0
nodes_28_51,0
nodes_664_739,0
nodes_392_947,0
nodes_345_511,0
nodes_193_724,0
nodes_66_850,0
nodes_144_356,0
nodes_53_222,0
nodes_131_665,0
nodes_300_319,0
nodes_40_339,0
nodes_86_464,0
nodes_163_337,0
nodes_2_60,0
nodes_519_597,0
nodes_42_764,0
nodes_97_152,0
nodes_351_910,0
nodes_203_236,0
nodes_42_358,0
nodes_703_792,0
nodes_647_985,0
nodes_445_723,0
nodes_258_701,0
nodes_344_725,0
nodes_666_851,0
nodes_380_706,1
nodes_9_695,0
nodes_288_549,0
nodes_128_866,0
nodes_264_514,0
nodes_481_926,0
nodes_300_910,0
nodes_132_657,1
nodes_371_615,0
nodes_249_414,0
nodes_110_388,0
nodes_23_416,0
nodes_381_565,1
nodes_531_889,0
nodes_189_794,0
nodes_117_251,0
nodes_155_157,0
nodes_0_44,0
nodes_231_302,0
nodes_188_264,0
nodes_85_650,0
nodes_157_880,0
nodes_236_287,0
nodes_515_950,0
nodes_624_793,0
nodes_410_591,0
nodes_723_952,0
nodes_209_373,0
nodes_155_237,0
nodes_515_661,0
nodes_319_908,0
nodes_818_901,0
nodes_267_448,0
nodes_289_738,0
nodes_51_650,0
nodes_101_962,1
nodes_195_586,0
nodes_190_472,0
nodes_407_467,0
nodes_336_530,0
nodes_665_953,0
nodes_338_652,0
nodes_192_916,0
nodes_560_892,0
nodes_464_879,0
nodes_74_206,0
nodes_77_401,0
nodes_267_539,0
nodes_198_502,0
nodes_652_964,0
nodes_520_909,0
nodes_127_529,0
nodes_185_263,0
nodes_299_926,0
nodes_318_750,0
nodes_44_835,0
nodes_388_738,0
nodes_279_906,0
nodes_160_608,0
nodes_342_430,0
nodes_88_941,0
nodes_921_922,0
nodes_762_972,0
nodes_489_756,0
nodes_667_840,0
nodes_831_979,0
nodes_674_681,0
nodes_354_439,0
nodes_104_408,0
nodes_557_583,0
nodes_398_720,0
nodes_364_489,1
nodes_261_449,0
nodes_240_524,0
nodes_177_529,0
nodes_56_514,0
nodes_121_575,0
nodes_243_986,0
nodes_10_987,0
nodes_231_500,0
nodes_826_952,0
nodes_42_861,0
nodes_770_890,0
nodes_125_363,0
nodes_179_325,0
nodes_298_533,0
nodes_661_894,0
nodes_498_974,0
nodes_533_945,0
nodes_251_415,0
nodes_299_567,0
nodes_289_746,0
nodes_970_985,0
nodes_251_365,0
nodes_340_553,0
nodes_46_277,0
nodes_33_370,0
nodes_573_785,0
nodes_169_587,0
nodes_167_312,0
nodes_829_942,0
nodes_497_605,0
nodes_659_690,1
nodes_612_712,0
nodes_272_789,0
nodes_244_741,0
nodes_331_344,0
nodes_437_485,0
nodes_197_532,0
nodes_118_585,0
nodes_213_367,0
nodes_330_473,0
nodes_686_851,0
nodes_31_364,0
nodes_205_406,0
nodes_233_952,0
nodes_184_273,0
nodes_93_556,1
nodes_304_767,0
nodes_53_332,0
nodes_233_806,0
nodes_472_834,0
nodes_878_928,0
nodes_878_909,0
nodes_436_463,0
nodes_14_261,0
nodes_302_449,0
nodes_239_686,1
nodes_208_608,0
nodes_344_813,0
nodes_336_452,0
nodes_493_760,0
nodes_270_271,0
nodes_854_990,0
nodes_194_467,0
nodes_118_830,0
nodes_45_185,0
nodes_503_632,0
nodes_369_673,0
nodes_296_430,0
nodes_541_738,0
nodes_318_811,0
nodes_194_719,0
nodes_504_990,0
nodes_273_644,0
nodes_764_884,0
nodes_710_897,0
nodes_247_392,0
nodes_132_500,0
nodes_468_607,0
nodes_115_834,0
nodes_933_943,0
nodes_200_894,0
nodes_691_782,0
nodes_497_508,0
nodes_590_927,0
nodes_593_694,0
nodes_31_617,0
nodes_405_971,0
nodes_51_399,0
nodes_301_590,0
nodes_700_909,0
nodes_193_523,0
nodes_298_839,0
nodes_86_334,0
nodes_144_603,0
nodes_267_528,0
nodes_23_89,0
nodes_601_891,0
nodes_579_651,0
nodes_446_709,0
nodes_501_791,0
nodes_446_844,0
nodes_757_843,0
nodes_213_526,0
nodes_577_827,0
nodes_236_429,0
nodes_53_896,0
nodes_310_930,0
nodes_104_185,0
nodes_364_406,0
nodes_247_809,0
nodes_332_671,0
nodes_296_549,0
nodes_310_501,0
nodes_409_602,0
nodes_705_878,0
nodes_156_998,0
nodes_424_901,0
nodes_272_619,0
nodes_482_900,0
nodes_116_851,0
nodes_179_741,0
nodes_577_914,0
nodes_470_895,0
nodes_30_529,0
nodes_138_398,0
nodes_284_678,0
nodes_140_247,0
nodes_473_720,1
nodes_539_865,0
nodes_477_631,0
nodes_385_522,0
nodes_437_942,0
nodes_11_874,0
nodes_209_461,0
nodes_775_842,0
nodes_492_826,0
nodes_719_825,0
nodes_546_846,0
nodes_31_470,0
nodes_648_758,0
nodes_204_509,0
nodes_246_813,0
nodes_74_207,0
nodes_204_744,0
nodes_86_573,0
nodes_41_734,0
nodes_978_980,0
nodes_227_652,0
nodes_539_725,0
nodes_338_641,0
nodes_493_745,0
nodes_375_703,0
nodes_493_817,0
nodes_710_896,0
nodes_357_375,0
nodes_702_951,0
nodes_223_928,0
nodes_443_779,0
nodes_115_414,0
nodes_607_769,0
nodes_132_461,0
nodes_195_757,0
nodes_150_906,0
nodes_531_728,0
nodes_375_546,0
nodes_302_874,0
nodes_583_605,1
nodes_146_622,0
nodes_19_934,0
nodes_736_917,0
nodes_98_252,0
nodes_76_130,0
nodes_671_713,0
nodes_421_761,0
nodes_412_582,0
nodes_442_463,0
nodes_153_601,0
nodes_182_317,0
nodes_22_883,0
nodes_630_992,0
nodes_155_438,0
nodes_609_786,0
nodes_728_800,0
nodes_90_256,0
nodes_295_889,0
nodes_505_645,0
nodes_178_636,0
nodes_62_343,0
nodes_493_954,0
nodes_131_571,0
nodes_331_774,0
nodes_189_190,0
nodes_292_885,0
nodes_661_671,0
nodes_353_826,0
nodes_869_933,0
nodes_127_991,0
nodes_54_600,0
nodes_25_33,0
nodes_43_916,0
nodes_12_190,0
nodes_193_924,0
nodes_230_959,0
nodes_96_348,0
nodes_283_703,0
nodes_68_329,0
nodes_218_404,0
nodes_3_245,0
nodes_225_895,0
nodes_256_512,0
nodes_170_928,0
nodes_514_794,0
nodes_506_941,0
nodes_224_629,0
nodes_4_256,0
nodes_661_890,0
nodes_32_844,0
nodes_495_996,0
nodes_10_174,0
nodes_117_715,0
nodes_373_747,0
nodes_307_863,0
nodes_556_991,0
nodes_82_94,0
nodes_497_560,0
nodes_474_660,0
nodes_132_398,0
nodes_219_746,0
nodes_114_620,0
nodes_379_547,0
nodes_259_439,0
nodes_259_478,0
nodes_595_793,0
nodes_445_630,0
nodes_261_663,0
nodes_432_842,0
nodes_36_744,0
nodes_198_933,0
nodes_751_932,0
nodes_341_954,0
nodes_5_438,0
nodes_400_521,0
nodes_420_954,0
nodes_830_854,0
nodes_126_878,0
nodes_506_671,0
nodes_9_322,0
nodes_457_476,0
nodes_248_378,0
nodes_97_596,0
nodes_8_392,0
nodes_380_974,0
nodes_266_434,0
nodes_808_944,0
nodes_57_291,0
nodes_386_643,0
nodes_381_944,0
nodes_141_492,0
nodes_429_756,0
nodes_282_715,0
nodes_748_886,0
nodes_191_360,0
nodes_342_717,0
nodes_28_321,0
nodes_79_386,0
nodes_25_100,0
nodes_268_351,0
nodes_215_890,1
nodes_119_879,0
nodes_268_610,0
nodes_147_297,0
nodes_362_545,0
nodes_579_972,0
nodes_183_839,1
nodes_201_910,0
nodes_299_992,0
nodes_456_517,0
nodes_499_691,0
nodes_254_376,0
nodes_204_593,0
nodes_446_769,0
nodes_483_696,0
nodes_604_746,0
nodes_24_569,0
nodes_417_543,0
nodes_37_454,0
nodes_562_749,0
nodes_148_982,1
nodes_490_979,0
nodes_489_731,0
nodes_151_476,0
nodes_346_421,0
nodes_788_990,0
nodes_371_581,0
nodes_507_735,0
nodes_827_950,0
nodes_320_678,0
nodes_188_205,0
nodes_171_337,0
nodes_394_444,0
nodes_194_441,0
nodes_680_933,0
nodes_760_915,0
nodes_6_992,0
nodes_507_869,0
nodes_256_891,0
nodes_288_621,0
nodes_594_609,0
nodes_109_261,0
nodes_450_690,0
nodes_449_807,0
nodes_92_597,0
nodes_184_748,0
nodes_430_970,0
nodes_149_993,0
nodes_420_680,0
nodes_565_766,0
nodes_228_623,0
nodes_791_994,0
nodes_254_438,0
nodes_111_143,0
nodes_317_821,0
nodes_298_350,0
nodes_56_343,0
nodes_55_173,0
nodes_471_748,0
nodes_592_752,0
nodes_28_865,0
nodes_696_737,0
nodes_287_375,0
nodes_30_208,0
nodes_265_783,0
nodes_97_989,0
nodes_393_780,0
nodes_736_980,0
nodes_800_926,0
nodes_347_410,0
nodes_306_376,0
nodes_516_540,0
nodes_373_667,0
nodes_79_691,0
nodes_350_363,0
nodes_423_931,0
nodes_567_576,0
nodes_748_992,0
nodes_269_982,0
nodes_877_879,0
nodes_329_991,0
nodes_58_577,0
nodes_149_971,0
nodes_15_455,0
nodes_565_611,0
nodes_375_604,0
nodes_66_552,0
nodes_613_837,0
nodes_382_670,0
nodes_553_985,0
nodes_56_325,0
nodes_742_787,0
nodes_300_747,0
nodes_67_520,0
nodes_87_952,0
nodes_213_334,0
nodes_416_969,0
nodes_27_835,1
nodes_416_809,0
nodes_20_685,0
nodes_120_755,0
nodes_830_984,0
nodes_263_368,0
nodes_428_807,0
nodes_402_577,0
nodes_580_827,0
nodes_355_401,0
nodes_579_826,0
nodes_500_817,0
nodes_330_459,0
nodes_89_898,0
nodes_778_999,0
nodes_312_991,0
nodes_310_374,0
nodes_569_828,0
nodes_460_838,0
nodes_762_897,0
nodes_256_958,0
nodes_929_965,0
nodes_483_959,0
nodes_751_946,0
nodes_426_993,0
nodes_322_717,0
nodes_14_58,0
nodes_633_850,0
nodes_16_966,0
nodes_126_958,0
nodes_231_782,0
nodes_45_681,0
nodes_79_724,0
nodes_581_965,0
nodes_8_579,0
nodes_526_568,0
nodes_457_489,0
nodes_419_723,0
nodes_140_322,0
nodes_873_910,0
nodes_531_779,0
nodes_363_705,0
nodes_159_945,0
nodes_239_282,0
nodes_175_254,0
nodes_140_816,0
nodes_331_642,1
nodes_815_845,0
nodes_27_548,0
nodes_70_405,0
nodes_100_519,0
nodes_227_321,0
nodes_555_893,0
nodes_121_618,0
nodes_479_816,0
nodes_422_683,0
nodes_788_904,0
nodes_394_432,0
nodes_181_816,0
nodes_457_755,0
nodes_415_920,0
nodes_334_691,0
nodes_85_266,0
nodes_573_781,0
nodes_119_127,0
nodes_472_940,0
nodes_225_681,0
nodes_270_430,0
nodes_143_432,0
nodes_256_617,0
nodes_439_647,0
nodes_44_245,0
nodes_122_331,0
nodes_131_516,0
nodes_28_953,0
nodes_96_900,0
nodes_219_773,0
nodes_415_451,0
nodes_182_696,0
nodes_629_898,0
nodes_511_693,0
nodes_49_266,0
nodes_336_427,0
nodes_397_988,0
nodes_64_644,0
nodes_40_446,0
nodes_83_389,0
nodes_73_558,0
nodes_164_555,0
nodes_670_877,0
nodes_102_968,0
nodes_350_508,0
nodes_22_648,1
nodes_839_890,0
nodes_310_493,1
nodes_151_201,0
nodes_116_212,0
nodes_676_766,0
nodes_234_280,0
nodes_260_719,0
nodes_28_963,0
nodes_926_971,0
nodes_565_856,0
nodes_434_802,0
nodes_402_674,0
nodes_681_900,0
nodes_92_715,0
nodes_311_333,0
nodes_241_482,0
nodes_78_583,0
nodes_622_719,0
nodes_200_206,0
nodes_2_841,0
nodes_499_690,0
nodes_385_592,0
nodes_777_895,0
nodes_294_595,0
nodes_85_567,0
nodes_17_938,0
nodes_102_321,0
nodes_123_928,0
nodes_405_962,0
nodes_30_545,0
nodes_426_978,0
nodes_73_384,0
nodes_257_545,0
nodes_63_717,0
nodes_468_994,0
nodes_355_382,0
