,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
16209,11,0.21153846153846154,0.3576408488192953,1,0.0
16210,16,0.42105263157894735,0.5938156952201644,2,0.0001276387774063846
16211,13,0.34210526315789475,0.5099019513592785,2,0.00010160231827215812
16212,15,0.30612244897959184,0.4460257750875393,1,0.0
16213,9,0.32142857142857145,0.4880935300919764,2,0.0002290270265980106
16214,10,0.4,0.5143444998736398,1,0.0
16215,11,0.2894736842105263,0.4575396819442366,1,0.0
16216,11,0.275,0.4016632088371218,1,0.0
16217,7,0.2058823529411765,0.35445877847928337,2,0.00011393611620652783
16218,7,0.19444444444444445,0.3278050340535929,2,0.00015453321044881768
16219,18,0.36,0.5244448920732585,2,0.00010716167964866867
16220,13,0.23214285714285715,0.3706728665329307,1,0.0
16221,10,0.2564102564102564,0.4003203845127179,2,0.00014297406618156812
16222,14,0.3414634146341464,0.5051814855409226,2,0.00010690882752305
16223,10,0.20408163265306126,0.33903175181040524,1,0.0
16224,10,0.2702702702702703,0.4103049699311091,1,0.0
16225,25,0.4032258064516129,0.5494837278298225,1,0.0
16226,24,0.3157894736842105,0.4763930673403309,2,0.00015109188164586296
16227,5,0.15151515151515152,0.26315789473684204,1,0.0
16228,13,0.3170731707317073,0.4814814814814815,2,0.00013397321047414952
16229,22,0.4230769230769231,0.5734146386569555,1,0.0
16230,14,0.3111111111111111,0.4751909633114914,1,0.0
16231,3,0.07142857142857142,0.13693063937629152,1,0.0
16232,11,0.2894736842105263,0.4403524229639897,2,0.00010780922123641216
16233,19,0.3275862068965517,0.4945502459805859,1,0.0
16234,13,0.3611111111111111,0.5307227776030219,1,0.0
16235,9,0.2647058823529412,0.3872983346207417,1,0.0
16236,6,0.13043478260869565,0.22645540682891915,2,0.000193630720162436
16237,6,0.17142857142857146,0.3,2,0.00014094618158768283
16238,5,0.16129032258064516,0.27820744203732856,2,0.00017286086677167009
16239,12,0.3,0.4288450139351179,1,0.0
16240,14,0.2641509433962264,0.41870402318820543,1,0.0
16241,9,0.2368421052631579,0.3769685174625259,1,0.0
16242,26,0.490566037735849,0.6459751934999393,1,0.0
16243,10,0.3125,0.4662524041201569,2,0.00014818080498106985
16244,16,0.3902439024390244,0.560112033611204,2,0.0001600330365878864
16245,12,0.35294117647058826,0.5303300858899106,1,0.0
16246,10,0.3225806451612903,0.5063696835418333,2,9.514292509865529e-05
16247,19,0.3584905660377358,0.5245497488555211,2,9.531471766862924e-05
16248,10,0.29411764705882354,0.4622501635210243,1,0.0
16249,17,0.3207547169811321,0.5170542049716025,2,9.989469720046479e-05
16250,8,0.14285714285714285,0.26967994498529685,1,0.0
16251,13,0.3611111111111111,0.5307227776030219,2,0.0001378753112392133
16252,16,0.32653061224489793,0.4819801865030224,1,0.0
16253,15,0.29411764705882354,0.4564354645876385,2,0.00012474411222451924
16254,7,0.16279069767441862,0.30123203803835463,2,0.00013115931824373065
16255,16,0.32,0.4850712500726659,1,0.0
16256,13,0.24074074074074076,0.38385008698237016,2,0.0001118302540090087
16257,26,0.4,0.5646839155919902,1,0.0
16258,19,0.36538461538461536,0.5318978854080616,1,0.0
16259,15,0.46875,0.6396021490668312,2,0.00015406187716802549
16260,9,0.20454545454545456,0.33174440134851857,1,0.0
16261,8,0.25806451612903225,0.4103913408340616,2,0.00016835588163891888
16262,23,0.3770491803278688,0.5354632267566767,1,0.0
16263,17,0.3863636363636364,0.5592589407158036,1,0.0
16264,9,0.2647058823529412,0.42426406871192857,2,0.00016035301143127974
16265,5,0.16666666666666666,0.2867696673382022,2,0.00017145489521540192
16266,15,0.3,0.4642383454426297,1,0.0
16267,11,0.22,0.35954624775333743,2,0.00011680819710139016
16268,15,0.2272727272727273,0.38575837490522974,1,0.0
16269,7,0.16666666666666666,0.2862512870383358,2,0.00016993093405362768
16270,15,0.40540540540540543,0.5555555555555556,1,0.0
16271,14,0.2692307692307692,0.4499770425732575,2,0.00010709328956756784
16272,12,0.3333333333333333,0.48,1,0.0
16273,13,0.2708333333333333,0.4217756949399826,1,0.0
16274,17,0.37777777777777777,0.5312499999999999,1,0.0
16275,11,0.3548387096774194,0.5005173307126192,2,0.00017847053243662774
16276,10,0.30303030303030304,0.4714045207910317,1,0.0
16277,20,0.3389830508474576,0.523782800878924,1,0.0
16278,19,0.3220338983050847,0.4668995278238409,1,0.0
16279,14,0.3783783783783784,0.5091750772173156,1,0.0
16280,8,0.2,0.33333333333333337,1,0.0
16281,22,0.4489795918367347,0.6097013950210626,1,0.0
16282,23,0.4509803921568628,0.6218487810012564,1,0.0
16283,8,0.21052631578947367,0.3481553119113957,2,0.00011420201234858872
16284,10,0.3703703703703704,0.512989176042577,1,0.0
16285,9,0.2432432432432433,0.3837612894400987,2,0.00010174128840258991
16286,28,0.3888888888888889,0.5491251783869153,1,0.0
16287,21,0.3230769230769231,0.4994340688622188,1,0.0
16288,15,0.32608695652173914,0.4767312946227961,2,0.00010406209927275108
16289,19,0.3584905660377358,0.5277777777777778,1,0.0
16290,11,0.2619047619047619,0.4085297439895141,2,0.00013169806012025139
16291,9,0.16363636363636366,0.2834733547569204,1,0.0
16292,16,0.41025641025641024,0.5656854249492379,1,0.0
16293,12,0.3333333333333333,0.5070925528371099,1,0.0
16294,12,0.21428571428571427,0.3499271061118825,2,0.00014936087098280822
16295,11,0.28205128205128205,0.44,1,0.0
16296,9,0.1956521739130435,0.3340213285613425,1,0.0
16297,8,0.2352941176470588,0.3651483716701107,1,0.0
16298,7,0.25,0.38888888888888895,2,0.00011863921425461321
16299,6,0.16666666666666666,0.2870189239409639,2,0.00019439181929659265
16300,15,0.2830188679245283,0.4539206495016019,2,0.00011638800380169129
16301,4,0.12121212121212123,0.2182178902359924,1,0.0
16302,7,0.21875,0.3619613829965134,2,0.00016407868469977456
16303,16,0.3333333333333333,0.4850712500726659,1,0.0
16304,8,0.19047619047619047,0.32102894156205125,2,0.00014528307565308017
16305,12,0.24489795918367346,0.4059060548950431,1,0.0
16306,23,0.3709677419354839,0.5296109939172796,1,0.0
16307,8,0.2,0.340811458273844,1,0.0
16308,11,0.24444444444444444,0.3908679799852858,1,0.0
16309,12,0.3636363636363637,0.5334650693692644,2,0.00011197930725632491
16310,8,0.21052631578947367,0.3468439878096479,2,0.00013925271526560036
16311,13,0.3023255813953488,0.4342995181076896,1,0.0
16312,6,0.17142857142857146,0.29277002188456,1,0.0
16313,7,0.1891891891891892,0.3055050463303894,2,0.00015174984414984628
16314,13,0.19117647058823528,0.3474396144861517,1,0.0
16315,15,0.35714285714285715,0.5091331749765979,1,0.0
16316,8,0.2352941176470588,0.3721936841593884,2,9.709037935018979e-05
16317,21,0.375,0.5466081666101212,1,0.0
16318,12,0.18461538461538465,0.3265986323710904,1,0.0
16319,12,0.32432432432432434,0.4529108136578383,1,0.0
16320,8,0.24242424242424246,0.3730019232961255,1,0.0
16321,12,0.32432432432432434,0.4780914437337575,1,0.0
16322,8,0.25,0.40457738993933895,1,0.0
16323,17,0.2833333333333333,0.4579565896743105,1,0.0
16324,9,0.32142857142857145,0.4653789209955173,1,0.0
16325,11,0.23404255319148934,0.3699700366979719,1,0.0
16326,11,0.3055555555555556,0.4690415759823429,2,0.00016450391580802824
16327,14,0.3414634146341464,0.504524979109513,1,0.0
16328,9,0.28125,0.4214636152117623,1,0.0
16329,12,0.2727272727272727,0.4288450139351179,1,0.0
16330,11,0.25,0.3733643283161719,1,0.0
16331,16,0.25806451612903225,0.4062693728952205,1,0.0
16332,9,0.225,0.3546496828075953,1,0.0
16333,12,0.3636363636363637,0.5135525910130956,1,0.0
16334,8,0.2857142857142857,0.43259045634870014,2,0.00011066272684895795
16335,8,0.2,0.3336230624913196,1,0.0
16336,7,0.18421052631578946,0.31180478223116176,2,0.00011891337304714206
16337,8,0.21621621621621626,0.34112114616897665,1,0.0
16338,9,0.21428571428571427,0.3530090432487313,2,0.00012773199507079206
16339,14,0.21875,0.3807498052542949,2,9.388451078101363e-05
16340,14,0.27450980392156865,0.43495883620084,1,0.0
16341,13,0.325,0.4906533814626582,2,0.00012313951988419166
16342,13,0.23214285714285715,0.3662335103823572,1,0.0
16343,5,0.15625,0.2711630722733202,2,0.00012800265551196242
16344,13,0.40625,0.5636214801906779,1,0.0
16345,14,0.28,0.4409585518440984,1,0.0
16346,13,0.21666666666666667,0.3491899510776648,1,0.0
16347,8,0.2962962962962963,0.4588314677411235,1,0.0
16348,9,0.3461538461538461,0.4880935300919764,1,0.0
16349,11,0.2037037037037037,0.3292763870490873,1,0.0
16350,13,0.24074074074074076,0.3891448210580124,1,0.0
16351,4,0.14814814814814814,0.25928148942086576,1,0.0
16352,13,0.3023255813953488,0.4579054698896256,2,0.0001399388015127628
16353,17,0.3333333333333333,0.4877090139668598,1,0.0
16354,18,0.2727272727272727,0.4316410239400516,1,0.0
16355,19,0.35185185185185186,0.5245497488555211,1,0.0
16356,11,0.4230769230769231,0.5657789498610037,1,0.0
16357,11,0.18032786885245905,0.3410955201203233,2,0.0001558829497632754
16358,10,0.2857142857142857,0.4264014327112208,2,0.00015037636495743523
16359,5,0.20833333333333331,0.30316953129541624,1,0.0
16360,21,0.4117647058823529,0.5709136102183887,1,0.0
16361,12,0.2608695652173913,0.4177863742936748,2,0.00010405523744466166
16362,20,0.3278688524590164,0.4879500364742666,1,0.0
16363,23,0.3108108108108108,0.474453773279045,1,0.0
16364,14,0.3181818181818182,0.4751909633114914,2,0.00012232274042117436
16365,11,0.4583333333333333,0.6288281455225324,2,0.00011181776861068823
16366,9,0.2647058823529412,0.4187178946793119,2,0.00013650736889524848
16367,7,0.2333333333333333,0.3785166493051126,1,0.0
16368,29,0.4084507042253521,0.56961379595583,1,0.0
16369,7,0.2,0.32673201960653564,1,0.0
16370,16,0.3636363636363637,0.5333333333333333,2,0.0001262109118077745
16371,8,0.21621621621621626,0.36030187928883595,2,0.00013568013194220342
16372,18,0.4390243902439024,0.5966941897186163,1,0.0
16373,9,0.3333333333333333,0.5031152949374527,1,0.0
16374,5,0.16666666666666666,0.2867696673382022,1,0.0
16375,13,0.325,0.4579054698896256,1,0.0
16376,9,0.3461538461538461,0.4629100498862758,1,0.0
16377,5,0.16129032258064516,0.27777777777777785,2,0.00016396193024307158
16378,14,0.2692307692307692,0.4026381159801356,1,0.0
16379,5,0.15625,0.2585438449975096,1,0.0
16380,10,0.3225806451612903,0.4850712500726659,2,0.0002290270265980106
16381,10,0.3448275862068966,0.4914731871829906,1,0.0
16382,19,0.40425531914893614,0.5588235294117647,1,0.0
16383,8,0.2222222222222222,0.359937016532678,2,0.00013201568510522996
16384,13,0.2826086956521739,0.43333333333333335,1,0.0
16385,8,0.2222222222222222,0.340811458273844,1,0.0
16386,5,0.14285714285714285,0.23836564731139806,2,0.00019943613911900196
16387,9,0.3103448275862069,0.4592793267718459,1,0.0
16388,7,0.16666666666666666,0.2857738033247041,2,0.00014403241494104888
16389,9,0.2368421052631579,0.3834128905580745,2,0.00013670587428795075
16390,11,0.36666666666666653,0.511766315719159,1,0.0
16391,10,0.30303030303030304,0.4472135954999579,1,0.0
16392,9,0.2727272727272727,0.41079191812887456,2,0.0001980693952341365
16393,11,0.24444444444444444,0.3931079294405248,2,0.00012313951988419166
16394,21,0.3620689655172414,0.5414961542858665,1,0.0
16395,8,0.18604651162790695,0.3063358324269935,1,0.0
16396,25,0.3787878787878788,0.538413115317435,1,0.0
16397,5,0.14705882352941174,0.2326210525996177,1,0.0
16398,20,0.2898550724637681,0.4529108136578383,2,0.00012346651652521897
16399,15,0.25862068965517243,0.40824829046386296,1,0.0
16400,19,0.2923076923076923,0.4570689631084538,1,0.0
16401,10,0.38461538461538464,0.5423261445466404,2,0.00013490516339361862
16402,18,0.29508196721311475,0.45661166048865703,1,0.0
16403,31,0.484375,0.6526677388265522,1,0.0
16404,8,0.3333333333333333,0.4850712500726659,2,0.00021355400503374842
16405,12,0.3157894736842105,0.48,1,0.0
16406,20,0.35714285714285715,0.5383819020581655,1,0.0
16407,7,0.16666666666666666,0.27498597046143514,1,0.0
16408,20,0.29850746268656714,0.4564354645876385,2,0.00012568828183598702
16409,27,0.39130434782608703,0.5626221100633076,1,0.0
16410,14,0.28,0.43495883620084,2,0.0001565207377393379
16411,15,0.22388059701492535,0.37267799624996495,1,0.0
16412,6,0.18181818181818185,0.29346959282671103,1,0.0
16413,24,0.32,0.485468036437641,1,0.0
16414,9,0.2727272727272727,0.4305283859114459,1,0.0
16415,31,0.4626865671641791,0.6204965959947127,1,0.0
16416,8,0.21052631578947367,0.3491486243775878,1,0.0
16417,9,0.2368421052631579,0.3737046593418297,1,0.0
16418,7,0.1891891891891892,0.3195048252113469,2,0.00012119829642883059
16419,13,0.2826086956521739,0.4422689813358515,2,0.00012765586221973702
16420,10,0.2702702702702703,0.40824829046386296,1,0.0
16421,11,0.36666666666666653,0.5128776445321725,1,0.0
16422,7,0.2333333333333333,0.3785166493051126,2,0.000193630720162436
16423,14,0.3111111111111111,0.4906997460629472,2,0.00012772718425883346
16424,7,0.14893617021276595,0.26215206019559845,2,0.00013504243964884173
16425,18,0.3333333333333333,0.4866642633922876,2,0.0001516823055502347
16426,14,0.2692307692307692,0.431433485952956,1,0.0
16427,11,0.3793103448275862,0.5406205059012896,2,0.00012734126446997042
16428,10,0.3448275862068966,0.5143444998736398,2,0.00012734126446997042
16429,10,0.16393442622950818,0.3121952705272313,1,0.0
16430,5,0.1724137931034483,0.2858309752375147,2,0.00024470549507919683
16431,11,0.3548387096774194,0.5047146145152358,2,0.00015625960488333034
16432,10,0.24390243902439024,0.3779644730092273,1,0.0
16433,16,0.3478260869565217,0.5172065470681888,2,0.00012149961736161578
16434,19,0.3725490196078432,0.527981513657892,1,0.0
16435,4,0.10810810810810813,0.19802950859533489,1,0.0
16436,12,0.24,0.3973597071195132,2,0.00011420201234858872
16437,19,0.3220338983050847,0.4749999999999999,1,0.0
16438,12,0.2857142857142857,0.4381780460041329,2,0.00013759139743868296
16439,19,0.2878787878787879,0.44758570505996825,1,0.0
16440,15,0.36585365853658536,0.5175491695067657,1,0.0
16441,14,0.3783783783783784,0.5516772843673704,1,0.0
16442,14,0.25925925925925924,0.4162907234150368,1,0.0
16443,11,0.3055555555555556,0.460739299120865,1,0.0
16444,14,0.35897435897435903,0.5098499285104608,1,0.0
16445,9,0.16071428571428573,0.28690952087850224,1,0.0
16446,8,0.21621621621621626,0.35777087639996635,2,0.00015014071250608413
16447,16,0.32653061224489793,0.4951875684721384,1,0.0
16448,6,0.16216216216216214,0.27914526311954124,1,0.0
16449,17,0.24285714285714285,0.3980489699222199,1,0.0
16450,7,0.1891891891891892,0.3356243110397689,2,0.00014874631060833368
16451,12,0.2553191489361702,0.3849001794597505,1,0.0
16452,14,0.35897435897435903,0.5291502622129182,2,0.000155215084259058
16453,15,0.36585365853658536,0.5175491695067657,1,0.0
16454,13,0.26,0.4127504127506191,1,0.0
16455,22,0.3793103448275862,0.564473806369864,1,0.0
16456,8,0.16666666666666666,0.2817879814705388,2,0.00015027520110404767
16457,12,0.21818181818181814,0.3631365196012815,2,0.00013199958728476655
16458,17,0.3269230769230769,0.4668497809239263,1,0.0
16459,13,0.3333333333333333,0.4844813951249545,1,0.0
16460,14,0.28,0.42365927286816174,1,0.0
16461,9,0.1914893617021277,0.3222516933177448,2,0.00018144162842922916
16462,10,0.2127659574468085,0.3355780276070122,1,0.0
16463,5,0.15625,0.26650089544451305,2,0.00021374165683078376
16464,12,0.2033898305084746,0.3631365196012815,1,0.0
16465,17,0.27419354838709675,0.4263343831891913,1,0.0
16466,9,0.2307692307692308,0.3872983346207417,2,0.00012313951988419166
16467,4,0.1111111111111111,0.20412414523193154,1,0.0
16468,7,0.2916666666666667,0.4383570037596046,2,0.00014893475943248416
16469,13,0.3170731707317073,0.458189794952657,1,0.0
16470,14,0.3888888888888889,0.5400617248673216,1,0.0
16471,4,0.13793103448275862,0.24343224778007386,2,0.00015244449223790246
16472,9,0.1956521739130435,0.3277606683281534,2,0.00012773199507079206
16473,10,0.38461538461538464,0.5555555555555557,1,0.0
16474,21,0.40384615384615385,0.5458690071555382,1,0.0
16475,13,0.30952380952380953,0.4562105641233377,1,0.0
16476,9,0.28125,0.4472135954999579,2,0.0001263903051212616
16477,18,0.32142857142857145,0.5,2,0.00011152090112208044
16478,14,0.2333333333333333,0.38754557265078654,2,0.00012719432693323872
16479,12,0.2352941176470588,0.3947710169758614,1,0.0
16480,16,0.3076923076923077,0.4714045207910316,1,0.0
16481,5,0.13157894736842105,0.2291746242570528,1,0.0
16482,9,0.2647058823529412,0.3837612894400987,1,0.0
16483,25,0.44642857142857145,0.6045635417583429,1,0.0
16484,7,0.2,0.3195048252113469,1,0.0
16485,9,0.2195121951219512,0.34641016151377546,1,0.0
16486,13,0.37142857142857133,0.52,1,0.0
16487,3,0.09090909090909093,0.16222142113076254,2,0.00017494006174405882
16488,13,0.2363636363636364,0.38385008698237016,1,0.0
16489,10,0.2702702702702703,0.4335549847620599,2,0.000157646794017359
16490,13,0.34210526315789475,0.4977957276938644,1,0.0
16491,13,0.34210526315789475,0.5106882308569509,1,0.0
16492,10,0.2702702702702703,0.4264014327112208,2,0.00010715092986394159
16493,8,0.16666666666666666,0.2864459496157732,2,0.00015027520110404767
16494,13,0.325,0.4728054288446502,2,0.00014790240027126516
16495,3,0.09375,0.1732050807568877,2,0.0001769102431940548
16496,9,0.3,0.4653789209955173,2,0.00014308969911944273
16497,24,0.4615384615384616,0.6172133998483676,1,0.0
16498,7,0.16666666666666666,0.29319773580418684,1,0.0
16499,6,0.1935483870967742,0.3198010745334157,2,0.00016441571746354328
16500,5,0.1851851851851852,0.314970394174356,2,0.00019288850389349336
16501,12,0.2553191489361702,0.39477101697586137,1,0.0
16502,21,0.3442622950819672,0.5035811945967268,1,0.0
16503,6,0.16216216216216214,0.2773500981126146,2,0.00019439917220405908
16504,26,0.4262295081967213,0.5952291104443191,1,0.0
16505,12,0.24,0.3870967741935484,2,0.00011002383395912844
16506,18,0.2903225806451613,0.4592793267718458,1,0.0
16507,18,0.35294117647058826,0.5366563145999494,2,0.00010879652880167536
16508,6,0.15789473684210525,0.2876779808912305,2,0.00013780024034709635
16509,7,0.25,0.38949041885226005,2,0.00015453321044881768
16510,35,0.472972972972973,0.6200763373615229,1,0.0
16511,12,0.2553191489361702,0.4,2,0.00012935489145677023
16512,14,0.3181818181818182,0.453742606486515,1,0.0
16513,11,0.22448979591836732,0.3668705402807886,2,0.00011002383395912844
16514,15,0.3409090909090909,0.5103103630798288,2,0.00014903578870428184
16515,8,0.2,0.3595732599803958,1,0.0
16516,27,0.375,0.5399999999999999,2,0.00013983328715348641
16517,8,0.1509433962264151,0.26666666666666666,2,0.00013597550546443703
16518,15,0.28846153846153844,0.4486114534159344,1,0.0
16519,11,0.3928571428571429,0.5128776445321725,1,0.0
16520,25,0.5,0.649405416832664,1,0.0
16521,19,0.3114754098360656,0.4708975172417793,2,0.0001118302540090087
16522,7,0.1891891891891892,0.3043478260869565,1,0.0
16523,9,0.3,0.4505635568895829,2,0.0001441238491747031
16524,13,0.21311475409836064,0.37142857142857133,2,0.0001272479182915849
16525,10,0.24390243902439024,0.3984095364447979,2,0.00013838607158208577
16526,12,0.22641509433962265,0.3703280399090205,1,0.0
16527,8,0.18604651162790695,0.2993924754260479,1,0.0
16528,26,0.3611111111111111,0.525172156110405,1,0.0
16529,18,0.3333333333333333,0.5163977794943222,1,0.0
16530,11,0.22916666666666666,0.3668705402807886,2,0.00015722870414380078
16531,7,0.18421052631578946,0.3149448894660933,1,0.0
16532,14,0.2978723404255319,0.4779521193992432,2,0.00011343999204890466
16533,6,0.20689655172413796,0.3244428422615251,1,0.0
16534,21,0.42,0.5758289219624361,1,0.0
16535,12,0.19672131147540986,0.3359355065735126,2,0.00014466933644923885
16536,18,0.4390243902439024,0.5732367797686337,1,0.0
16537,12,0.2926829268292683,0.4447495899966607,2,0.00015916326298749764
16538,23,0.4107142857142857,0.5542570966186618,1,0.0
16539,8,0.25,0.4131182235954578,1,0.0
16540,14,0.25925925925925924,0.4110541536602924,2,0.00015989189149908444
16541,12,0.3157894736842105,0.47923383829852295,1,0.0
16542,7,0.1346153846153846,0.2389760596996216,1,0.0
16543,20,0.29850746268656714,0.4624972900628803,1,0.0
16544,12,0.18181818181818185,0.338869496834943,2,0.00013907549619831077
16545,12,0.2553191489361702,0.39477101697586137,1,0.0
16546,12,0.3157894736842105,0.4803844614152615,2,0.00013365261189109002
16547,12,0.2222222222222222,0.3582488604159193,2,0.00012512301422481
16548,14,0.27450980392156865,0.420210157631365,2,0.00013220092026799954
16549,9,0.225,0.35631341210920314,1,0.0
16550,17,0.3469387755102041,0.485912657903775,1,0.0
16551,13,0.3333333333333333,0.5014858873767987,1,0.0
16552,7,0.19444444444444445,0.3263766828841098,2,0.00016993093405362768
16553,8,0.2222222222222222,0.36030187928883595,1,0.0
16554,12,0.2857142857142857,0.4355724051843767,1,0.0
16555,7,0.25,0.3785166493051126,1,0.0
16556,10,0.30303030303030304,0.4652421051992354,2,0.00016441571746354328
16557,6,0.16666666666666666,0.2608695652173913,1,0.0
16558,11,0.22916666666666666,0.3755338080994054,1,0.0
16559,9,0.20930232558139536,0.3527378107513293,2,0.0001484038656907836
16560,21,0.2916666666666667,0.451221794723217,2,0.00013907549619831077
16561,10,0.3703703703703704,0.5270462766947299,2,0.0001660600901223292
16562,10,0.24390243902439024,0.363696483726654,1,0.0
16563,6,0.13043478260869565,0.2300894966542111,1,0.0
16564,12,0.2307692307692308,0.385694607919935,1,0.0
16565,12,0.3333333333333333,0.4618802153517006,1,0.0
16566,25,0.373134328358209,0.5349506156386412,1,0.0
16567,7,0.1794871794871795,0.3043478260869565,2,0.0001083626722142938
16568,14,0.2545454545454545,0.3897922324727932,1,0.0
16569,10,0.2702702702702703,0.3922322702763681,1,0.0
16570,17,0.3333333333333333,0.4865092359773211,1,0.0
16571,11,0.2682926829268293,0.4259217009643016,1,0.0
16572,14,0.28,0.4291975376394761,1,0.0
16573,9,0.2368421052631579,0.3546496828075953,1,0.0
16574,15,0.3125,0.4478110755198991,1,0.0
16575,12,0.3870967741935484,0.5334650693692644,1,0.0
16576,10,0.3448275862068966,0.512989176042577,1,0.0
16577,11,0.3333333333333333,0.4686157551265354,1,0.0
16578,17,0.2698412698412698,0.4157485898378408,2,0.00014248644043089707
16579,10,0.2857142857142857,0.4303314829119352,1,0.0
16580,11,0.19298245614035087,0.3457820374040623,1,0.0
16581,7,0.21875,0.3619613829965134,2,0.0002097052096044685
16582,9,0.17647058823529413,0.3,2,0.00013597550546443703
16583,16,0.2909090909090909,0.4487941707625715,2,0.00012669863399365758
16584,8,0.25806451612903225,0.4136701519960153,1,0.0
16585,24,0.3870967741935484,0.5535187248173311,2,0.00013043232699714606
16586,9,0.20930232558139536,0.3401680257083045,2,0.0001076085425058097
16587,12,0.3076923076923077,0.4780914437337575,2,0.00010798602019211678
16588,8,0.2352941176470588,0.3880570000581328,2,0.00013568013194220342
16589,7,0.14583333333333334,0.2608745973749754,2,0.0001736682335928959
16590,16,0.25806451612903225,0.4125684985035173,2,0.0001258083861308032
16591,6,0.1935483870967742,0.3077935056255462,1,0.0
16592,33,0.5,0.654267558217469,1,0.0
16593,16,0.3404255319148936,0.4928328829069579,2,0.00012232274042117436
16594,13,0.325,0.4927637283262873,2,8.38940955380708e-05
16595,7,0.19444444444444445,0.3256694736394648,1,0.0
16596,20,0.35714285714285715,0.5205792062953536,2,0.00013597075645745835
16597,9,0.2307692307692308,0.3711537444790451,2,0.0001387743116765237
16598,7,0.2333333333333333,0.37047928681747416,2,0.0001372735616912916
16599,15,0.3,0.4642383454426297,1,0.0
16600,9,0.2368421052631579,0.3692744729379982,1,0.0
16601,14,0.25925925925925924,0.41194292043554975,1,0.0
16602,5,0.16129032258064516,0.2795084971874737,2,0.0001812427983669616
16603,11,0.4230769230769231,0.5789473684210525,2,0.00015123845525083328
16604,10,0.2325581395348837,0.3711348095126028,1,0.0
16605,8,0.19047619047619047,0.32102894156205125,1,0.0
16606,20,0.3278688524590164,0.502518907629606,1,0.0
16607,8,0.2352941176470588,0.3826918985879519,1,0.0
16608,11,0.2894736842105263,0.44,2,0.00014325926999908133
16609,24,0.35294117647058826,0.5004345937369794,1,0.0
16610,14,0.25,0.4108770896186245,1,0.0
16611,7,0.1891891891891892,0.31526414437773154,1,0.0
16612,12,0.3333333333333333,0.5004345937369794,1,0.0
16613,10,0.3333333333333333,0.4767312946227961,1,0.0
16614,19,0.3114754098360656,0.4570689631084538,1,0.0
16615,16,0.4848484848484849,0.6064784348631228,1,0.0
16616,9,0.25,0.4049291435992628,1,0.0
16617,15,0.35714285714285715,0.5144957554275266,1,0.0
16618,14,0.35,0.4900980294098034,1,0.0
16619,8,0.25806451612903225,0.4136701519960153,2,7.469720655543466e-05
16620,19,0.3220338983050847,0.4878213576649421,1,0.0
16621,17,0.3207547169811321,0.5026155365907202,2,0.00011393611620652783
16622,13,0.2954545454545455,0.4506939094329987,2,0.00010479537801253748
16623,15,0.28846153846153844,0.4522670168666455,1,0.0
16624,11,0.3793103448275862,0.5005173307126192,1,0.0
16625,14,0.28,0.4273937576108645,2,0.00012320608894878865
16626,12,0.2790697674418605,0.4364357804719847,1,0.0
16627,14,0.21875,0.39773369280899534,1,0.0
16628,9,0.225,0.3546496828075953,1,0.0
16629,12,0.25,0.405674042269688,2,8.949203600339104e-05
16630,10,0.2,0.33806170189140666,1,0.0
16631,32,0.4155844155844156,0.5663938603238309,1,0.0
16632,30,0.4411764705882353,0.5892556509887896,1,0.0
16633,9,0.225,0.3614486980061245,1,0.0
16634,11,0.3548387096774194,0.511766315719159,2,0.00012967348470121936
16635,9,0.2432432432432433,0.3946761086881632,1,0.0
16636,17,0.2698412698412698,0.4455210556068153,1,0.0
16637,15,0.25862068965517243,0.41570549660527,2,0.00011638800380169129
16638,25,0.44642857142857145,0.625390991592825,1,0.0
16639,25,0.462962962962963,0.6184633699941169,1,0.0
16640,19,0.3333333333333333,0.5120196528544807,1,0.0
16641,18,0.29508196721311475,0.46947647786157104,2,0.00014559960505209016
16642,13,0.34210526315789475,0.4906533814626582,1,0.0
16643,15,0.35714285714285715,0.5381220025006315,2,0.0001217844123832163
16644,25,0.390625,0.538413115317435,1,0.0
16645,13,0.34210526315789475,0.5014858873767987,1,0.0
16646,22,0.4489795918367347,0.6227523687795276,2,0.0001117763000297081
16647,10,0.29411764705882354,0.4550157551932901,2,9.750008323716216e-05
16648,15,0.32608695652173914,0.4836194101643708,1,0.0
16649,12,0.3,0.4629100498862757,2,0.00014285835824311347
16650,9,0.2368421052631579,0.35631341210920314,1,0.0
16651,13,0.21666666666666667,0.38604401609572414,1,0.0
16652,10,0.35714285714285715,0.5263157894736841,2,0.0002601361166566215
16653,18,0.29508196721311475,0.45749571099781394,1,0.0
16654,7,0.18421052631578946,0.31304951684997057,2,0.00016170793081959293
16655,7,0.1891891891891892,0.32357511446471704,2,0.00021277906137589432
16656,10,0.20833333333333331,0.3450327796711771,1,0.0
16657,15,0.36585365853658536,0.5222329678670935,1,0.0
16658,9,0.3461538461538461,0.5144957554275266,1,0.0
16659,17,0.3269230769230769,0.5084263138713924,2,0.00012979365711050998
16660,11,0.36666666666666653,0.511766315719159,2,0.00013894410895332933
16661,11,0.2619047619047619,0.4281744192888377,2,0.00013695300868205352
16662,18,0.33962264150943394,0.4834937784152282,1,0.0
16663,21,0.3043478260869565,0.4552327340001631,1,0.0
16664,14,0.3043478260869565,0.4799138191337428,1,0.0
16665,10,0.25,0.39936153191543583,1,0.0
16666,6,0.14285714285714285,0.2535462764185549,1,0.0
16667,10,0.30303030303030304,0.4545454545454545,2,0.00014138538285850613
