,Same Community
nodes_497_796,0
nodes_3_709,0
nodes_299_616,0
nodes_301_621,0
nodes_256_705,0
nodes_394_812,0
nodes_661_717,0
nodes_818_949,0
nodes_477_890,0
nodes_415_444,0
nodes_529_930,0
nodes_309_513,0
nodes_336_587,0
nodes_653_902,0
nodes_203_337,0
nodes_752_840,0
nodes_498_838,0
nodes_545_915,0
nodes_379_747,0
nodes_670_793,0
nodes_295_502,0
nodes_380_729,0
nodes_710_768,0
nodes_161_867,0
nodes_180_464,0
nodes_522_661,0
nodes_452_834,0
nodes_404_729,0
nodes_119_809,0
nodes_925_936,0
nodes_56_167,0
nodes_556_974,0
nodes_215_836,0
nodes_762_938,0
nodes_158_430,0
nodes_136_396,0
nodes_173_834,0
nodes_138_885,0
nodes_103_624,0
nodes_307_763,0
nodes_93_405,0
nodes_511_967,0
nodes_118_594,0
nodes_31_936,0
nodes_218_235,0
nodes_81_431,0
nodes_645_794,0
nodes_96_196,0
nodes_292_333,0
nodes_583_887,0
nodes_237_387,0
nodes_169_575,0
nodes_364_964,0
nodes_70_962,0
nodes_84_513,0
nodes_61_517,0
nodes_22_561,0
nodes_189_645,0
nodes_132_746,0
nodes_467_979,0
nodes_260_268,0
nodes_70_833,0
nodes_67_991,0
nodes_160_253,0
nodes_806_892,0
nodes_815_973,0
nodes_49_260,0
nodes_304_981,0
nodes_163_347,0
nodes_882_991,0
nodes_412_440,0
nodes_73_983,0
nodes_185_664,0
nodes_287_771,0
nodes_67_843,0
nodes_461_874,0
nodes_536_780,0
nodes_705_854,0
nodes_628_809,0
nodes_494_753,0
nodes_796_981,0
nodes_101_829,0
nodes_115_816,0
nodes_129_475,0
nodes_564_703,0
nodes_768_798,0
nodes_454_642,0
nodes_313_380,0
nodes_387_872,0
nodes_98_176,0
nodes_360_664,0
nodes_182_962,0
nodes_497_866,0
nodes_653_713,0
nodes_359_657,0
nodes_780_933,0
nodes_87_154,0
nodes_564_815,0
nodes_397_618,0
nodes_74_598,0
nodes_904_960,0
nodes_309_892,0
nodes_258_626,0
nodes_560_947,0
nodes_462_833,0
nodes_431_461,0
nodes_101_220,0
nodes_599_669,0
nodes_66_273,0
nodes_414_447,0
nodes_674_896,0
nodes_293_901,0
nodes_702_902,0
nodes_342_348,0
nodes_98_174,0
nodes_206_218,0
nodes_569_768,0
nodes_213_278,0
nodes_336_945,0
nodes_44_918,0
nodes_146_148,0
nodes_567_600,0
nodes_18_70,0
nodes_206_327,0
nodes_243_700,0
nodes_508_526,0
nodes_3_263,0
nodes_901_968,0
nodes_29_310,0
nodes_357_743,0
nodes_26_828,0
nodes_443_758,0
nodes_630_707,0
nodes_366_470,0
nodes_269_485,0
nodes_257_972,0
nodes_101_755,0
nodes_152_496,0
nodes_286_618,0
nodes_416_514,0
nodes_803_822,0
nodes_5_270,0
nodes_50_732,0
nodes_408_868,0
nodes_280_594,0
nodes_608_697,0
nodes_457_645,0
nodes_51_882,0
nodes_272_630,0
nodes_50_495,0
nodes_517_679,0
nodes_501_933,0
nodes_505_874,0
nodes_877_905,0
nodes_611_693,0
nodes_140_336,0
nodes_318_754,0
nodes_95_357,0
nodes_193_336,0
nodes_519_697,0
nodes_467_796,1
nodes_17_636,0
nodes_612_667,0
nodes_345_593,0
nodes_35_275,0
nodes_24_112,0
nodes_717_999,0
nodes_426_526,0
nodes_669_741,1
nodes_148_151,0
nodes_344_916,1
nodes_27_381,0
nodes_57_884,0
nodes_296_308,0
nodes_50_92,0
nodes_131_682,0
nodes_463_498,0
nodes_885_995,0
nodes_74_342,0
nodes_333_965,0
nodes_327_883,0
nodes_786_840,0
nodes_96_877,0
nodes_786_967,0
nodes_295_300,0
nodes_467_781,0
nodes_155_955,0
nodes_481_693,0
nodes_604_627,0
nodes_306_809,0
nodes_63_679,0
nodes_517_943,0
nodes_249_837,0
nodes_83_191,0
nodes_43_917,0
nodes_429_590,0
nodes_120_130,0
nodes_715_725,0
nodes_634_886,0
nodes_18_53,0
nodes_397_874,0
nodes_272_425,0
nodes_748_866,0
nodes_554_695,0
nodes_743_879,0
nodes_94_595,0
nodes_482_825,0
nodes_41_328,0
nodes_14_424,0
nodes_545_761,0
nodes_466_918,0
nodes_139_587,0
nodes_457_546,0
nodes_20_551,0
nodes_112_610,0
nodes_104_349,0
nodes_234_464,0
nodes_101_986,0
nodes_98_592,0
nodes_733_790,0
nodes_724_774,0
nodes_665_672,0
nodes_85_709,0
nodes_8_802,0
nodes_7_900,0
nodes_661_828,0
nodes_303_574,0
nodes_289_964,0
nodes_272_512,0
nodes_481_668,0
nodes_153_487,0
nodes_172_927,0
nodes_397_460,0
nodes_109_651,0
nodes_150_223,0
nodes_285_557,0
nodes_272_765,0
nodes_71_881,0
nodes_580_913,0
nodes_796_947,0
nodes_374_541,0
nodes_392_939,0
nodes_337_432,0
nodes_233_559,0
nodes_224_548,0
nodes_216_847,0
nodes_313_816,0
nodes_107_216,0
nodes_516_600,0
nodes_213_442,0
nodes_611_647,0
nodes_4_170,0
nodes_367_667,0
nodes_273_284,0
nodes_183_761,0
nodes_619_680,0
nodes_780_836,0
nodes_408_523,0
nodes_240_868,0
nodes_144_498,0
nodes_426_694,0
nodes_135_610,0
nodes_670_916,1
nodes_444_722,0
nodes_772_876,0
nodes_34_40,0
nodes_829_882,0
nodes_233_733,0
nodes_405_685,0
nodes_426_769,0
nodes_528_709,0
nodes_800_874,0
nodes_335_745,0
nodes_89_726,0
nodes_398_465,0
nodes_118_939,0
nodes_167_174,0
nodes_84_242,0
nodes_212_717,0
nodes_37_690,0
nodes_434_907,0
nodes_206_514,0
nodes_186_755,0
nodes_930_933,0
nodes_348_894,0
nodes_175_512,0
nodes_513_925,0
nodes_821_963,0
nodes_140_921,0
nodes_901_916,0
nodes_33_812,0
nodes_142_538,0
nodes_357_579,0
nodes_405_739,0
nodes_353_531,0
nodes_252_666,0
nodes_126_762,0
nodes_135_633,0
nodes_633_864,0
nodes_673_844,1
nodes_481_591,0
nodes_468_614,0
nodes_312_553,0
nodes_342_578,0
nodes_134_665,0
nodes_41_612,0
nodes_89_129,0
nodes_413_540,0
nodes_118_585,1
nodes_304_378,0
nodes_156_352,0
nodes_449_458,0
nodes_60_693,0
nodes_134_827,0
nodes_383_579,0
nodes_264_725,0
nodes_300_535,0
nodes_370_797,0
nodes_368_646,0
nodes_382_386,0
nodes_48_157,0
nodes_18_938,0
nodes_188_774,0
nodes_564_883,0
nodes_612_693,0
nodes_382_425,0
nodes_556_646,0
nodes_35_88,0
nodes_302_994,0
nodes_366_586,0
nodes_122_784,0
nodes_119_351,0
nodes_318_729,0
nodes_205_207,0
nodes_604_613,0
nodes_333_528,0
nodes_577_810,0
nodes_262_634,0
nodes_140_887,0
nodes_931_987,0
nodes_207_450,0
nodes_348_711,0
nodes_368_381,0
nodes_516_763,0
nodes_632_812,0
nodes_375_851,0
nodes_55_112,0
nodes_5_893,0
nodes_187_243,0
nodes_41_257,0
nodes_413_424,0
nodes_58_662,0
nodes_356_822,0
nodes_152_233,0
nodes_494_583,0
nodes_187_999,0
nodes_234_496,0
nodes_22_423,0
nodes_215_796,0
nodes_955_964,0
nodes_594_635,0
nodes_311_795,0
nodes_470_669,0
nodes_10_615,0
nodes_165_817,0
nodes_54_269,0
nodes_34_766,0
nodes_44_121,0
nodes_509_863,0
nodes_276_434,0
nodes_89_198,0
nodes_805_918,0
nodes_217_470,0
nodes_178_557,0
nodes_237_440,0
nodes_230_741,0
nodes_53_330,0
nodes_157_848,0
nodes_131_497,0
nodes_563_727,0
nodes_7_83,0
nodes_160_690,0
nodes_40_601,0
nodes_666_741,0
nodes_207_585,0
nodes_335_838,0
nodes_437_838,0
nodes_550_750,0
nodes_140_431,0
nodes_810_921,0
nodes_890_952,0
nodes_283_480,0
nodes_701_853,0
nodes_26_643,0
nodes_864_995,0
nodes_143_795,0
nodes_235_239,0
nodes_140_417,0
nodes_406_950,0
nodes_315_789,0
nodes_103_772,1
nodes_308_478,0
nodes_322_789,0
nodes_24_472,0
nodes_107_943,0
nodes_233_284,0
nodes_214_978,0
nodes_308_837,0
nodes_387_973,0
nodes_320_832,0
nodes_918_950,0
nodes_735_823,0
nodes_636_746,0
nodes_604_752,0
nodes_72_196,0
nodes_572_708,0
nodes_659_810,0
nodes_630_753,0
nodes_595_810,0
nodes_421_727,0
nodes_138_637,0
nodes_8_960,1
nodes_220_934,0
nodes_687_915,0
nodes_529_870,0
nodes_350_693,0
nodes_10_741,0
nodes_338_812,0
nodes_93_619,0
nodes_639_729,0
nodes_50_848,0
nodes_584_601,0
nodes_575_757,0
nodes_25_809,0
nodes_45_245,0
nodes_131_370,0
nodes_54_694,0
nodes_6_779,0
nodes_200_202,0
nodes_809_934,0
nodes_232_607,0
nodes_349_978,0
nodes_422_859,0
nodes_69_712,0
nodes_155_210,0
nodes_715_802,0
nodes_487_829,0
nodes_700_952,0
nodes_89_419,0
nodes_429_816,0
nodes_712_998,0
nodes_316_324,0
nodes_77_301,0
nodes_422_582,1
nodes_341_849,0
nodes_194_460,0
nodes_441_733,0
nodes_168_868,0
nodes_148_637,0
nodes_512_629,0
nodes_220_548,0
nodes_113_258,0
nodes_148_854,0
nodes_645_780,0
nodes_390_906,0
nodes_356_892,0
nodes_281_628,0
nodes_591_613,0
nodes_574_771,0
nodes_830_948,0
nodes_157_846,0
nodes_255_275,0
nodes_509_701,0
nodes_544_730,0
nodes_525_855,0
nodes_347_814,0
nodes_89_393,1
nodes_77_237,0
nodes_135_309,0
nodes_295_312,0
nodes_398_520,0
nodes_379_410,0
nodes_83_731,0
nodes_122_975,0
nodes_307_801,0
nodes_117_847,0
nodes_8_190,0
nodes_27_47,0
nodes_119_804,0
nodes_270_634,0
nodes_279_983,0
nodes_360_873,0
nodes_84_484,0
nodes_197_272,0
nodes_15_209,0
nodes_79_479,0
nodes_208_365,0
nodes_637_646,0
nodes_94_532,0
nodes_172_835,0
nodes_341_908,0
nodes_568_946,0
nodes_10_13,0
nodes_849_851,0
nodes_619_911,0
nodes_451_557,0
nodes_485_771,0
nodes_638_931,0
nodes_126_825,0
nodes_466_723,0
nodes_583_873,0
nodes_763_907,0
nodes_569_704,0
nodes_221_719,0
nodes_108_666,0
nodes_616_916,0
nodes_683_754,0
nodes_107_335,0
nodes_305_450,0
nodes_590_753,0
nodes_331_933,0
nodes_249_550,0
nodes_277_535,0
nodes_346_424,0
nodes_172_558,0
nodes_478_918,0
nodes_74_561,0
nodes_697_814,1
nodes_38_714,0
nodes_254_651,0
nodes_107_562,1
nodes_440_486,0
nodes_198_713,0
nodes_224_308,0
nodes_607_793,0
nodes_398_866,0
nodes_155_156,0
nodes_339_476,0
nodes_554_682,0
nodes_48_556,0
nodes_550_813,0
nodes_29_142,0
nodes_787_969,0
nodes_78_834,0
nodes_307_755,0
nodes_1_295,0
nodes_490_949,0
nodes_438_619,0
nodes_63_747,0
nodes_405_585,0
nodes_398_919,0
nodes_558_795,0
nodes_134_752,0
nodes_309_748,0
nodes_140_726,1
nodes_395_683,0
nodes_85_486,0
nodes_288_554,0
nodes_202_485,0
nodes_378_478,0
nodes_341_402,0
nodes_43_760,0
nodes_366_958,0
nodes_565_941,0
nodes_237_451,0
nodes_273_495,0
nodes_815_839,0
nodes_30_955,0
nodes_495_655,0
nodes_304_772,0
nodes_679_835,0
nodes_583_598,0
nodes_553_982,0
nodes_590_932,0
nodes_60_982,0
nodes_371_725,0
nodes_299_825,0
nodes_206_692,0
nodes_329_735,0
nodes_499_970,0
nodes_471_624,0
nodes_306_331,0
nodes_68_265,0
nodes_147_358,0
nodes_471_578,0
nodes_718_806,0
nodes_46_808,0
nodes_365_507,0
nodes_670_722,0
nodes_136_294,0
nodes_356_990,0
nodes_345_771,0
nodes_150_279,0
nodes_370_728,0
nodes_747_757,0
nodes_143_737,0
nodes_56_756,0
nodes_75_598,0
nodes_689_818,0
nodes_194_880,0
nodes_492_542,0
nodes_78_81,0
nodes_881_957,0
nodes_161_294,0
nodes_293_574,0
nodes_137_814,0
nodes_410_985,0
nodes_169_782,0
nodes_300_514,0
nodes_1_764,0
nodes_767_954,0
nodes_432_445,0
nodes_557_875,1
nodes_538_941,0
nodes_424_444,0
nodes_113_136,0
nodes_92_452,0
nodes_729_778,0
nodes_476_760,0
nodes_150_249,0
nodes_26_476,0
nodes_546_563,0
nodes_167_280,0
nodes_318_986,0
nodes_232_682,0
nodes_408_923,0
nodes_201_989,0
nodes_661_706,1
nodes_53_122,0
nodes_167_291,0
nodes_242_324,0
nodes_335_471,0
nodes_441_997,0
nodes_132_234,0
nodes_921_988,0
nodes_565_602,0
nodes_355_912,0
nodes_49_50,0
nodes_308_961,0
nodes_218_722,0
nodes_146_215,0
nodes_3_340,0
nodes_485_926,0
nodes_441_716,0
nodes_354_406,0
nodes_356_795,0
nodes_692_893,0
nodes_410_579,0
nodes_409_816,0
nodes_552_624,0
nodes_227_293,0
nodes_709_871,0
nodes_270_942,0
nodes_552_950,0
nodes_682_991,0
nodes_9_896,0
nodes_204_484,0
nodes_423_629,0
nodes_26_716,0
nodes_279_612,0
nodes_264_411,1
nodes_369_436,0
nodes_160_942,0
nodes_115_889,0
nodes_111_557,0
nodes_81_604,1
nodes_82_239,0
nodes_225_962,0
nodes_118_317,0
nodes_306_607,0
nodes_567_943,0
nodes_527_783,0
nodes_23_955,0
nodes_51_768,0
nodes_504_828,0
nodes_151_710,0
nodes_146_208,0
nodes_166_586,0
nodes_380_715,0
nodes_238_443,0
nodes_123_598,0
nodes_228_971,0
nodes_285_488,0
nodes_360_584,0
nodes_168_756,0
nodes_618_643,0
nodes_36_232,0
nodes_59_612,0
nodes_532_706,0
nodes_519_991,0
nodes_577_706,0
nodes_66_480,0
nodes_503_743,0
nodes_450_651,0
nodes_275_476,0
nodes_123_951,0
nodes_341_841,0
nodes_367_497,0
nodes_636_932,0
nodes_191_689,0
nodes_812_909,0
nodes_365_705,0
nodes_349_614,0
nodes_431_640,0
nodes_251_463,0
nodes_126_999,0
nodes_194_963,0
nodes_138_959,0
nodes_355_946,0
nodes_25_951,0
nodes_163_465,0
nodes_438_938,0
nodes_26_489,0
nodes_387_847,0
nodes_333_764,0
nodes_75_361,0
nodes_535_577,0
nodes_148_989,0
nodes_199_403,0
nodes_10_707,0
nodes_7_539,0
nodes_314_726,0
nodes_293_571,0
nodes_92_301,0
nodes_340_916,0
nodes_25_380,0
nodes_28_835,0
nodes_791_904,0
nodes_114_761,0
nodes_338_433,0
nodes_333_830,0
nodes_128_539,0
nodes_353_994,0
nodes_480_750,0
nodes_291_806,0
nodes_347_437,0
nodes_425_839,0
nodes_15_857,0
nodes_356_524,0
nodes_409_582,0
nodes_456_516,0
nodes_560_609,1
nodes_227_299,0
nodes_802_816,0
nodes_201_700,0
nodes_897_946,0
nodes_121_841,0
nodes_613_909,0
nodes_71_313,0
nodes_660_909,0
nodes_498_917,0
nodes_136_695,0
nodes_789_802,0
nodes_384_496,0
nodes_32_902,0
nodes_613_931,0
nodes_291_936,0
nodes_709_840,0
nodes_177_802,0
nodes_118_274,0
nodes_398_922,0
nodes_295_914,0
nodes_940_965,0
nodes_652_710,0
nodes_144_394,0
nodes_162_697,0
nodes_618_625,0
nodes_428_707,0
nodes_549_762,0
nodes_212_581,0
nodes_115_768,0
nodes_907_971,0
nodes_112_424,0
nodes_202_266,0
nodes_98_304,0
nodes_536_786,0
nodes_331_646,0
nodes_27_333,0
nodes_272_850,0
nodes_121_829,0
nodes_949_971,0
nodes_573_938,0
nodes_285_491,0
nodes_442_551,0
nodes_108_567,0
nodes_807_928,0
nodes_461_818,0
nodes_569_847,0
nodes_427_665,0
nodes_70_999,0
nodes_391_979,0
nodes_333_542,1
nodes_478_800,0
nodes_778_784,0
nodes_170_175,0
nodes_70_96,0
nodes_101_753,0
nodes_68_474,0
nodes_320_467,0
nodes_238_453,1
nodes_119_681,0
nodes_658_724,0
nodes_359_363,0
nodes_160_969,0
nodes_248_608,0
nodes_190_647,0
nodes_271_339,0
nodes_354_374,0
nodes_808_945,0
nodes_547_899,0
nodes_532_827,0
nodes_21_325,0
nodes_622_674,0
nodes_206_608,0
nodes_393_429,0
nodes_587_832,0
nodes_813_975,0
nodes_395_842,1
nodes_61_123,0
nodes_489_832,0
nodes_832_858,0
nodes_228_612,0
nodes_246_768,0
nodes_421_643,0
nodes_968_969,0
nodes_544_806,0
nodes_728_744,0
nodes_175_840,0
nodes_373_650,0
nodes_467_621,0
nodes_613_736,0
nodes_360_899,0
nodes_58_431,0
nodes_282_620,0
nodes_409_662,1
nodes_685_961,0
nodes_773_810,0
nodes_238_324,0
nodes_19_641,0
nodes_112_414,0
nodes_735_889,0
nodes_655_760,0
nodes_275_838,0
nodes_255_523,0
nodes_68_800,0
nodes_349_661,0
nodes_181_642,0
nodes_684_761,0
nodes_278_899,0
nodes_235_560,0
nodes_126_140,0
nodes_616_774,1
nodes_545_742,0
nodes_130_752,0
nodes_71_626,0
nodes_270_985,0
nodes_389_616,0
nodes_458_865,0
nodes_628_667,0
nodes_13_179,0
nodes_186_801,0
nodes_698_916,0
nodes_390_842,0
nodes_84_649,0
nodes_147_941,0
nodes_522_716,0
nodes_102_698,0
nodes_750_764,0
nodes_858_964,0
nodes_880_989,0
nodes_421_423,0
nodes_114_701,0
nodes_194_912,0
nodes_155_457,0
nodes_597_990,0
nodes_486_713,0
nodes_84_202,0
nodes_880_926,0
nodes_885_963,0
nodes_53_453,0
nodes_699_767,0
nodes_67_138,0
nodes_481_692,0
nodes_564_998,0
nodes_585_921,1
nodes_240_954,0
nodes_337_673,0
nodes_470_990,0
nodes_744_806,0
nodes_521_589,0
nodes_560_584,0
nodes_326_512,0
nodes_277_344,0
nodes_330_467,0
nodes_102_630,0
nodes_430_808,0
nodes_318_871,0
nodes_57_293,0
nodes_164_984,0
nodes_63_948,0
nodes_565_960,0
nodes_324_767,0
nodes_38_293,0
nodes_373_999,0
nodes_92_981,1
nodes_295_754,0
nodes_6_748,0
nodes_248_582,0
nodes_373_592,0
nodes_221_830,0
nodes_555_686,0
nodes_132_629,0
nodes_378_449,0
nodes_121_805,0
nodes_314_523,1
nodes_53_603,0
nodes_716_961,0
nodes_224_271,0
nodes_639_799,0
nodes_546_571,0
nodes_647_891,0
nodes_538_962,0
nodes_23_883,0
nodes_91_737,0
nodes_849_997,0
nodes_616_669,0
nodes_145_768,0
nodes_340_427,0
nodes_232_365,1
nodes_927_978,0
nodes_196_669,0
nodes_106_495,0
nodes_143_276,0
nodes_826_828,0
nodes_573_944,0
nodes_206_438,0
nodes_594_971,0
nodes_29_702,0
nodes_10_408,0
nodes_220_338,0
nodes_476_982,0
nodes_59_965,0
nodes_242_292,1
nodes_407_856,0
nodes_758_955,0
nodes_497_725,0
nodes_809_851,1
nodes_900_962,0
nodes_233_572,0
nodes_211_589,0
nodes_171_711,0
nodes_30_723,0
nodes_433_878,0
nodes_351_413,0
nodes_247_365,0
nodes_768_970,0
nodes_165_295,0
nodes_259_738,0
nodes_670_791,0
nodes_63_738,0
nodes_488_849,0
nodes_337_475,0
nodes_656_999,0
nodes_147_843,0
nodes_164_565,0
nodes_416_732,0
nodes_268_450,0
nodes_49_429,0
nodes_103_188,0
nodes_286_534,0
nodes_376_440,0
nodes_7_128,0
nodes_724_858,0
nodes_379_995,0
nodes_376_685,0
nodes_552_787,0
nodes_264_288,0
nodes_120_231,0
nodes_220_570,0
nodes_381_487,0
nodes_258_647,0
nodes_169_465,0
nodes_385_600,0
nodes_717_834,0
nodes_329_375,0
nodes_749_819,0
nodes_516_903,0
nodes_254_870,0
nodes_357_678,0
nodes_544_671,0
nodes_645_819,0
nodes_462_956,0
nodes_416_779,1
nodes_29_709,0
nodes_65_568,0
nodes_333_692,0
nodes_446_456,0
nodes_281_966,0
nodes_629_743,0
nodes_429_930,0
nodes_195_402,0
nodes_233_958,0
nodes_699_965,0
nodes_605_683,0
nodes_244_515,0
nodes_527_814,0
nodes_508_967,0
nodes_126_687,0
nodes_88_229,0
nodes_310_690,0
nodes_17_874,0
nodes_346_671,0
nodes_95_601,0
nodes_673_750,0
nodes_37_186,0
nodes_8_343,0
nodes_187_234,0
nodes_542_912,0
nodes_98_623,0
nodes_281_996,1
nodes_286_961,0
nodes_569_778,0
nodes_314_493,0
nodes_522_792,0
nodes_296_360,0
nodes_793_933,1
nodes_140_393,0
nodes_176_271,0
nodes_67_411,0
nodes_86_192,0
nodes_69_939,0
nodes_344_917,0
nodes_365_859,0
nodes_149_230,0
nodes_832_918,0
nodes_121_644,0
nodes_803_867,0
nodes_239_383,0
nodes_169_298,0
nodes_765_871,0
nodes_449_915,0
nodes_618_713,1
nodes_188_946,0
nodes_408_699,0
nodes_114_951,0
nodes_371_908,0
nodes_318_670,0
nodes_120_602,0
nodes_103_968,0
nodes_525_925,0
nodes_69_162,0
nodes_450_992,0
nodes_220_765,0
nodes_116_311,0
nodes_430_470,0
nodes_54_266,0
nodes_52_255,0
nodes_83_571,0
nodes_92_636,0
nodes_156_860,0
nodes_30_762,0
nodes_671_744,0
nodes_89_235,0
nodes_187_453,0
nodes_17_176,0
nodes_270_384,0
nodes_60_125,0
nodes_64_109,0
nodes_748_948,0
nodes_413_946,0
nodes_375_913,0
nodes_534_653,0
nodes_207_324,0
nodes_590_957,0
nodes_110_252,0
nodes_19_155,0
nodes_132_625,0
nodes_34_884,0
nodes_441_890,0
nodes_118_473,0
nodes_127_176,0
nodes_276_950,0
nodes_27_274,0
nodes_51_271,0
nodes_456_559,0
nodes_17_882,0
nodes_96_138,0
nodes_100_150,0
nodes_652_981,0
nodes_157_241,0
nodes_75_491,0
nodes_75_270,0
nodes_85_855,0
nodes_47_979,0
nodes_439_538,0
nodes_247_390,0
nodes_386_604,0
nodes_215_859,0
nodes_301_919,0
nodes_289_412,0
nodes_362_798,0
nodes_210_980,0
nodes_369_683,0
nodes_213_463,0
nodes_152_573,0
nodes_311_703,0
nodes_279_819,0
nodes_70_726,0
nodes_682_940,0
nodes_69_570,0
nodes_366_547,0
nodes_317_973,0
nodes_338_448,0
nodes_842_980,0
nodes_550_676,0
nodes_191_937,0
nodes_373_736,0
nodes_596_974,0
nodes_310_522,0
nodes_76_698,0
nodes_793_974,0
nodes_220_809,0
nodes_262_918,0
nodes_12_829,1
nodes_73_961,0
nodes_233_750,0
nodes_852_975,0
nodes_681_992,0
nodes_43_642,0
nodes_699_721,0
nodes_546_683,0
nodes_488_925,0
nodes_90_760,0
nodes_157_838,0
nodes_853_910,0
nodes_78_925,0
nodes_886_921,0
nodes_299_947,0
nodes_141_926,0
nodes_450_948,0
nodes_98_807,0
nodes_55_452,0
nodes_40_288,0
nodes_108_326,0
nodes_170_685,0
nodes_611_837,0
nodes_15_840,0
nodes_532_865,0
nodes_298_981,0
nodes_676_901,0
nodes_416_697,0
nodes_595_991,0
nodes_264_636,0
nodes_252_458,0
nodes_770_906,0
nodes_209_739,0
nodes_495_688,0
nodes_114_987,0
nodes_788_995,0
nodes_314_636,0
nodes_249_736,0
nodes_170_372,0
nodes_428_868,0
nodes_102_869,0
nodes_492_814,0
nodes_39_936,0
nodes_104_499,0
nodes_419_436,0
nodes_135_207,0
nodes_139_964,0
nodes_623_642,0
nodes_382_975,0
nodes_221_779,0
nodes_181_491,0
nodes_442_802,0
nodes_230_563,0
nodes_350_630,0
nodes_21_679,0
nodes_47_67,0
nodes_279_736,0
nodes_34_525,0
nodes_395_406,0
nodes_144_739,0
nodes_629_909,0
nodes_210_299,0
nodes_342_449,0
nodes_545_648,0
nodes_35_486,1
nodes_836_888,1
nodes_585_654,0
nodes_152_951,0
nodes_234_429,0
nodes_404_819,0
nodes_192_894,0
nodes_581_635,0
nodes_154_701,0
nodes_429_776,0
nodes_444_574,0
nodes_579_665,0
nodes_56_523,0
nodes_181_334,0
nodes_694_842,1
nodes_396_643,0
nodes_222_224,0
nodes_590_798,0
nodes_505_751,0
nodes_7_92,0
nodes_190_949,0
nodes_100_749,0
nodes_320_337,0
nodes_146_718,0
nodes_363_430,0
nodes_453_917,0
nodes_259_515,0
nodes_264_539,1
nodes_9_265,0
nodes_110_137,0
nodes_289_981,0
nodes_121_833,0
nodes_53_915,0
nodes_320_501,0
nodes_916_941,0
nodes_148_806,0
nodes_420_784,0
nodes_400_423,0
nodes_111_665,0
nodes_612_836,0
nodes_736_820,0
nodes_38_437,0
nodes_238_731,0
nodes_598_833,1
nodes_658_814,0
nodes_78_106,0
nodes_182_360,0
nodes_2_384,1
nodes_630_996,0
nodes_561_909,0
nodes_857_878,0
nodes_346_640,0
nodes_887_956,0
nodes_156_481,0
nodes_242_401,0
nodes_228_493,0
nodes_445_753,0
nodes_27_837,0
nodes_33_922,0
nodes_392_654,0
nodes_378_967,0
nodes_903_982,0
nodes_789_896,0
nodes_463_923,0
nodes_268_668,0
nodes_443_681,0
nodes_97_607,0
nodes_716_781,0
nodes_782_795,0
nodes_233_902,0
nodes_686_760,0
nodes_621_845,0
nodes_125_478,0
nodes_384_443,0
nodes_359_431,0
nodes_6_620,0
nodes_131_732,0
nodes_291_802,0
nodes_654_879,0
nodes_139_572,0
nodes_699_844,0
nodes_113_646,0
nodes_548_847,1
nodes_106_826,0
nodes_781_967,0
nodes_317_535,0
nodes_628_856,0
nodes_267_784,0
nodes_620_786,0
nodes_90_340,0
nodes_242_934,1
nodes_111_192,0
nodes_911_912,0
nodes_557_597,0
nodes_67_937,0
nodes_823_888,0
nodes_553_741,0
nodes_330_688,0
nodes_164_328,0
nodes_16_483,0
nodes_326_804,1
nodes_354_673,0
nodes_333_930,0
nodes_60_682,0
nodes_745_980,0
nodes_277_600,0
nodes_12_580,0
nodes_170_946,0
nodes_34_823,0
nodes_121_827,0
nodes_560_907,0
nodes_91_995,0
nodes_232_645,0
nodes_537_665,0
nodes_461_506,0
nodes_256_414,0
nodes_376_850,0
nodes_42_932,0
nodes_396_574,0
nodes_240_326,0
nodes_35_956,0
nodes_616_913,0
nodes_121_655,0
nodes_498_789,1
nodes_644_816,0
nodes_27_799,0
nodes_33_638,0
nodes_35_944,0
nodes_337_871,0
nodes_231_855,0
nodes_355_996,0
nodes_81_984,0
nodes_486_664,0
nodes_357_726,0
nodes_139_215,0
nodes_527_642,0
nodes_415_849,0
nodes_100_520,0
nodes_14_22,0
nodes_259_654,0
nodes_438_980,0
nodes_218_609,0
nodes_92_367,0
nodes_454_643,0
nodes_223_597,0
nodes_37_545,0
nodes_140_940,0
nodes_511_649,0
nodes_211_607,0
nodes_102_554,0
nodes_16_727,0
nodes_626_721,0
nodes_427_653,0
nodes_149_995,0
nodes_98_111,0
nodes_628_815,0
nodes_441_781,0
nodes_428_595,0
nodes_568_850,0
nodes_460_714,0
nodes_106_472,0
nodes_481_864,0
nodes_588_602,0
nodes_346_450,0
nodes_281_922,0
nodes_297_597,0
nodes_92_338,0
nodes_658_777,0
nodes_96_296,0
nodes_433_567,0
nodes_387_998,0
nodes_61_390,0
nodes_316_484,0
nodes_151_954,0
nodes_54_728,0
nodes_167_409,0
nodes_559_747,0
nodes_321_818,0
nodes_505_879,0
nodes_688_855,0
nodes_324_669,0
nodes_245_270,0
nodes_332_376,0
nodes_91_445,0
nodes_82_955,1
nodes_703_810,0
nodes_119_583,0
nodes_415_426,0
nodes_341_594,0
nodes_206_348,0
nodes_837_962,0
nodes_240_941,0
nodes_298_886,0
nodes_3_234,0
nodes_6_30,0
nodes_16_152,0
nodes_271_361,1
nodes_535_645,0
nodes_530_883,0
nodes_391_985,0
nodes_222_284,0
nodes_547_866,0
nodes_34_657,0
nodes_52_415,0
nodes_297_849,0
nodes_370_860,0
nodes_729_780,0
nodes_250_907,0
nodes_271_441,0
nodes_459_675,0
nodes_220_298,0
nodes_517_973,1
