,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_2195,93,0.5046750818139317,0.0006811286195315509,0.2801831806827644,3.5690936106983657,0.003458243231142309,69.172,23.828,3.586207391304348,0.2562150537634408,0.08072136865363143,0.006369155582575548,0.1470922199721346,0.1472273345590335
node_2893,10,0.5555555555555556,4.1007519431625067e-07,0.28263456288933997,3.5381376919266962,5.017827970087769e-08,9.013,0.987,9.013,0.09870000000000002,0.004331970673194753,0.00025898609451699227,0.05194736842105262,0.05195296204194456
node_2704,74,0.5916327286190299,5.716995463046743e-06,0.2839063488715461,3.5222882615156017,8.973850818963778e-08,73.013,0.987,73.013,0.013337837837837839,0.004331970673194753,0.00025898609451699227,0.006714285714285712,0.006719883395813368
node_2327,89,0.559244126659857,1.0032746045470425e-05,0.2842060810810811,3.5185735512630014,9.698640565439764e-08,88.013,0.987,88.013,0.011089887640449438,0.004331970673194753,0.00025898609451699227,0.00557627118644068,0.0055818698205327855
node_2933,107,0.42038441192029624,3.369197131976529e-05,0.2845665961945032,3.514115898959881,1.1774410642728095e-07,106.67,0.33,100.58794999999999,0.00308411214953271,0.0017779718119568186,8.566731584092074e-05,0.0015739606305644042,0.0015758327904133308
node_3216,29,0.6280788177339901,9.84054768513229e-07,0.2602642603931679,3.842248637939574,0.008366033868812905,26.032,2.968,8.8505,0.10234482758620689,0.012378494888556904,0.0007813151642054119,0.05395259740259742,0.053969420990636
node_4037,4,0.6666666666666666,7.156846879751761e-08,0.18400546821599453,5.434621099554235,2.98923251382765e-10,3.488,0.512,3.263666666666667,0.128,0.024219577054403984,0.00012753558131502245,0.08494285714285714,0.08494575855413203
node_3330,10,0.6666666666666666,2.34770293386569e-07,0.2599459250675937,3.846953937592868,0.0006875313667489887,9.983,0.017,9.983,0.0017000000000000001,6.166064981949458e-05,4.517319286042369e-06,0.000894736842105263,0.0008948331861327834
node_3905,4,1.0,0.0,0.2392605320850862,4.179544328875681,6.399832627565662e-10,3.728,0.272,3.728,0.068,0.0392964927270552,6.828116787981386e-05,0.038857142857142854,0.03885868425675638
node_163,6,0.5333333333333333,2.5290532925679884e-05,0.2676121678043608,3.7367508667657257,2.3535402307354666e-07,3.28,2.72,1.585,0.4533333333333333,0.20822774360067645,0.000691338602412741,0.3109272727272728,0.310942686511528
node_894,34,0.3850267379679144,0.00011028999780352869,0.3354099177672564,2.9814264487369986,6.795472445884054e-06,18.812,15.188,1.6529540999211823,0.4467058823529411,0.14124099029905535,0.003912895071973385,0.2951544322150276,0.2952405081083528
node_3729,15,0.9619047619047619,3.8649220198345465e-08,0.23941657773034508,4.176820208023774,6.889367565959961e-10,14.0,1.0,13.6945,0.06666666666666665,0.04921174988950385,0.00024891067044353687,0.03459852216748769,0.03460418977536657
node_3012,9,0.8055555555555556,4.7348262136089567e-08,0.25992919214676535,3.847201584943041,0.0006330796039272002,8.01,0.99,8.01,0.11000000000000003,0.013476535345518794,0.00024968070413222974,0.05823529411764706,0.05824090467683281
node_1274,103,0.5872834570721492,9.586266524190697e-06,0.3174777891343659,3.1498266468548786,4.769077100735237e-05,102.99,0.01,102.99,9.708737864077668e-05,2.5298708593795264e-05,2.744715374087e-06,4.878048780487805e-05,4.8837220565210505e-05
node_2365,60,0.5485875706214689,8.073777669654962e-06,0.2836271686450797,3.5257553244180286,8.935133047099703e-08,59.788,0.212,57.267,0.003533333333333333,0.0011444549965663256,5.502728376305227e-05,0.0018087970520672414,0.001809999163401088
node_2581,88,0.3725182863113898,3.9039154957137206e-05,0.2841860792455486,3.5188211986131748,1.0243134774674006e-07,86.684,1.316,81.13810232103638,0.014954545454545456,0.007117693492261941,0.0003415603653254085,0.008298928266502074,0.00830639095432712
node_1802,24,0.8804347826086957,3.0923164033038043e-07,0.2702630346027709,3.7000990589400695,9.013554908832105e-08,23.007,0.993,23.007,0.041374999999999995,0.03957481481481481,0.00024739024083703055,0.021127659574468077,0.021133288092291726
node_4031,19,0.3684210526315789,4.542114780949394e-06,0.18413132694938442,5.430906389301635,3.311199724243182e-10,16.824,2.176,13.574973154623155,0.11452631578947368,0.12684155963489183,0.0005416017951177007,0.07339393952321159,0.07340627134274608
node_1730,5,0.9,2.076700208801823e-06,0.2860989088847952,3.4952947003467063,3.6490746835104955e-07,4.951,0.049,4.951,0.009800000000000001,0.00023113479633866097,1.2809495494921242e-05,0.0054444444444444445,0.0054447221261984865
node_2164,105,0.5124542124542124,0.00044062998328727837,0.28055304661988467,3.564388311045072,0.008968294061340252,89.063,15.937,6.053125,0.15178095238095232,0.053989464154630004,0.0042595777478660205,0.08215720314085787,0.08224759708707918
node_804,41,0.5804878048780487,4.940688130790902e-06,0.3181531673495115,3.143140168400198,3.7961937103811174e-06,36.526,4.474,11.720188521864605,0.10912195121951222,0.06030275200166965,0.0011433671992681115,0.060594217571862286,0.060619579190164925
node_736,137,0.5355302705023616,2.837695482180395e-05,0.3188566013897663,3.136206042595344,6.135386337287988e-05,136.685,0.315,136.52816666666666,0.002299270072992701,0.0006721019250596843,8.826502802086485e-05,0.0011539541874087131,0.001155741958277643
node_2080,13,0.47435897435897434,0.0003696425006888727,0.27760208992162794,3.602278355621595,2.3451787629276187e-08,10.961,2.039,7.6389,0.15684615384615383,0.01603060284762293,0.0005237972313598971,0.08795076039902126,0.08796231606378871
node_3689,10,0.5333333333333333,9.610622952809508e-07,0.23934562266611345,4.178058444774641,6.641156207804985e-10,6.855,3.145,2.3978333333333337,0.31449999999999995,0.14636270206744387,0.0007841078098811466,0.18837521499828,0.18839303795080206
node_2437,47,0.5402405180388529,3.895006546745174e-06,0.2833684210526316,3.528974739970282,7.048555497547178e-08,46.013,0.987,46.013,0.020999999999999994,0.004331970673194753,0.00025898609451699227,0.010612903225806452,0.010618499193534671
node_893,37,0.551051051051051,5.296649298324141e-06,0.3163585083046067,3.1609707776126794,1.5192763377043059e-05,34.799,2.201,17.146,0.05948648648648649,0.004669844306953012,0.000617198095057751,0.030731597652888416,0.030744074897421602
node_8,8,0.6785714285714286,2.7604980821899654e-07,0.2612239617026782,3.828132738979693,2.1973746334830277e-07,7.054,0.946,7.054,0.11825,0.10094037577904486,0.00023505756066953732,0.06306666666666666,0.06307202780690072
node_3404,31,0.5720430107526882,3.385092148382004e-06,0.26029781473602787,3.8417533432392275,0.0010943541017061258,29.115,1.885,15.602666666666668,0.060806451612903205,0.006484023321240728,0.0005030174512880028,0.03142724830971566,0.03143793352030684
node_1887,12,0.4393939393939394,1.3072199913015972e-06,0.17834113594205458,5.6072313026250615,1.380205372582496e-13,10.362,1.638,9.438,0.1365,0.03186934792433136,0.000415730502065566,0.08142334096109838,0.08143262378571942
node_848,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.8144678280621933e-06,2.028,0.972,2.028,0.32399999999999995,0.006826924941664007,0.00024978729118027495,0.19440000000000004,0.1944055081744256
node_1582,57,0.5006265664160401,0.00022225612295729094,0.30876280776877196,3.2387320455671125,6.305877067851039e-06,55.54,1.46,36.64315,0.025614035087719297,0.006472251949506546,0.0003829285784964424,0.013085174746281344,0.013093453208652801
node_1066,83,0.6018219218336762,6.2374532363276884e-06,0.3169793547374205,3.1547795938583456,3.903107655830814e-05,82.99,0.01,82.99,0.00012048192771084337,2.5298708593795264e-05,2.744715374087e-06,6.0606060606060605e-05,6.0662780494889614e-05
node_3374,6,1.0,0.0,0.259879006307118,3.8479445269935613,0.000654406772384528,5.983,0.017,5.983,0.002833333333333333,6.166064981949458e-05,4.517319286042369e-06,0.0015454545454545454,0.0015455508851141833
node_2832,113,0.34876738305941846,6.156881040840766e-05,0.2846869712351946,3.512630014858841,1.2678171506502307e-07,112.434,0.566,105.19775476190476,0.005008849557522123,0.003053251232891105,0.00014691888678128377,0.002589008741074661,0.0025922198312756882
node_1003,36,0.6730158730158731,6.057581919549093e-07,0.3158141717503519,3.166419019316493,1.7216811509368756e-05,35.99,0.01,35.99,0.0002777777777777778,2.5298708593795264e-05,2.744715374087e-06,0.00014084507042253522,0.0001409017600863088
node_3823,16,0.6166666666666667,2.060538982936965e-06,0.23943077379187666,4.176572560673601,6.899747608069687e-10,12.687,3.313,4.241733333333333,0.2070625,0.15593361554491128,0.0008256423374992723,0.11620025307366795,0.11621902931085618
node_675,38,0.4267425320056899,1.9993353173706297e-05,0.31690472453304036,3.1555225359088657,2.6573294716374133e-06,32.21,5.79,5.962949567099566,0.15236842105263163,0.04093282424564116,0.0014890155205332274,0.08263641806762938,0.08266923937733622
node_2167,196,0.6961276818419676,0.0013570237177650823,0.28096298357918176,3.559187716691431,0.07899141782998471,188.057,7.943,24.422,0.040525510204081634,0.03309435732210982,0.002091166073940208,0.020684090909090905,0.020729195974549697
node_2736,25,0.20666666666666667,8.577076516799013e-06,0.28293161434977576,3.534422981674096,5.940243808746719e-08,23.488,1.512,22.227740079365077,0.060480000000000006,0.003912510918888047,0.0004172337597722264,0.03275199912831215,0.03276056916034416
node_824,68,0.35645302897278314,0.00043617240714322996,0.3352428393524284,2.9829123328380387,7.135682546712058e-06,55.734,12.266,4.976577129725525,0.18038235294117647,0.08808169417645456,0.0031555853854092746,0.09999904059860937,0.1000685870678155
node_1956,9,0.8333333333333334,2.5684157270811934e-06,0.21505032752835918,4.650074294205052,7.941064857470064e-12,8.967,0.033,8.967,0.0036666666666666666,0.00022272019777766237,8.482742892371749e-06,0.0019411764705882352,0.0019413634892277596
node_248,21,0.5047619047619047,2.118816268883605e-06,0.2614438329556491,3.8249133234274395,1.0123818257043232e-06,20.04,0.96,20.002,0.04571428571428572,0.004486087425148716,0.0002510696106580045,0.023419512195121953,0.023424953476679812
node_1751,14,0.7362637362637363,3.3373014782152425e-07,0.2700822687445656,3.702575532441803,8.915221171210331e-08,13.033,0.967,12.835,0.06907142857142856,0.019863095393794373,0.0002423501814866481,0.03590883190883191,0.03591431242592721
node_904,21,0.4523809523809524,2.918299820622971e-06,0.3154441059292243,3.1701337295690935,3.1019771238968167e-06,14.9,6.1,2.629473951048951,0.29047619047619044,0.04324844514340871,0.0015687084984930594,0.17096612076028803,0.17100069246735441
node_386,13,0.5512820512820513,1.7305642863725889e-06,0.3152470918885159,3.1721149083704803,2.348424509563012e-06,8.008,4.992,1.6722222222222227,0.3840000000000001,0.11861577182498426,0.001253046260855744,0.2391253447518665,0.2391536348868586
node_1328,40,0.5153846153846153,9.653158149169462e-06,0.3160613650594865,3.1639425458147596,1.9289374733923218e-05,39.99,0.01,39.99,0.00025,2.5298708593795264e-05,2.744715374087e-06,0.00012658227848101267,0.00012663897071587724
node_2341,14,0.6483516483516484,7.403729328083582e-07,0.28271371560596514,3.537147102526003,5.302492027239879e-08,13.995,0.005,13.995,0.0003571428571428571,2.2967645093262935e-05,1.3118277221849842e-06,0.00018518518518518518,0.00018521352294865553
node_233,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116271213063482e-07,1.172,0.828,1.172,0.414,0.2834868586506844,0.00020565184034697666,0.276,0.27600469209540596
node_361,97,0.33526632302405496,0.0011759820154842828,0.34098969768620163,2.9326399207528477,9.612364758888582e-06,64.026,32.974,15.560702450886813,0.3399381443298969,0.14168049311953212,0.00868397266009358,0.2232100963211527,0.22339701086022606
node_577,20,0.6736842105263158,2.1756314842576296e-06,0.31541946570848306,3.170381376919267,9.515787359271575e-06,18.286,1.714,11.863666666666667,0.08570000000000001,0.0036318830882699532,0.00048082086600487824,0.0449363168836853,0.04494603158881572
node_3284,69,0.6534526854219949,7.354473290702076e-06,0.26093699515347335,3.83234274393264,0.0025085803019265756,67.991,1.009,67.4215,0.014623188405797105,0.0034220615317656364,0.00026967805782966226,0.007366788321167885,0.007372510445906639
node_2860,82,0.4019873532068654,2.974195980057012e-05,0.2840661273302849,3.520307082714215,1.0913914534940863e-07,81.323,0.677,75.96009047619047,0.00825609756097561,0.003598918003826027,0.00017587794701143797,0.004347500282514425,0.004351339700262185
node_3932,41,0.5280487804878049,5.8075826479411836e-06,0.23978622327790974,4.170381376919267,8.288841424972907e-10,38.933,2.067,23.058766187080895,0.05041463414634147,0.030601577865938187,0.0005230267157645508,0.026723577453085005,0.026735295229243696
node_3478,168,0.8250641573994867,3.771215321406496e-06,0.26261706555671177,3.8078256562654778,0.0733914138726663,167.022,0.978,167.022,0.005821428571428573,0.00409214991513573,0.0002573748003114935,0.0029194029850746275,0.0029249555441912146
node_2637,65,0.6038461538461538,6.244235736022944e-06,0.2837268128161889,3.524517087667162,8.332802138805728e-08,64.013,0.987,64.013,0.015184615384615387,0.004331970673194753,0.00025898609451699227,0.0076511627906976735,0.00765675990084222
node_573,7,0.5714285714285714,7.259056907903145e-07,0.3157154026583268,3.1674096087171866,1.9207130876801342e-06,6.016,0.984,5.975166666666667,0.14057142857142854,0.0021421722125130323,0.00027616054022719665,0.07628951048951046,0.0762950869108026
node_3611,16,0.9416666666666667,6.853495442148468e-08,0.23943077379187666,4.176572560673601,6.934420686812201e-10,15.0,1.0,14.671,0.0625,0.04921174988950385,0.00024891067044353687,0.03235913978494622,0.032364807457069406
node_1392,30,0.7195402298850575,1.5438182020135772e-06,0.3173779768922424,3.150817236255572,3.134961652224525e-06,24.907,5.093,5.663892857142857,0.1697666666666667,0.062130108356124564,0.0012923545402404918,0.09347453782263128,0.09350340569959073
node_223,27,0.7207977207977208,1.1271584511988172e-06,0.261545436880627,3.8234274393263994,1.2344557262412893e-06,26.996,0.004,26.996,0.00014814814814814815,2.6893403797456675e-05,1.0282117031713477e-06,7.547169811320754e-05,7.549437166507612e-05
node_3491,6,0.6,1.730788480103232e-07,0.23928888888888888,4.179049034175335,6.430611906573627e-10,5.099,0.901,5.075,0.15016666666666662,0.03024866754239568,0.00022503388739186585,0.0822969696969697,0.08230207569507675
node_1338,12,0.8484848484848485,9.698497521771315e-08,0.3161355985281453,3.1631996037642396,2.2310007285339742e-06,10.823,1.177,10.58532857142857,0.09808333333333331,0.015114402789608116,0.0003027793631162232,0.054007001752229895,0.05401367219856831
node_211,30,0.6,2.256933560691282e-06,0.26159626846333245,3.8226844972758793,1.2000150045393463e-06,29.996,0.004,29.996,0.00013333333333333334,2.6893403797456675e-05,1.0282117031713477e-06,6.779661016949152e-05,6.781928449252127e-05
node_1794,22,0.8917748917748918,2.0157354292587722e-07,0.27022686207588836,3.7005943536404162,8.918237540009795e-08,21.007,0.993,21.007,0.045136363636363634,0.03957481481481481,0.00024739024083703055,0.023093023255813947,0.02309865164602634
node_3389,63,0.7526881720430108,5.6675784993249885e-06,0.26083586331632325,3.83382862803368,0.025979667734477744,59.037,3.963,15.0805,0.0629047619047619,0.01652166737526748,0.001043285346152371,0.032480207916833266,0.0325026797681527
node_1334,119,0.613160518444666,8.066848646725405e-06,0.3178776666929072,3.145864289252105,6.0014427895727136e-05,118.99,0.01,118.99,8.403361344537815e-05,2.5298708593795264e-05,2.744715374087e-06,4.219409282700422e-05,4.225083588874634e-05
node_955,57,0.36779448621553884,3.5397982282062466e-05,0.31680527224227206,3.156513125309559,2.957237078437249e-06,50.849,6.151,8.904137464985993,0.10791228070175435,0.04417003395254854,0.0015824671002856317,0.0572989956738415,0.057333870476101695
node_629,14,0.4065934065934066,2.3860734147726324e-06,0.31583887368009383,3.16617137196632,3.0637419221497497e-06,5.72,8.28,0.7471444444444444,0.5914285714285715,0.09478147359665598,0.0021108321578532994,0.4241721405452756,0.4242190619504032
node_1136,21,0.3476190476190476,9.952620790325587e-06,0.3158635794743429,3.1659237246161465,2.508596367129911e-06,13.94,7.06,2.2134227272727274,0.33619047619047615,0.049794587488077864,0.0018163586212908579,0.20324144676726005,0.20328145861878408
node_2257,38,0.41963015647226176,7.789919454428316e-06,0.2831895644855881,3.5312035661218424,6.563407006375366e-08,37.199,0.801,35.094508874458874,0.021078947368421055,0.002664231858704675,0.00021511197644418504,0.012108244671369865,0.012112784935623448
node_590,109,0.4196398233095481,7.110164092205119e-05,0.3195125811046052,3.129767211490837,4.431953858783862e-06,88.223,20.777,8.648496585942238,0.1906146788990826,0.2074782652185552,0.005280870946113377,0.10793137264457973,0.10804920550216329
node_1355,23,0.6521739130434783,1.7326531837575154e-06,0.31777760289604157,3.1468548786527983,2.7532812547666977e-06,18.762,4.238,5.831730286380286,0.1842608695652174,0.05015878102985275,0.001085685118903003,0.10477813447030691,0.10480215424210887
node_3587,7,0.7142857142857143,7.605200985452971e-08,0.2393030698115444,4.178801386825161,1.2353615688379675e-09,5.721,1.279,4.4965,0.1827142857142857,0.01117412112417131,0.00032662462131615957,0.11263986013986013,0.11264710816520555
node_1305,67,0.5789235639981909,1.1469781998186047e-05,0.31830364180986914,3.141654284299158,3.364728967382474e-06,58.686,8.314,13.704949300699301,0.124089552238806,0.10806367127194264,0.002104022525118899,0.06725926561821058,0.06730640647772122
node_214,17,0.5661764705882353,1.8705660814077714e-06,0.2613761408505405,3.825903912828133,2.3326400187611479e-07,15.049,1.951,8.324161904761906,0.11476470588235296,0.05615074414065735,0.0004874046315805353,0.06129479284876949,0.06130585040327197
node_3076,117,0.8480695549661067,1.3554474271402845e-06,0.26174888183055683,3.820455671124319,0.05178984155362846,116.022,0.978,116.022,0.008358974358974357,0.00409214991513573,0.0002573748003114935,0.004197424892703865,0.004202974238187501
node_1981,12,0.5454545454545454,8.325555106611906e-07,0.17834113594205458,5.6072313026250615,1.0280200979222273e-13,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_2904,37,0.6471471471471472,1.218788548838608e-06,0.2831697054698457,3.5314512134720157,6.700847703133864e-08,36.013,0.987,36.013,0.026675675675675678,0.004331970673194753,0.00025898609451699227,0.013520547945205479,0.013526143278459444
node_2476,18,0.7189542483660131,1.9964017847697753e-07,0.2827929126689544,3.5361565131253094,5.5500319879799067e-08,17.013,0.987,17.013,0.054833333333333345,0.004331970673194753,0.00025898609451699227,0.028200000000000006,0.028205594128149162
node_4014,6,0.8,1.0224066971073946e-07,0.18402223943854532,5.434125804853888,8.822222638853011e-10,5.584,0.416,5.3835,0.06933333333333333,0.03319536313367965,0.00010345891550519379,0.042772727272727275,0.04277508471423917
node_2543,72,0.47300469483568075,2.1153100911885655e-05,0.2838664323374341,3.5227835562159484,9.44786722472444e-08,71.361,0.639,66.8158,0.008875,0.0034527538504684338,0.00016585962567236312,0.0047142122884943115,0.0047178357796859045
node_3872,37,0.6321321321321322,2.342281825912508e-06,0.2397292804559487,4.171371966319961,1.9020918134825842e-09,33.646,3.354,21.50959677318296,0.09064864864864866,0.049977927931298204,0.0008458074088818457,0.05017448333647692,0.05019349529789944
node_1290,22,0.4155844155844156,2.1099031117589355e-06,0.31546875,3.16988608221892,8.090670014095299e-06,21.99,0.01,21.99,0.0004545454545454546,2.5298708593795264e-05,2.744715374087e-06,0.0002325581395348837,0.00023261482020167507
node_3041,115,0.6466819221967963,1.9748971750701195e-05,0.26171495236243436,3.820950965824666,0.04407725965170414,113.027,1.973,57.77,0.01715652173913044,0.008235322401846315,0.0005193449822584527,0.008653183176281314,0.00866437788526078
node_1752,21,0.6333333333333333,7.400917361821367e-06,0.2706797157795951,3.6944031698860824,1.4105689443450061e-07,19.757,1.243,16.8785,0.05919047619047619,0.02549691046948666,0.00031152503584666493,0.030686585365853662,0.030693630634464536
node_1444,100,0.6107070707070708,0.00012603009459785883,0.28727945361411494,3.480931154036652,0.003728278877690372,98.991,1.009,98.158,0.01009,0.0034220615317656364,0.00026967805782966226,0.005071214659154357,0.005076938796541423
node_1367,51,0.5286274509803922,1.3654828869770637e-05,0.3194873012105388,3.1300148588410104,3.9422537156737015e-06,43.941,7.059,14.146586229068793,0.13841176470588237,0.08250601409322789,0.001797841559671382,0.07808540540880034,0.07812542268721381
node_2479,74,0.5438726397630507,1.2095565568224911e-05,0.2839063488715461,3.5222882615156017,8.84687982391914e-08,72.024,1.976,36.492,0.026702702702702707,0.008672194698782127,0.0005184989915791216,0.01353415338738235,0.01354535990278013
node_1816,23,0.8814229249011858,2.8686230064390804e-07,0.2702449471288984,3.700346706290243,8.973570254127755e-08,22.007,0.993,22.007,0.04317391304347824,0.03957481481481481,0.00024739024083703055,0.022066666666666658,0.022072295120683948
node_3036,17,0.3897058823529412,2.1210741673535163e-06,0.2600631158626908,3.8452204061416544,0.002039840788597137,13.998,3.002,4.70425,0.1765882352941176,0.010173123806971466,0.0008023411496447883,0.09691182795698924,0.09692884194362426
node_3812,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2372,22,0.2510822510822511,5.696892674003728e-06,0.2828721541155867,3.535165923724616,5.848729916967275e-08,21.654,0.346,20.586331746031746,0.015727272727272725,0.0011908829177624944,9.269256775209184e-05,0.008861987433927326,0.008863948456629566
node_1179,34,0.41532976827094475,3.3209584559523454e-05,0.3183287347260544,3.1414066369489846,3.001847521922272e-06,19.168,14.832,1.9970642430960852,0.436235294117647,0.1507722427804471,0.003820085419034499,0.28902128564496965,0.2891053438378961
node_1189,25,0.6233333333333333,1.9708880133480264e-06,0.31554270532155976,3.1691431401684,2.3116308829861704e-06,23.024,1.976,11.906833333333331,0.07903999999999999,0.02252649351757527,0.0005024765302468053,0.04119114560717904,0.04120234589218444
node_2256,70,0.631055900621118,8.68608534567966e-06,0.2838265270260772,3.523278850916295,9.656805443109247e-08,69.753,0.247,66.67016666666666,0.0035285714285714287,0.0013467299436597238,6.407865181395869e-05,0.001809100275799547,0.0018105009918183694
node_1632,37,0.6066066066066066,5.1629610427368866e-05,0.29023215697549054,3.4455175829618625,5.12220740941264e-06,36.889,0.111,36.5215,0.0030000000000000005,0.0005085811250424206,2.90580819782575e-05,0.0015285388127853881,0.0015291680711385022
node_2503,59,0.30391583869082406,4.568367558691712e-05,0.2836072482090181,3.526002971768202,1.052794376964206e-07,41.163,17.837,2.5706078431372554,0.3023220338983051,0.07819436809513539,0.004681094052684124,0.17832700975180882,0.17842812428519625
node_3290,170,0.7367211973546816,1.1396184901582727e-05,0.2626512293482503,3.807330361565131,0.07011355359164201,169.022,0.978,169.022,0.00575294117647059,0.00409214991513573,0.0002573748003114935,0.0028849557522123894,0.002890508437429642
node_3268,168,0.8238522954091816,3.22611377804697e-06,0.26261706555671177,3.8078256562654778,0.07345350782635426,167.022,0.978,167.022,0.005821428571428573,0.00409214991513573,0.0002573748003114935,0.0029194029850746275,0.0029249555441912146
node_1823,10,0.5555555555555556,0.0002746886392735641,0.2600463678516229,3.8454680534918277,6.315392019218835e-08,7.129,2.871,3.043,0.28709999999999997,0.30469775156028334,0.0007162864014615185,0.17010285517715856,0.1701191254029926
node_3152,140,0.8480986639260021,1.947633014335382e-06,0.262139703972994,3.814759782070332,0.06209108936993625,139.022,0.978,139.022,0.006985714285714288,0.00409214991513573,0.0002573748003114935,0.003505376344086021,0.0035109271383944726
node_624,14,0.5274725274725275,2.1952532367891626e-06,0.31527170518425984,3.171867261020307,1.9684600369716147e-06,10.301,3.699,3.555133333333333,0.2642142857142857,0.30201304059804085,0.0009196360727814641,0.15603797349188653,0.15605893661513215
node_3188,49,0.8324829931972789,5.807968042853031e-07,0.2606001936108422,3.837295690936107,0.021306723458648754,48.022,0.978,48.022,0.019959183673469386,0.00409214991513573,0.0002573748003114935,0.010082474226804123,0.010088019293225852
node_3347,93,0.5593735390369331,1.89921088360088e-05,0.2613423079412336,3.8263992075284796,0.03218686898886138,87.053,5.947,14.977400000000001,0.06394623655913975,0.024776219619154438,0.0015657364113505782,0.03303396649639743,0.03306769878646964
node_1637,16,0.825,2.766735341827331e-07,0.2708067869358192,3.692669638434869,3.4037388905489e-07,13.012,2.988,5.166666666666666,0.18675,0.178366436157506,0.0007445108403530276,0.10397296466973885,0.10398989905682199
node_1783,15,0.7619047619047619,3.466935201309266e-07,0.27010033444816056,3.7023278850916297,9.142153266446994e-08,14.066,0.934,14.066,0.06226666666666666,0.019009396573022384,0.00023410067945615507,0.03220689655172415,0.032212190105943395
node_1104,24,0.47101449275362317,0.00016296465008238924,0.3349647449191207,2.985388806339772,8.13931992993427e-05,21.987,2.013,10.954,0.08387499999999999,0.0042325025213119675,0.0005654606085644141,0.0437828722002635,0.0437942820788235
node_2563,70,0.3370600414078675,3.202102393866421e-05,0.2838265270260772,3.523278850916295,9.396953835548539e-08,68.715,1.285,64.5636270721023,0.018357142857142853,0.006977365379477159,0.00033343869383624196,0.010486711633007274,0.010493997040356825
node_22,11,0.4727272727272727,6.703002200833232e-07,0.2612746683921061,3.827389796929173,1.0365420550578178e-06,10.996,0.004,10.996,0.00036363636363636367,2.6893403797456675e-05,1.0282117031713477e-06,0.00019047619047619045,0.0001904988599160853
node_1122,77,0.5850991114149009,1.012834580494729e-05,0.3168301294625343,3.1562654779593857,3.6431249137766987e-06,68.647,8.353,15.868,0.10848051948051946,0.08378091925568532,0.002122859966341214,0.05817814095948771,0.05822550829021566
node_2242,23,0.3557312252964427,5.5405352040195364e-05,0.28632205913635395,3.4925705794947994,3.520900512959017e-07,22.384,0.616,21.276068667443667,0.02678260869565217,0.0029583791336477323,0.00016412947927645555,0.016246757535108926,0.01625024869746888
node_3489,7,1.0,0.0,0.2393030698115444,4.178801386825161,6.504721157511766e-10,6.043,0.957,6.043,0.13671428571428568,0.049073800708544855,0.00023815824720734954,0.07361538461538458,0.07362080803298776
node_226,14,0.8131868131868132,3.0672643513523615e-07,0.26132539477090344,3.826646854878653,2.2910029518520846e-07,13.023,0.977,13.0155,0.06978571428571426,0.02753973231592117,0.0002441604647224494,0.0362037037037037,0.03620924090152952
node_3570,15,0.580952380952381,1.2075893515921738e-06,0.23941657773034508,4.176820208023774,1.9153611969071124e-09,14.649,0.351,14.593,0.023399999999999997,0.0033697755997375792,8.934426911923619e-05,0.012157088122605365,0.01215907745210307
node_3311,86,0.639124487004104,1.2199514297778767e-05,0.2612239617026782,3.828132738979693,0.03207505159601798,77.062,8.938,8.963083333333332,0.10393023255813952,0.037237529808820405,0.0023531362558871674,0.05482926829268294,0.054879959367097345
node_3658,10,0.6666666666666666,2.0964784679031165e-07,0.23934562266611345,4.178058444774641,6.672698760104363e-10,9.113,0.887,8.822333333333333,0.08870000000000001,0.011802295316934476,0.00022447868029333844,0.04754798761609907,0.04755301448101715
node_1835,9,0.8611111111111112,4.755003580307665e-08,0.17831750938396998,5.607974244675582,1.563071981740791e-13,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_3744,19,0.7485380116959064,6.345883965274588e-07,0.23947337207923142,4.175829618623081,7.039756971753539e-10,18.043,0.957,18.043,0.05036842105263157,0.049073800708544855,0.00023815824720734954,0.025864864864864865,0.025870289020209953
node_3856,8,0.5357142857142857,2.2848797978992265e-07,0.23931725241510104,4.178553739474988,6.605249867624682e-10,6.144,1.856,3.897866666666667,0.232,0.02138304939542003,0.0004721147307588195,0.13567099567099566,0.13568151370644757
node_1118,79,0.614086335605323,6.288987254064617e-06,0.31687985560699994,3.155770183259039,3.954303458994256e-05,78.751,0.249,78.366,0.0031518987341772153,0.0005494715556803452,6.946425459094747e-05,0.001586803854319778,0.0015882161135389046
node_2570,96,0.4456140350877193,2.5756772201756147e-05,0.28434617280473207,3.516840019811788,9.797924653875045e-08,95.013,0.987,95.013,0.010281249999999999,0.004331970673194753,0.00025898609451699227,0.005167539267015708,0.0051731383457488496
node_3405,22,0.33766233766233766,5.550792016695633e-06,0.2601468882875918,3.8439821693907876,0.0006821133579581702,15.224,6.776,5.112132417582417,0.308,0.47029133552043695,0.0016918081553129066,0.19743570496344448,0.1974741063006635
node_1991,6,0.6,2.1858677809161944e-07,0.17830176182275798,5.608469539375928,1.8904887989870517e-13,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
